"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4402912,83447.875,"Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19844562,"CoinMarketCap",27613245440,27613245440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1184.8203,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,27613245440,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34326.637,0.6988146,"{""low"":49121.24,""high"":109114.88}",-25667.008,-0.23522921,49121.24,109114.88,18.123363,88782.08,-5334.203,-0.06008198,85928.875,-2481,-0.028872715,1655986585600,15,0,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3798385,36.75608,"Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.89606094,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.893726,6.5593185,"{""low"":4.862354,""high"":235.97632}",-199.22025,-0.8442383,4.862354,235.97632,60.11728,34.578346,2.1777344,0.06297971,42.940113,-6.1840324,-0.14401528,0,15,0,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93562233,0.5738113,"MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248715,248715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054193735,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,248715,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112680286,0.24435635,"{""low"":0.461131,""high"":3.109595}",-2.5357838,-0.81547076,0.461131,3.109595,-75.31804,0.52733284,0.04647845,0.08813874,0.9173014,-0.34349012,-0.3744572,2519890,15,0,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7227178,0.66048044,"Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1037178176,"CoinMarketCap",19295274,19295274,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011185527,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19295274,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11205846,0.2043289,"{""low"":0.548422,""high"":1.89332}",-1.2328396,-0.65115225,0.548422,1.89332,-51.676296,0.77148634,-0.1110059,-0.14388576,0.95930326,-0.29882282,-0.31149983,685035904,15,0,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7631169,0.000079903286,"MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",177789,177789,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.051414e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,177789,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019332147,0.024794318,"7.797007E-5 - 0.00669",-0.006610097,-0.9880563,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008891671,-0.5266954,0.001681625,-0.0016017217,-0.9524845,79903,15,0,"MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8136527,605.1807,"BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142471824,"CoinMarketCap",1527474816,1527474816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8843384,605.93665,"{""low"":588.10394,""high"":605.93665}",588.10394,1527474816,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.65613,0.48501644,"{""low"":407.5246,""high"":793.3505}",-188.1698,-0.23718369,407.5246,793.3505,4.412508,619.67456,-14.493835,-0.02338943,632.3591,-27.178345,-0.042979293,86221201408,15,0,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5203645,0.021939453,"Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-09-25T00:00:00.000Z",6,461727840,"CoinMarketCap",333246,333246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005672518,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,333246,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022464525,0.11407366,"{""low"":0.019693,""high"":0.146199}",-0.12425955,-0.8499343,0.019693,0.146199,-83.298965,0.03028458,-0.008345127,-0.27555698,0.051296305,-0.029356852,-0.57229954,10130056,15,0,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","2024-08-13T06:37:00.000Z",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4310608,0.0009883149,"Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1743440160,false,false,false,false,1532563200000,6,12965012480,"CoinMarketCap",64833,64833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003511447,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,64833,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016031484,0.19361696,"8.28E-4 - 0.006225",-0.0052366853,-0.84123456,0.000828,0.006225,-34.83871,0.001125,-0.00013668509,-0.12149786,0.001549405,-0.0005610902,-0.36213267,12813515,15,0,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.681742,37.671246,"Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68691872,68691872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6847916,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,68691872,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.666567,1.3537645,"{""low"":16.004679,""high"":78.95474}",-41.283497,-0.5228754,16.004679,78.95474,29.517614,34.17664,3.494606,0.102251306,42.21656,-4.545315,-0.10766663,598476352,15,0,"Zcash USD","REGULAR","ZEC"
