"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.00479612,-0.00076945685,-0.1604332,0.0066899722,-0.0026633092,-0.39810467,4025724,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",915956,915956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028132042,0.004100442,"{""low"":0.0040165107,""high"":0.004100442}",0.0040165107,915956,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000689663,0.20667155,"{""low"":0.003337,""high"":0.017725}",-0.013698338,-0.77282584,0.003337,0.017725,-34.49923,-6.5302057,0.004026663,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,2.2441936,2.3583316e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,0.48209536,29.001162,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.41605955,-0.13277593,-0.31912723,0.5364759,-0.25319228,-0.4719546,1244038,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81498,81498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00046351552,0.28436986,"{""low"":0.28199098,""high"":0.28436986}",0.28199098,81498,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05044362,0.21664499,"{""low"":0.23284,""high"":2.061974}",-1.7786905,-0.86261535,0.23284,2.061974,-73.46473,-0.1633508,0.28328362,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",742.53827,96.10205,0.12942371,654.32446,184.31586,0.28168878,116812234752,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2441140480,2441140480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.618225,858.18445,"{""low"":834.31134,""high"":858.18445}",834.31134,2441140480,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.4714,0.77239096,"{""low"":473.1689,""high"":868.6798}",-30.03949,-0.034580626,473.1689,868.6798,49.941017,-1.2502952,838.6403,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.0172407,-0.00083562173,-0.04846797,0.024084335,-0.0076792575,-0.31884864,8169811,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498005056,"CoinMarketCap",377275,377275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033563003,0.01647138,"{""low"":0.01640502,""high"":0.01647138}",0.01640502,377275,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042380774,0.34832558,"{""low"":0.012167,""high"":0.134152}",-0.11774692,-0.8777128,0.012167,0.134152,-53.409576,0.20500112,0.016405078,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.00070464,-0.00005692552,-0.080786675,0.00090372,-0.0002560055,-0.2832797,8632276,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755493140,false,1532563200000,6,13327286272,"CoinMarketCap",418047,418047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003262068,0.0006625551,"6.477145E-4 - 6.625551E-4",0.0006477145,418047,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009671447,0.17552535,"5.51E-4 - 0.006225",-0.005577286,-0.8959495,0.000551,0.006225,-49.521004,-4.794796,0.0006477145,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",40.082897,-4.338066,-0.10822736,38.902515,-3.1576843,-0.08116916,578050432,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16171580,"CoinMarketCap",79205808,79205808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.30867,37.077038,"{""low"":35.602394,""high"":37.077038}",35.602394,79205808,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.230448,0.45811668,"{""low"":24.514383,""high"":78.95474}",-43.20991,-0.5472744,24.514383,78.95474,-12.333679,-3.5318437,35.74483,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.99812376,-0.005917251,-0.0059283744,0.9987857,-0.0065791607,-0.00658716,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81290,81290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010178626,1.0030619,"{""low"":0.9709072,""high"":1.0030619}",0.9709072,81290,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12333554,0.1419492,"{""low"":0.868871,""high"":1.169297}",-0.17709047,-0.15145038,0.868871,1.169297,-2.2472024,-1.0154421,0.9922065,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.78192735,0.019764304,0.025276395,0.72716546,0.07452619,0.10248863,221387808,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",38319468,38319468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047279477,0.83159196,"{""low"":0.7926048,""high"":0.83159196}",0.7926048,38319468,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34373066,0.75056756,"{""low"":0.457961,""high"":2.797919}",-1.9962274,-0.7134686,0.457961,2.797919,46.499073,-5.5690336,0.80169165,"REGULAR","SUSHI"
