"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006902614,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,478946,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017994526,0.05392426,"{""low"":0.003337,""high"":0.017725}",-0.014208055,-0.8015828,0.003337,0.017725,-45.130966,0.00419578,-0.00067883474,-0.16178988,0.0064095403,-0.002892595,-0.45129523,3516118,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",478946,478946,"1","REGULAR",-1.9248958,0.0035169453,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","REGULAR",5.2e-7,2.1941402e-13,"DeSci Meme USD",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","REGULAR",0,25.63741,"Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058859587,0.21750696,"{""low"":0.212209,""high"":0.21750696}",0.212209,67280,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009749383,0.004597074,"{""low"":0.212078,""high"":2.061974}",-1.8489211,-0.8966752,0.212078,2.061974,-83.69067,0.34982315,-0.1367702,-0.39096957,0.5060414,-0.29298848,-0.5789812,935621,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67280,67280,"MAHA","REGULAR",0.27703372,0.21305294,"MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bnb",7.389282,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2019061632,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.7139,0.7982644,"{""low"":473.1689,""high"":899.70013}",-48.81732,-0.054259546,473.1689,899.70013,73.30011,813.91644,36.96637,0.045417894,675.56726,175.31555,0.25950867,118432309248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2019061632,2019061632,"BNB","REGULAR",0.8760318,850.8828,"BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021839514,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,367385,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000951292,0.07818624,"{""low"":0.012167,""high"":0.134152}",-0.121033706,-0.9022132,0.012167,0.134152,-60.853474,0.0160872,-0.0029689083,-0.18455096,0.021364195,-0.008245903,-0.38596836,6538597,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498433536,"CoinMarketCap",367385,367385,"HTR","REGULAR",1.6930009,0.013118292,"Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757102100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026252412,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,430509,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021533773,0.39081258,"5.51E-4 - 0.006225",-0.0054586623,-0.8768935,0.000551,0.006225,-25.447315,0.00072626,0.00004007772,0.05518371,0.000872285,-0.000105947256,-0.121459454,10249273,15,0,false,false,false,1532563200000,6,13374354432,"CoinMarketCap",430509,430509,"NIM","REGULAR",3.547214,0.00076633773,"Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zcash",0.4041977,41.816578,"{""low"":40.652325,""high"":41.816578}",40.652325,78044296,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.521383,0.6739465,"{""low"":24.514383,""high"":78.95474}",-37.918976,-0.48026216,24.514383,78.95474,51.166534,40.01368,1.0220871,0.025543442,39.48239,1.5533752,0.039343495,664817472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16200927,"CoinMarketCap",78044296,78044296,"ZEC","REGULAR",0.99479485,41.035767,"Zcash USD","Zcash USD",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004534304,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,43582,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13332069,0.1534413,"{""low"":0.868871,""high"":1.169297}",-0.16710532,-0.14291093,0.868871,1.169297,-0.22591949,0.99946207,0.0027295947,0.0027310639,0.99869597,0.0034956932,0.0035002576,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43582,43582,"MIM","REGULAR",0.45449954,1.0021917,"Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022072315,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32856388,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29983267,0.65471226,"{""low"":0.457961,""high"":2.797919}",-2.0401254,-0.7291581,0.457961,2.797919,33.012997,0.83257824,-0.07478458,-0.08982288,0.7105406,0.047253072,0.06650299,209266624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32856388,32856388,"SUSHI","REGULAR",3.0000885,0.75779366,"SushiSwap USD","SushiSwap USD",false,"SUSHI"
