"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1197355,1197355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019042124,0.0038313656,"{""low"":0.0037465508,""high"":0.0038313656}",0.0037465508,1197355,0.0038234652,"CCC",0.0038234652,1257476,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046379375,0.13898525,"{""low"":0.003337,""high"":0.017725}",-0.013924207,-0.7855688,0.003337,0.017725,-38.567024,0.00434428,-0.0005434861,-0.12510385,0.0065093874,-0.0027085936,-0.41610578,3799903,15,0,false,"2025-02-19T00:00:00.000Z",6,999765696,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",-4.7710066,0.0038007938,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"DeSci Meme USD",,false,false,"REGULAR",1.6187702,2.8083186e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0542431,25.229498,"{""low"":25.152237,""high"":25.229498}",25.152237,51,25.152237,"CCC",25.152237,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367144,4.1887417,"{""low"":4.862354,""high"":235.97632}",-210.74683,-0.89308465,4.862354,235.97632,108.07891,27.43505,-2.2055511,-0.080391735,31.609995,-6.380497,-0.20185062,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",-4.011004,25.229498,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66564,66564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011642575,0.21378809,"{""low"":0.21295843,""high"":0.21378809}",0.21295843,66564,0.21300495,"CCC",0.21300495,220104,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00006835163,0.0003209623,"{""low"":0.21295843,""high"":2.061974}",-1.8489473,-0.8966879,0.21295843,2.061974,-88.2219,0.35608897,-0.14306219,-0.40175968,0.5162309,-0.30320412,-0.5873421,935506,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",-0.5435579,0.21302678,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2803963136,2803963136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.349243,863.1979,"{""low"":854.56494,""high"":863.1979}",854.56494,2803963136,863.1979,"CCC",863.1979,2165871961,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.12393,0.81392485,"{""low"":473.1689,""high"":899.70013}",-41.407288,-0.046023432,473.1689,899.70013,64.077866,791.1333,67.159546,0.084890306,668.7749,189.51794,0.28338078,119463952384,15,0,false,"2017-11-09T00:00:00.000Z",2,139187872,"BNB USD","BNB USD",false,false,"REGULAR",-1.5315038,858.29285,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",369252,369252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051051565,0.013608796,"{""low"":0.013421648,""high"":0.013608796}",0.013421648,369252,0.013608796,"CCC",0.013608796,413570,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013898183,0.11422851,"{""low"":0.012167,""high"":0.134152}",-0.12059518,-0.8989444,0.012167,0.134152,-58.201576,0.01695398,-0.003397162,-0.20037548,0.022314604,-0.008757786,-0.3924688,6755111,15,0,false,"2020-09-25T00:00:00.000Z",6,498281472,"Hathor USD","Hathor USD",false,false,"REGULAR",-3.6290858,0.0135568185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",756009,756009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013542501,0.0011641252,"0.001047117 - 0.0011641252",0.001047117,756009,0.0011641252,"CCC",0.0011641252,419954,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005200546,0.94383776,"5.51E-4 - 0.006225",-0.0051539456,-0.8279431,0.000551,0.006225,-27.217913,0.0006908,0.00038025458,0.5504554,0.000879675,0.00019137963,0.2175572,14306771,15,0,false,1532563200000,6,13357647872,"Nimiq USD","Nimiq USD",false,false,"REGULAR",14.474216,0.0010710546,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83907584,83907584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6654167,40.249428,"{""low"":39.80036,""high"":40.249428}",39.80036,83907584,40.208782,"CCC",40.208782,85377994,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.647123,0.6382834,"{""low"":24.514383,""high"":78.95474}",-38.793236,-0.4913351,24.514383,78.95474,31.873905,40.311,-0.14949417,-0.0037085204,39.210014,0.9514923,0.024266563,650235328,15,0,false,"2017-11-09T00:00:00.000Z",2,16190511,"Zcash USD","Zcash USD",false,false,"REGULAR",-6.2236896,40.161507,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54603,54603,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001562357,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,54603,1.0019358,"CCC",1.0019358,72596,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131706,0.15158293,"{""low"":0.868871,""high"":1.169297}",-0.16872,-0.14429183,0.868871,1.169297,0.13902187,0.9988679,0.001709044,0.0017109809,0.99871343,0.0018635392,0.0018659398,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.1563943,1.000577,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44313644,44313644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04342854,0.7642248,"{""low"":0.7390067,""high"":0.7642248}",0.7390067,44313644,0.7509686,"CCC",0.7509686,50542466,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30023542,0.65559167,"{""low"":0.457961,""high"":2.797919}",-2.0397227,-0.7290142,0.457961,2.797919,44.981182,0.82778764,-0.069591224,-0.08406893,0.71595836,0.042238057,0.05899513,209377424,15,0,false,"2020-08-28T00:00:00.000Z",6,276151968,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",-5.417563,0.7581964,"SUSHI"
