"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.7915134,0.0040222416,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00404096,-0.000018718652,-0.004632229,0.0061964,-0.0021741586,-0.35087445,4021287,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2568968,2568968,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029307557,0.004489253,"{""low"":0.0039510047,""high"":0.004489253}",0.0039510047,2568968,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068524154,0.20534658,"{""low"":0.003337,""high"":0.017725}",-0.013702759,-0.7730752,0.003337,0.017725,-31.571651,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.2332952,2.6455793e-13,"[]","REGULAR",1758549000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-18.27485,23.394194,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.0877489,0.22061029,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25970402,-0.039093733,-0.15053187,0.48210657,-0.26149628,-0.54240346,968809,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93253,93253,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002426073,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,93253,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012517288,0.060152374,"{""low"":0.208093,""high"":2.061974}",-1.8413638,-0.89301014,0.208093,2.061974,-86.83781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.5132694,1016.7226,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,867.78516,148.93744,0.1716294,701.72,315.00262,0.44890076,141513883648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186336,"CoinMarketCap",4364582400,4364582400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.020813,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4364582400,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.8869,0.9942162,"{""low"":509.8357,""high"":1080.4777}",-63.755066,-0.05900637,509.8357,1080.4777,73.5161,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-10.150631,0.0123748025,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01466926,-0.0022944575,-0.15641263,0.01963218,-0.007257377,-0.3696674,6172780,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498818496,"CoinMarketCap",311532,311532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013980288,0.013709756,"{""low"":0.012373358,""high"":0.013709756}",0.012373358,311532,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00020780228,0.01707917,"{""low"":0.012167,""high"":0.134152}",-0.12177719,-0.9077554,0.012167,0.134152,-68.164406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-8.588068,0.0032776252,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0045136,-0.0012359747,-0.27383348,0.0042945403,-0.0010169151,-0.23679253,2787691,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67937,67937,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00030792993,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,67937,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035862508,0.12285888,"{""low"":0.002919,""high"":0.008026}",-0.004748375,-0.5916241,0.002919,0.008026,-33.26989,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-4.159992,0.0006430186,"[]","REGULAR",1758549240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072928,-0.000086261425,-0.118282996,0.000824265,-0.00018124643,-0.21988854,8657396,15,0,false,false,false,1532563200000,6,13463680000,"CoinMarketCap",254995,254995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027910632,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,254995,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009201857,0.16700284,"5.51E-4 - 0.006225",-0.0055819815,-0.89670384,0.000551,0.006225,-38.700825,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-7.215325,47.7056,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.7775,4.9281006,0.1152031,40.610867,7.094734,0.1747004,774136640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16227375,"CoinMarketCap",99034896,99034896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7097893,52.113575,"{""low"":47.66473,""high"":52.113575}",47.66473,99034896,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.191217,0.9460249,"{""low"":24.514383,""high"":78.95474}",-31.249142,-0.39578548,24.514383,78.95474,75.10931,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.29264686,0.997076,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998573,-0.0027813315,-0.0027817285,0.9988514,-0.0017754436,-0.0017774851,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106698,106698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029265285,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,106698,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128205,0.14755355,"{""low"":0.868871,""high"":1.169297}",-0.172221,-0.14728594,0.868871,1.169297,0.2489686,"MIM"
