"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1226180,1226180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003649844,0.0042309253,"{""low"":0.004178853,""high"":0.0042309253}",0.004178853,1226180,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008939253,0.2678829,"{""low"":0.003337,""high"":0.017725}",-0.013494074,-0.7613018,0.003337,0.017725,-28.659475,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.941506,0.0042309253,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00502638,-0.0007954547,-0.15825598,0.006785116,-0.0025541908,-0.37644026,4229947,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0803587e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,false,false,"REGULAR","DeSci Meme USD",,-4.8743258,2.1083905e-13,"[]",1754965560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0131054,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,84.72879,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",4.1329165,25.526217,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151979,151979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016824126,0.33490238,"{""low"":0.3325328,""high"":0.33490238}",0.3325328,151979,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09969279,0.42816007,"{""low"":0.23284,""high"":2.061974}",-1.7294413,-0.8387309,0.23284,2.061974,-68.226494,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.8157477,0.3325328,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44182563,-0.109292835,-0.24736644,0.545909,-0.2133762,-0.39086404,1460316,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2788583424,2788583424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2853394,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2788583424,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.5897,0.7176923,"{""low"":473.1689,""high"":859.56287}",-46.80426,-0.054451235,473.1689,859.56287,52.460075,false,false,"REGULAR","BNB USD","BNB USD",-0.15790063,812.7586,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,715.7805,96.97809,0.13548578,649.11194,163.64667,0.25210854,113207451648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497864224,"CoinMarketCap",390522,390522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012451541,0.017129213,"{""low"":0.01700474,""high"":0.017129213}",0.01700474,390522,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048636096,0.39973778,"{""low"":0.012167,""high"":0.134152}",-0.11712138,-0.87304986,0.012167,0.134152,-54.654705,false,false,"REGULAR","Hathor USD","Hathor USD",7.887982,0.01703061,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01691408,0.00011652894,0.0068894634,0.025391364,-0.008360755,-0.32927552,8478931,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13311746048,"CoinMarketCap",387447,387447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002107193,0.000706381,"7.0185174E-4 - 7.06381E-4",0.00070185174,387447,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015492231,0.28116572,"5.51E-4 - 0.006225",-0.0055190776,-0.8865988,0.000551,0.006225,-49.562042,false,false,"REGULAR","Nimiq USD","Nimiq USD",3.0768576,0.0007059223,"[]",1754965560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072406,-0.000018137682,-0.025049971,0.00092157,-0.00021564768,-0.23400033,9397059,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83350448,83350448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.894764,37.135265,"{""low"":36.70616,""high"":37.135265}",36.70616,83350448,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.6137905,0.5145465,"{""low"":24.514383,""high"":78.95474}",-41.82657,-0.52975374,24.514383,78.95474,-6.449306,false,false,"REGULAR","Zcash USD","Zcash USD",-7.232762,37.128174,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.407227,-3.2790527,-0.08115016,39.174545,-2.0463715,-0.052237272,599799872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70270,70270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00076031685,1.0029569,"{""low"":1.000324,""high"":1.0029569}",1.000324,70270,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331464,0.15324071,"{""low"":0.868871,""high"":1.169297}",-0.1672796,-0.14305998,0.868871,1.169297,-0.007909536,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.07581433,1.0020174,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979527,0.004064679,0.0040730177,0.9987572,0.0032601953,0.003264252,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",65647372,65647372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07363993,0.8308604,"{""low"":0.8197501,""high"":0.8308604}",0.8197501,65647372,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37045327,0.80891883,"{""low"":0.457961,""high"":2.797919}",-1.9695048,-0.70391774,0.457961,2.797919,50.06721,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-8.163584,0.82841426,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7426094,0.08580488,0.11554511,0.74201596,0.0863983,0.11643726,228766688,15,0,"SUSHI"
