"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",2271653,2271653,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036719255,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2271653,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006829328,0.10694952,"{""low"":0.006385562,""high"":0.300619}",-0.29355052,-0.9764869,0.006385562,0.300619,-94.89474,"4 USD","4 USD",5.4794164,0.007068495,0.00946992,-0.002401425,-0.2535845,0.044389457,-0.03732096,-0.84076184,7068495,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,"Goatcoin USD","Goatcoin USD",0,7.2248006,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,136357728,"CoinMarketCap",1757803520,1757803520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.364197,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1757803520,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.41742,0.22462958,"{""low"":522.71576,""high"":1370.546}",-730.41284,-0.5329357,522.71576,1370.546,3.5108924,"BNB USD","BNB USD",-1.7443252,640.1332,657.90576,-17.772583,-0.027013874,883.3588,-243.22565,-0.27534184,87287103488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,513825760,"CoinMarketCap",403414,403414,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015517278,0.00520546,"{""low"":0.0048888,""high"":0.00520546}",0.0048888,403414,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943667136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016581938,0.47040957,"{""low"":0.003525,""high"":0.03772}",-0.032536805,-0.86258763,0.003525,0.03772,-78.764626,"Hathor USD","Hathor USD",3.086167,0.005183194,0.00597358,-0.000790386,-0.13231362,0.014301625,-0.009118431,-0.6375801,2663258,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,850521792,"CoinMarketCap",130239,130239,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020524662,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,130239,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011039607,0.016948823,"{""low"":6.513495,""high"":4}",-0.007363611,-0.91746956,0.0006513495,0.008026,-87.00038,"IMGN Labs USD","IMGN Labs USD",-3.0054514,0.0006623891,0.00088118,-0.0002187909,-0.24829309,0.001848925,-0.0011865359,-0.64174366,563376,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,13944135680,"CoinMarketCap",73054,73054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023567816,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,73054,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13944135680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039187376,0.07624003,"{""low"":5.14,""high"":4}",-0.0007458126,-0.57414365,0.000514,0.001299,-46.787148,"Nimiq USD","Nimiq USD",4.4499574,0.0005531874,0.00071632,-0.00016313262,-0.22773707,0.00067765,-0.00012446259,-0.18366796,7713720,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,16587240,"CoinMarketCap",425749984,425749984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.815475,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,425749984,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.76506,7.495004,"{""low"":27.720472,""high"":736.51373}",-501.0282,-0.68027,27.720472,736.51373,634.0549,"Zcash USD","Zcash USD",-5.161266,235.48553,251.37398,-15.888443,-0.0632064,310.20837,-74.72284,-0.2408795,3906054912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",45522,45522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011885166,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,45522,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2078911,0.26342207,"{""low"":0.789194,""high"":1.169297}",-0.17221189,-0.14727814,0.789194,1.169297,-0.3984034,"Magic Internet Money USD","Magic Internet Money USD",0.01192435,0.9970851,0.9915336,0.005551517,0.00559892,0.9974238,-0.0003387332,-0.0003396081,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,286834752,"CoinMarketCap",13235820,13235820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057224184,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13235820,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02850917,0.1644649,"{""low"":0.173345,""high"":1.083494}",-0.8816398,-0.8137007,0.173345,1.083494,-68.93832,"SushiSwap USD","SushiSwap USD",-2.7567768,0.20185417,0.21311852,-0.011264354,-0.05285488,0.41907343,-0.21721926,-0.51833224,57898792,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
