"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36154312,0.004138334,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1097304,1097304,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000150161795,0.004263619,"{""low"":0.004063512,""high"":0.004263619}",0.004063512,1097304,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080133416,0.2401361,"{""low"":0.003337,""high"":0.017725}",-0.013586666,-0.7665256,0.003337,0.017725,-36.440678,0.00487562,-0.0007372857,-0.15121886,0.0067182146,-0.0025798804,-0.3840128,4137369,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9059644,2.359338e-13,"REGULAR","[]",1755294660,false,,"DeSci Meme USD","USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8913145,28.131296,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,160,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8792399,0.3131857,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66644,66644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027296543,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,66644,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08034569,0.34506825,"{""low"":0.23284,""high"":2.061974}",-1.7487884,-0.84811366,0.23284,2.061974,-72.31178,0.42399567,-0.11080998,-0.26134697,0.5395653,-0.22637963,-0.41955927,1375353,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37820926,826.4908,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",3988323328,3988323328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1377563,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,3988323328,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.32187,0.74671406,"{""low"":473.1689,""high"":868.6798}",-42.189026,-0.048566833,473.1689,868.6798,61.72725,734.9759,91.51489,0.12451414,652.6971,173.7937,0.26627007,115120021504,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.095798,0.01599074,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,497952352,"CoinMarketCap",290209,290209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085860863,0.017071959,"{""low"":0.01596747,""high"":0.017071959}",0.01596747,290209,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038237395,0.31427133,"{""low"":0.012167,""high"":0.134152}",-0.11816125,-0.8808013,0.012167,0.134152,-49.029816,0.0171528,-0.0011620596,-0.06774752,0.02441652,-0.00842578,-0.3450852,7962626,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7711406,0.00065588194,"REGULAR","[]",1755294840,false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,13321478144,"CoinMarketCap",472103,472103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032860902,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,472103,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010488194,0.19034834,"5.51E-4 - 0.006225",-0.005569118,-0.8946374,0.000551,0.006225,-49.63343,0.00070992,-0.00005403807,-0.07611854,0.000909085,-0.00025320303,-0.27852514,8737317,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.911242,36.330624,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16167967,"CoinMarketCap",83695768,83695768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33410263,38.489635,"{""low"":36.080463,""high"":38.489635}",36.080463,83695768,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.81624,0.48201254,"{""low"":24.514383,""high"":78.95474}",-42.62412,-0.53985506,24.514383,78.95474,-13.438713,40.174973,-3.844349,-0.095690146,38.96043,-2.6298065,-0.06749942,587392320,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15070999,1.0009655,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123349,123349,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015062094,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,123349,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1320945,0.15203005,"{""low"":0.868871,""high"":1.169297}",-0.1683315,-0.14395958,0.868871,1.169297,0.79562664,0.9984951,0.002470374,0.0024740973,0.998888,0.0020774603,0.002079773,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.509089,0.80796665,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",46567880,46567880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020794332,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,46567880,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35000566,0.7642696,"{""low"":0.457961,""high"":2.797919}",-1.9899523,-0.71122587,0.457961,2.797919,48.151554,0.77203375,0.0359329,0.04654317,0.73088,0.07708663,0.10547097,223120256,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
