"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7504005,0.0011892257,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405560,405560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003183284,0.0012017858,"{""low"":0.0011737033,""high"":0.0012017858}",0.0011737033,405560,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026622572,0.28843522,"{""low"":9.23,""high"":4}",-0.016535774,-0.93290687,0.000923,0.017725,-81.38675,"REGULAR",0.00181268,-0.00062345434,-0.34394065,0.00265258,-0.0014633542,-0.55167204,1188841,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4993213,0.008889012,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2089183,2089183,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013530347,0.009341546,"{""low"":0.008863049,""high"":0.009341546}",0.008863049,2089183,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011640121,0.15068118,"{""low"":0.007725,""high"":0.300619}",-0.29173,-0.97043097,0.007725,0.300619,-92.26149,"REGULAR",0.01826612,-0.009377109,-0.51336074,0.052252956,-0.043363944,-0.829885,8889012,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2644606,8.109798e-14,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,-2.5066944e-7,7.9302e-14,8.1098e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2386794,7.666186,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"REGULAR",11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40060705,628.92377,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359072,"CoinMarketCap",1281862784,1281862784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5094604,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1281862784,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.08807,0.23358127,"{""low"":509.8357,""high"":1370.546}",-741.62225,-0.54111445,509.8357,1370.546,-3.2238603,"REGULAR",817.35657,-188.4328,-0.23053929,912.30365,-283.37988,-0.31062013,85759451136,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7035203,0.006086258,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513224928,"CoinMarketCap",221404,221404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042519066,0.006108432,"{""low"":0.005988516,""high"":0.006108432}",0.005988516,221404,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073425844,0.13719329,"{""low"":0.005352,""high"":0.042031}",-0.035944745,-0.855196,0.005352,0.042031,-84.046684,"REGULAR",0.0091127,-0.0030264417,-0.33211252,0.01580102,-0.009714762,-0.61481863,3123619,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16440874,0.00081086333,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73372,73372,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000013309764,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,73372,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013426994,0.0168377,"{""low"":7.9743634,""high"":4}",-0.0072151367,-0.8989704,0.00079743634,0.008026,-83.193756,"REGULAR",0.00110532,-0.00029445672,-0.2663995,0.002467425,-0.0016565617,-0.67137265,689656,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3293986,0.0007752892,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13834989568,"CoinMarketCap",89526,89526,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003508432,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,89526,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13834989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002322892,0.4277886,"{""low"":5.43,""high"":4}",-0.00080771075,-0.51024055,0.000543,0.001583,-30.21583,"REGULAR",0.00068486,0.00009042921,0.13204044,0.000682115,0.000093174225,0.13659607,10726118,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5111667,260.32138,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16546015,"CoinMarketCap",222984768,222984768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3239136,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,222984768,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.6009,8.390944,"{""low"":27.720472,""high"":736.51373}",-476.19235,-0.64654917,27.720472,736.51373,768.5009,"REGULAR",366.79813,-106.476746,-0.29028705,280.8927,-20.57132,-0.073235504,4307281408,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
