"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1439273,"2014-09-17T00:00:00.000Z",2,19850288,"CoinMarketCap",28639483904,28639483904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2592.3672,85293.36,"{""low"":82815.32,""high"":85293.36}",82815.32,28639483904,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",false,35927.38,0.73140216,"{""low"":49121.24,""high"":109114.88}",-24066.266,-0.22055897,49121.24,109114.88,30.684603,85146.88,-98.265625,-0.0011540719,87156.07,-2107.4531,-0.024180222,1688239472640,15,0,false,true,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85048.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.204763,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0890427,33.765278,"{""low"":32.404743,""high"":33.765278}",32.404743,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",false,27.542389,5.664415,"{""low"":4.862354,""high"":235.97632}",-203.57158,-0.862678,4.862354,235.97632,70.975876,34.444256,-2.0395126,-0.05921198,44.263405,-11.858662,-0.2679112,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.404743,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.946295,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",320745,320745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016921759,0.59126264,"{""low"":0.5814124,""high"":0.59126264}",0.5814124,320745,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",false,0.13013163,0.282201,"{""low"":0.461131,""high"":3.109595}",-2.5183325,-0.8098587,0.461131,3.109595,-69.94412,0.5423713,0.048891366,0.090143725,0.8619011,-0.27063847,-0.31400177,2596527,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.59126264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4372115,"2017-11-09T00:00:00.000Z",2,142470656,"CoinMarketCap",1354680704,1354680704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.25708,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1354680704,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",false,191.70898,0.4704231,"{""low"":407.5246,""high"":793.3505}",-194.11694,-0.24467993,407.5246,793.3505,5.735028,602.3649,-3.1313477,-0.005198423,633.5301,-34.29651,-0.054135565,85373198336,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.2336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6054263,"2020-09-25T00:00:00.000Z",6,462002784,"CoinMarketCap",392298,392298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00092129596,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,392298,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",false,0.0038268715,0.22380674,"{""low"":0.017099,""high"":0.134152}",-0.11322612,-0.8440137,0.017099,0.134152,-77.20682,0.02558548,-0.004659608,-0.18211924,0.050089084,-0.029163212,-0.5822269,9667811,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.020925872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81475145,1532563200000,6,12996754432,"CoinMarketCap",112142,112142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007080438,0.00086356956,"8.489748E-4 - 8.6356956E-4",0.0008489748,112142,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",false,0.000037945516,0.046050385,"8.24E-4 - 0.006225",-0.0053630546,-0.86153483,0.000824,0.006225,-41.445126,0.00106816,-0.00020621455,-0.19305585,0.001534425,-0.00067247945,-0.43826154,11202494,15,0,false,false,"REGULAR","[]",1744473300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008619455,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2548785,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77760848,77760848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.564167,35.490955,"{""low"":34.71207,""high"":35.490955}",34.71207,77760848,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",false,19.192926,1.1992072,"{""low"":16.004679,""high"":78.95474}",-43.757137,-0.5542053,16.004679,78.95474,72.42515,35.010307,0.18729782,0.0053497907,42.638767,-7.441162,-0.17451635,559178048,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.197605,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29076046,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83837,83837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002905786,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,83837,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",false,0.059376776,0.06297264,"{""low"":0.942898,""high"":1.169297}",-0.16702223,-0.14283986,0.942898,1.169297,1.6962647,0.99894285,0.0033318996,0.0033354256,0.99890167,0.0033730865,0.0033767952,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0022748,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1342287,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28507082,28507082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033787966,0.5856485,"{""low"":0.54733634,""high"":0.5856485}",0.54733634,28507082,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",false,0.13133243,0.2897469,"{""low"":0.453266,""high"":2.797919}",-2.2133207,-0.7910596,0.453266,2.797919,-39.60154,0.6636521,-0.0790537,-0.11911918,1.0179783,-0.4333799,-0.42572606,156636640,15,0,false,true,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5845984,"SUSHI"
