"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1402081,1402081,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011696294,0.006265849,"{""low"":0.006180812,""high"":0.006265849}",0.006180812,1402081,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010198122,0.19759972,"{""low"":0.005161,""high"":0.017725}",-0.0115441885,-0.6512941,0.005161,0.017725,-8.382124,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.9288495,0.006180812,0.00725,-0.0010691877,-0.14747417,0.0074436455,-0.0012628334,-0.16965254,6179431,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"DeSci Meme USD",,2.0352528,2.812502e-13,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4597645,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Goatcoin USD","Goatcoin USD",-4.6551285,29.898424,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243174,243174,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017581105,0.5073684,"{""low"":0.505927,""high"":0.5073684}",0.505927,243174,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045513302,0.09869929,"{""low"":0.461131,""high"":2.061974}",-1.5553298,-0.75429165,0.461131,2.061974,-50.859417,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-3.3537278,0.5066443,0.6023093,-0.09566498,-0.15883031,0.6336316,-0.12698728,-0.20041186,2224926,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1440130304,1440130304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.538086,645.1208,"{""low"":640.54803,""high"":645.1208}",640.54803,1440130304,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.47803,0.582733,"{""low"":407.5246,""high"":793.3505}",-148.3479,-0.1869891,407.5246,793.3505,14.02713,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","BNB USD","BNB USD",-0.5455499,645.0026,654.5268,-9.52417,-0.01455123,643.53143,1.4711914,0.002286122,90871611392,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463737184,"CoinMarketCap",378684,378684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007076962,0.01429613,"{""low"":0.014198172,""high"":0.01429613}",0.014198172,378684,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002122622,0.1744573,"{""low"":0.012167,""high"":0.134152}",-0.11986237,-0.89348185,0.012167,0.134152,-69.86804,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","Hathor USD","Hathor USD",-4.7188168,0.014289622,0.02145734,-0.0071677184,-0.33404505,0.038356435,-0.024066813,-0.6274518,6626629,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13193939968,"CoinMarketCap",327868,327868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004740688,0.0008103655,"8.0540805E-4 - 8.103655E-4",0.00080540805,327868,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011322944,0.16292006,"6.95E-4 - 0.006225",-0.0054167705,-0.8701639,0.000695,0.006225,-50.860096,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991280,"Nimiq USD","Nimiq USD",-5.5405364,0.00080822944,0.00089296,-0.000084730564,-0.0948873,0.00114337,-0.00033514062,-0.29311648,10663731,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",83986992,83986992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7943039,39.913433,"{""low"":39.067307,""high"":39.913433}",39.067307,83986992,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.845762,1.4899244,"{""low"":16.004679,""high"":78.95474}",-39.1043,-0.4952749,16.004679,78.95474,101.10967,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Zcash USD","Zcash USD",-4.3085914,39.85044,46.078392,-6.227951,-0.13515991,42.870647,-3.0202065,-0.070449285,665975296,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51253,51253,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00019872189,1.0006129,"{""low"":0.9808708,""high"":1.0006129}",0.9808708,51253,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07551587,0.081630215,"{""low"":0.925097,""high"":1.169297}",-0.16868412,-0.14426115,0.925097,1.169297,0.5646825,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.01986122,1.0006129,0.9977309,0.0028819442,0.0028884984,0.9988157,0.0017971396,0.0017992705,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26755386,26755386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018991888,0.5824212,"{""low"":0.57081294,""high"":0.5824212}",0.57081294,26755386,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12906799,0.2847511,"{""low"":0.453266,""high"":2.797919}",-2.215585,-0.79186887,0.453266,2.797919,-28.793657,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-27T02:28:00.000Z","SushiSwap USD","SushiSwap USD",-3.1583335,0.582334,0.6930584,-0.11072439,-0.159762,0.94630677,-0.36397278,-0.3846245,159805808,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267699,267699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022910757,0.0017877826,"{""low"":0.0017532791,""high"":0.0017877826}",0.0017532791,267699,0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016291626,0.009292089,"{""low"":0.0017532791,""high"":0.029954}",-0.028184429,-0.94092375,0.0017532791,0.029954,-88.53102,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","ZeroSwap USD","ZeroSwap USD",-11.462958,0.0017695708,0.0038848,-0.0021152291,-0.54448855,0.00730769,-0.0055381195,-0.75784814,112242,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1591371648,"CoinMarketCap",149728800,149728800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039070368,3.345399,"{""low"":3.2889316,""high"":3.345399}",3.2889316,149728800,3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32056355,0.106006086,"{""low"":3.024011,""high"":11.600307}",-8.2557335,-0.7116823,3.024011,11.600307,-45.641476,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Polkadot USD","Polkadot USD",-1.154682,3.3445745,4.229374,-0.8847995,-0.20920342,5.104681,-1.7601066,-0.34480247,5322460672,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",105191,105191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050807,0.39087567,"{""low"":0.37941545,""high"":0.39087567}",0.37941545,105191,0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024534106,0.06889397,"{""low"":0.356114,""high"":3.392887}",-3.012239,-0.88780993,0.356114,3.392887,-82.41567,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.3171669,0.3806481,0.47969684,-0.09904873,-0.20648193,0.9241707,-0.5435226,-0.58811927,1992598,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19884012,"CoinMarketCap",43720196096,43720196096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-600.5703,107304.48,"{""low"":106545.38,""high"":107304.48}",106545.38,43720196096,106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58148.52,1.1837755,"{""low"":49121.24,""high"":111970.17}",-4700.414,-0.041979164,49121.24,111970.17,77.98578,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-27T02:28:00.000Z","Bitcoin USD","Bitcoin USD",-0.55675286,107269.76,105513.59,1756.1641,0.01664396,96052.07,11217.6875,0.11678757,2132953137152,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Kava Swap USD","Kava Swap USD",0,0.001010784,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,"SWP"
