"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22777314,22777314,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021201018,0.022920514,"{""low"":0.018669229,""high"":0.022920514}",0.018669229,22777314,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012594792,1.9768941,"{""low"":0.006371,""high"":0.300619}",-0.28165323,-0.9369109,0.006371,0.300619,"REGULAR",12.585427,0.018965792,-89.30272,0.00949764,0.009468152,0.99689525,0.0412136,-0.02224781,-0.53981715,18965792,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,"REGULAR",0,6.2348,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"REGULAR",0,0.00799926,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1979143552,1979143552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.149902,601.1471,"{""low"":597.7752,""high"":601.1471}",597.7752,1979143552,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.894653,0.11758635,"{""low"":534.88055,""high"":1370.546}",-772.7708,-0.5638416,534.88055,1370.546,"REGULAR",-3.2608955,597.7752,8.684921,626.949,-29.173767,-0.04653292,858.7058,-260.9306,-0.30386496,81510670336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514287680,"CoinMarketCap",96298,96298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008447375,0.0047017215,"{""low"":0.004665163,""high"":0.0047017215}",0.004665163,96298,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944129088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011545694,0.32753742,"{""low"":0.003525,""high"":0.03772}",-0.03304043,-0.8759393,0.003525,0.03772,"REGULAR",-1.7731531,0.0046795695,-75.24257,0.00530678,-0.00062721036,-0.118190385,0.01352729,-0.008847721,-0.65406454,2406644,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116305,116305,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018732972,0.0006343798,"{""low"":6.290384,""high"":4}",0.0006290384,116305,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038038357,0.0643627,"{""low"":5.91,""high"":4}",-0.0073969616,-0.9216249,0.000591,0.008026,"REGULAR",-2.8919117,0.0006290384,-84.20917,0.00074272,-0.0001136816,-0.15306118,0.001545735,-0.0009166967,-0.59304905,535010,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13991178240,"CoinMarketCap",96742,96742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007244904,0.00046227794,"{""low"":4.4943302,""high"":4}",0.00044943302,96742,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991178240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004227794,0.10066176,"{""low"":4.2,""high"":4}",-0.0008367221,-0.64412785,0.00042,0.001299,"REGULAR",1.5921735,0.00046227794,-48.673588,0.00062334,-0.00016106208,-0.2583856,0.000654555,-0.00019227705,-0.2937523,6467813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16618931,"CoinMarketCap",772406656,772406656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.79422,326.77365,"{""low"":320.38623,""high"":326.77365}",320.38623,772406656,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.7269,9.7678585,"{""low"":29.866003,""high"":736.51373}",-414.92084,-0.5633579,29.866003,736.51373,"REGULAR",2.4838324,321.5929,594.5404,235.79927,85.793625,0.36384177,326.84482,-5.2519226,-0.016068552,5344529920,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68558,68558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025663376,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,68558,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20672119,0.26193964,"{""low"":0.789194,""high"":1.165353}",-0.16943777,-0.1453961,0.789194,1.165353,"REGULAR",-0.2570185,0.9959152,-0.11383891,0.9921336,0.003781557,0.00381154,0.99706155,-0.0011463761,-0.0011497546,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10803206,10803206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006341189,0.1944281,"{""low"":0.19255732,""high"":0.1944281}",0.19255732,10803206,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019275278,0.11119604,"{""low"":0.173345,""high"":1.083494}",-0.8908737,-0.822223,0.173345,1.083494,"REGULAR",-3.1871414,0.19262028,-60.528934,0.20138109,-0.00876081,-0.04350364,0.3659683,-0.17334801,-0.47366947,55250244,"SUSHI"
