"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0294656,0.0038540822,"REGULAR",0.00405508,-0.0002009978,-0.049566913,0.00631856,-0.0024644777,-0.39003786,3853174,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",604837,604837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040089246,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,604837,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051708217,0.1549542,"{""low"":0.003337,""high"":0.017725}",-0.013870918,-0.7825624,0.003337,0.017725,-40.215717,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4068,2.4795563e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,"DeSci Meme USD",,"[]",1757598000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1773462,25.779547,"REGULAR",26.796705,-1.0171585,-0.037958343,30.934374,-5.154827,-0.16663751,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54934883,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.917192,4.3018656,"{""low"":4.862354,""high"":235.97632}",-210.19678,-0.8907537,4.862354,235.97632,110.147285,"Goatcoin USD","Goatcoin USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1528738,0.21928325,"REGULAR",0.31907052,-0.099787265,-0.3127436,0.49786907,-0.27858582,-0.55955637,962981,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63610,63610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0048247576,0.22206552,"{""low"":0.2192245,""high"":0.22206552}",0.2192245,63610,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0111902505,0.053775236,"{""low"":0.208093,""high"":2.061974}",-1.8426908,-0.89365375,0.208093,2.061974,-84.18548,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-11T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65148145,898.81525,"REGULAR",828.8884,69.92682,0.084362164,682.0841,216.73114,0.3177484,125103611904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187232,"CoinMarketCap",2650144256,2650144256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.893982,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2650144256,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.97955,0.7629508,"{""low"":509.8357,""high"":906.1226}",-7.307373,-0.008064441,509.8357,906.1226,64.16689,"BNB USD","BNB USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4099805,0.013390763,"REGULAR",0.01537518,-0.0019844174,-0.12906629,0.02060609,-0.0072153267,-0.35015506,6676176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498565792,"CoinMarketCap",372695,372695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054676086,0.013567647,"{""low"":0.013309792,""high"":0.013567647}",0.013309792,372695,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012237625,0.10058046,"{""low"":0.012167,""high"":0.134152}",-0.12076123,-0.9001821,0.012167,0.134152,-66.34109,"Hathor USD","Hathor USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2936113,0.000743875,"REGULAR",0.00072052,0.000023355009,0.032414105,0.000857185,-0.00011331,-0.1321885,9959614,15,0,false,false,false,1532563200000,6,13388826624,"CoinMarketCap",247649,247649,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016679056,0.0007643476,"7.3578855E-4 - 7.643476E-4",0.00073578855,247649,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019287498,0.35004535,"5.51E-4 - 0.006225",-0.0054811253,-0.88050205,0.000551,0.006225,-45.252228,"Nimiq USD","Nimiq USD","[]",1757598900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2322929,48.03132,"REGULAR",40.328316,7.703003,0.1910073,39.832108,8.199211,0.20584427,778587392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16209994,"CoinMarketCap",93186232,93186232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59926987,48.03132,"{""low"":47.25201,""high"":48.03132}",47.25201,93186232,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.516935,0.9593117,"{""low"":24.514383,""high"":78.95474}",-30.923424,-0.39166012,24.514383,78.95474,63.08795,"Zcash USD","Zcash USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05202471,1.0015898,"REGULAR",0.9993245,0.0022652745,0.0022668059,0.9986669,0.0029228926,0.0029267943,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72698,72698,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005213022,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,72698,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1327188,0.15274857,"{""low"":0.868871,""high"":1.169297}",-0.1677072,-0.14342567,0.868871,1.169297,-0.24952292,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-11T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3439306,0.8010357,"REGULAR",0.8118058,-0.0107700825,-0.013266821,0.7070479,0.09398782,0.13292992,221889760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29941610,29941610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010912001,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,29941610,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3430747,0.7491352,"{""low"":0.457961,""high"":2.797919}",-1.9968834,-0.71370304,0.457961,2.797919,20.068169,"SushiSwap USD","SushiSwap USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
