"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19784016,"CoinMarketCap",68913012736,68913012736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",162.21875,"2024-11-18T18:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,68913012736,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54550.2,1.5292602,"{""low"":35670.973,""high"":93434.35}",-3213.1797,-0.034389704,35670.973,93434.35,139.73625,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.18012565,90221.17,70356.98,19864.195,0.28233442,64730.613,25490.559,0.39379448,1784936923136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",841,841,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.457159,"2024-11-18T18:55:00.000Z",30.093222,"{""low"":28.607803,""high"":30.093222}",28.607803,841,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.082163,8.040851,"{""low"":3.243707,""high"":81.14783}",-51.821957,-0.63861173,3.243707,81.14783,201.80838,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.145062,29.32587,27.144958,2.180912,0.08034317,17.193691,12.132179,0.7056181,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11706083,11706083,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.053571224,"2024-11-18T18:54:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,11706083,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34697258,0.32548872,"{""low"":1.066005,""high"":10.705447}",-9.29247,-0.86801326,1.066005,10.705447,-59.552753,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.9407792,1.4129776,1.3790187,0.033958912,0.024625419,1.9175998,-0.5046222,-0.26315305,54825304,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576800000000,6,10000000000,"CoinMarketCap",188697,188697,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016995356,1731956040,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,188697,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021403885,0.6276799,"3.41E-4 - 0.001825",-0.0012699612,-0.69586915,0.000341,0.001825,-41.6309,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.1587403,0.00055503886,0.00043044,0.00012459885,0.28946856,0.0005208,0.000034238852,0.065742806,5550389,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175580,175580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06825656,"2024-11-18T18:54:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,175580,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5554964,1.9798712,"{""low"":0.280572,""high"":3.493541}",-2.6574726,-0.7606817,0.280572,3.493541,172.95456,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5477905,0.8360684,1.2690076,-0.43293917,-0.34116358,1.3585695,-0.5225011,-0.38459653,3671591,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47351620,47351620,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.012849808,"2024-11-18T18:55:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,47351620,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.945144,1.3218411,"{""low"":2.228062,""high"":13.452645}",-8.27944,-0.6154507,2.228062,13.452645,13.111162,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.24777575,5.173206,6.1357045,-0.96249866,-0.15686849,4.102436,1.0707698,0.2610083,21348082,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,105403976,"CoinMarketCap",56693980,56693980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.29575205,"2024-11-18T18:54:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,56693980,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4347674,0.7986584,"{""low"":1.796472,""high"":6.156673}",-2.9254336,-0.47516468,1.796472,6.156673,-8.26453,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.075059,3.2312393,2.468304,0.7629354,0.30909297,2.6756284,0.5556109,0.20765622,340585440,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,1013239232,"CoinMarketCap",446833760,446833760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.37538153,"2024-11-18T18:54:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,446833760,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61214983,1.1162022,"{""low"":0.548422,""high"":1.576543}",-0.41597116,-0.26385018,0.548422,1.576543,-6.022435,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,47.80772,1.1605718,0.67918897,0.48138285,0.7087613,0.7518647,0.40870714,0.5435914,1175936896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,142587712,"CoinMarketCap",2254297088,2254297088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0600586,"2024-11-18T18:54:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2254297088,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.65588,1.7882749,"{""low"":223.48683,""high"":720.6726}",-97.52991,-0.13533178,223.48683,720.6726,143.81488,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8186711,623.1427,588.0886,35.054077,0.059606794,573.81256,49.33014,0.08596908,88852496384,15,0,false,false,"BNB"
