"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6170555,98182.734,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",63491522560,63491522560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-1613.7656,"2024-12-09T11:54:00.000Z",101212.48,"{""low"":98095.08,""high"":101212.48}",98095.08,63491522560,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59660.84,1.5487515,"{""low"":38521.895,""high"":103900.47}",-5717.7344,-0.055030882,38521.895,103900.47,142.27461,83498.62,14684.117,0.1758606,67955.47,30227.266,0.4448099,1943092199424,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4704273,45.875973,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",624,624,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,1.1060066,"2024-12-09T11:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,624,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.632267,13.14307,"{""low"":3.243707,""high"":81.14783}",-35.271854,-0.43466172,3.243707,81.14783,321.40265,39.011612,6.864361,0.17595686,19.677898,26.198074,1.3313451,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.4040785,1.7270072,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20676880,20676880,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.15845573,"2024-12-09T11:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20676880,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.66100216,0.62007415,"{""low"":1.066005,""high"":10.705447}",-8.97844,-0.8386796,1.066005,10.705447,-40.586716,1.6008363,0.12617087,0.0788156,1.755721,-0.028713822,-0.016354434,67010048,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1111283,0.0007950824,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",220001,220001,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-0.000025530346,1733745300,0.00083342247,"7.950824E-4 - 8.3342247E-4",0.0007950824,220001,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045408242,1.33162,"3.41E-4 - 0.001825",-0.0010299176,-0.5643384,0.000341,0.001825,-16.216219,0.00052416,0.00027092244,0.5168697,0.000513285,0.00028179743,0.5490077,7950824,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.31903,0.9809814,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213028,213028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.033676803,"2024-12-09T11:54:00.000Z",1.0319827,"{""low"":0.9809814,""high"":1.0319827}",0.9809814,213028,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62028444,1.7196828,"{""low"":0.360697,""high"":3.493541}",-2.5125597,-0.71920145,0.360697,3.493541,142.99918,1.0026461,-0.021664679,-0.021607503,1.2432903,-0.2623089,-0.21097961,4307976,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-11.288725,5.676002,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",65592084,65592084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,-0.7222853,"2024-12-09T11:54:00.000Z",6.039022,"{""low"":5.676002,""high"":6.039022}",5.676002,65592084,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.44794,1.5475065,"{""low"":2.228062,""high"":13.452645}",-7.7766433,-0.5780754,2.228062,13.452645,20.257341,5.817282,-0.14128017,-0.024286285,4.206921,1.4690809,0.34920573,23422952,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-10.120395,4.451931,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105431928,"CoinMarketCap",75560848,75560848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,-0.5012851,"2024-12-09T11:55:00.000Z",5.0130734,"{""low"":4.451931,""high"":5.0130734}",4.451931,75560848,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.655459,1.4781522,"{""low"":1.796472,""high"":6.156673}",-1.704742,-0.27689338,1.796472,6.156673,60.34155,3.117555,1.3343761,0.4280201,2.7142735,1.7376575,0.6401925,469375648,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.727982,1.5931953,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017508544,"CoinMarketCap",99792800,99792800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-0.17168736,"2024-12-09T11:55:00.000Z",1.7571983,"{""low"":1.5931953,""high"":1.7571983}",1.5931953,99792800,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0447733,1.9050537,"{""low"":0.548422,""high"":1.89332}",-0.30012465,-0.15851766,0.548422,1.89332,105.33473,0.96932244,0.6238729,0.6436175,0.7988999,0.79429543,0.9942365,1621089920,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0349123,716.94,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008928,"CoinMarketCap",2238116352,2238116352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-22.439514,"2024-12-09T11:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2238116352,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.40897,2.10995,"{""low"":230.53104,""high"":793.3505}",-76.41052,-0.0963137,230.53104,793.3505,201.63667,626.65924,90.28076,0.14406675,582.118,134.82202,0.231606,103245758464,15,0,"BNB"
