"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8439178,104391.83,"REGULAR","[]","2025-05-13T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19864324,"CoinMarketCap",51392352256,51392352256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89286.7,15105.125,0.16917552,91589.19,12802.641,0.13978332,2073673203712,15,0,"Bitcoin USD","Bitcoin USD",1890.0469,104965.97,"{""low"":101609.516,""high"":104965.97}",101609.516,51392352256,102809.586,"CCC",102809.586,36665427143,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55270.59,1.1251873,"{""low"":49121.24,""high"":109114.88}",-4723.0547,-0.043285154,49121.24,109114.88,67.03216,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.375248,0.008513648,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2951998,2951998,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00715788,0.0013557682,0.18940918,0.007536036,0.0009776121,0.12972498,8511805,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0006579356,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2951998,0.007854454,"CCC",0.007854454,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003352648,0.6496121,"{""low"":0.005161,""high"":0.017725}",-0.009211352,-0.51968133,0.005161,0.017725,21.124804,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3213706,37.38797,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,"Goatcoin USD","Goatcoin USD",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,77,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,184.9863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1353102,0.7052587,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231930,231930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.61564004,0.08961868,0.14556994,0.71837246,-0.013113737,-0.018254789,3097140,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.02143985,0.7087841,"{""low"":0.6735886,""high"":0.7087841}",0.6735886,231930,0.68216264,"CCC",0.68216264,232717,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24412772,0.5294108,"{""low"":0.461131,""high"":2.061974}",-1.3567153,-0.6579692,0.461131,2.061974,-63.78491,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35725605,665.4989,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2108934400,2108934400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",602.8306,62.668274,0.103956684,637.3442,28.154724,0.04417507,93761421312,15,0,"BNB USD","BNB USD",2.3690796,670.7849,"{""low"":641.9886,""high"":670.7849}",641.9886,2108934400,660.4107,"CCC",660.4107,1750469978,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.9743,0.63302755,"{""low"":407.5246,""high"":793.3505}",-127.85162,-0.16115402,407.5246,793.3505,16.547752,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8934205,0.030414233,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,462720672,"CoinMarketCap",410532,410532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0235459,0.0068683326,0.29169974,0.048236024,-0.01782179,-0.36947057,14073295,15,0,"Hathor USD","Hathor USD",0.00085526705,0.031057544,"{""low"":0.028519599,""high"":0.031057544}",0.028519599,410532,0.03032697,"CCC",0.03032697,361617,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0133152325,0.77871406,"{""low"":0.017099,""high"":0.134152}",-0.103737764,-0.77328527,0.017099,0.134152,-51.04913,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1570415,0.0009585742,"REGULAR","[]",1747173300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13079068672,"CoinMarketCap",170455,170455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008818,0.00007677416,0.08706527,0.001464995,-0.0005064208,-0.34568092,12537258,15,0,"Nimiq USD","Nimiq USD",0.000010964286,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,170455,0.0009513698,"CCC",0.0009513698,179031,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026357418,0.37924343,"6.95E-4 - 0.006225",-0.005266426,-0.84601223,0.000695,0.006225,-17.376196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5526903,43.51669,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68670816,68670816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.114426,7.4022636,0.20496695,43.15057,0.36611938,0.008484694,691341824,15,0,"Zcash USD","Zcash USD",-0.24184799,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,68670816,44.61894,"CCC",44.61894,70389027,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.51201,1.718998,"{""low"":16.004679,""high"":78.95474}",-35.438053,-0.44884008,16.004679,78.95474,103.54354,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14612693,0.99881756,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120164,120164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99980164,-0.0009840727,-0.0009842679,0.9993126,-0.0004950166,-0.0004953571,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.0014616251,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,120164,1.0003613,"CCC",1.0003613,170314,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050659537,0.053429425,"{""low"":0.948158,""high"":1.169297}",-0.17047942,-0.14579651,0.948158,1.169297,1.2171984,"MIM"
