"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9167234,0.0044204905,"REGULAR",false,"2025-02-19T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,999768768,"CoinMarketCap",993704,993704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008638436,0.004633079,"{""low"":0.0043903757,""high"":0.004633079}",0.0043903757,993704,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010834904,0.32468998,"{""low"":0.003337,""high"":0.017725}",-0.013304509,-0.750607,0.003337,0.017725,-29.229582,0.005052,-0.00063150935,-0.12500185,0.0067977193,-0.0023772288,-0.34970978,4419468,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.5519726,2.2353655e-13,"REGULAR",false,1733184000000,"[]",1754909460,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5626348e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.6139083,25.109566,"REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63962364,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.9583437,0.3394032,"REGULAR",false,"2020-12-17T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,4391496,"CoinMarketCap",186006,186006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0103468,0.35057634,"{""low"":0.3388672,""high"":0.35057634}",0.3388672,186006,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10656321,0.4576671,"{""low"":0.23284,""high"":2.061974}",-1.7225709,-0.8353989,0.23284,2.061974,-68.4443,0.44522268,-0.105819464,-0.23767762,0.547137,-0.20773381,-0.3796742,1490487,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.9817798,807.16693,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,139287952,"CoinMarketCap",2306760704,2306760704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.847595,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2306760704,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.99802,0.7058748,"{""low"":473.1689,""high"":859.56287}",-52.395935,-0.06095649,473.1689,859.56287,53.015293,712.63446,94.53247,0.13265212,648.57556,158.59137,0.24452259,112428621824,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.251301,0.016120398,"REGULAR",false,"2020-09-25T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,497849728,"CoinMarketCap",395564,395564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003549289,0.016496876,"{""low"":0.015710032,""high"":0.016496876}",0.015710032,395564,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003953398,0.32492793,"{""low"":0.012167,""high"":0.134152}",-0.1180316,-0.87983483,0.012167,0.134152,-55.509007,0.01688674,-0.0007663425,-0.045381315,0.025591806,-0.009471407,-0.3700953,8025535,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6.284069,0.0007336861,"REGULAR",false,1532563200000,"[]",1754909700,6,13310157824,"CoinMarketCap",447452,447452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043379376,0.0007336861,"6.818188E-4 - 7.336861E-4",0.0006818188,447452,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018268608,0.3315537,"5.51E-4 - 0.006225",-0.005491314,-0.8821388,0.000551,0.006225,-50.181293,0.00072738,0.0000063061016,0.008669611,0.00092484,-0.0001911539,-0.20668861,9765477,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.6459735,38.69302,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,16154844,"CoinMarketCap",81847776,81847776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25157166,40.304417,"{""low"":38.67547,""high"":40.304417}",38.67547,81847776,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.178637,0.5783803,"{""low"":24.514383,""high"":78.95474}",-40.261723,-0.5099342,24.514383,78.95474,-10.957485,40.406235,-1.7132149,-0.042399764,39.218517,-0.52549744,-0.013399217,625079680,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.02610245,1.0018559,"REGULAR",false,"2021-09-30T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",4,0,"CoinMarketCap",67897,67897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026142597,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,67897,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13298488,0.1530548,"{""low"":0.868871,""high"":1.169297}",-0.16744113,-0.14319812,0.868871,1.169297,0.27211905,0.9979648,0.0038910508,0.0038989861,0.99874794,0.0031079054,0.0031118016,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.4307767,0.86888915,"REGULAR",false,"2020-08-28T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,276150080,"CoinMarketCap",53444216,53444216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037591457,0.90758663,"{""low"":0.868565,""high"":0.90758663}",0.868565,53444216,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41092816,0.89729947,"{""low"":0.457961,""high"":2.797919}",-1.92903,-0.6894517,0.457961,2.797919,41.34656,0.7366809,0.13220823,0.17946471,0.7445885,0.12430066,0.16693874,239943792,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
