"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2735157,84366.625,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19843418,"CoinMarketCap",34027923456,34027923456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2855.2188,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,34027923456,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35245.387,0.71751827,"{""low"":49121.24,""high"":109114.88}",-24748.258,-0.22680919,49121.24,109114.88,24.729681,89588.47,-5221.8438,-0.058287006,85542.51,-1175.8828,-0.0137461815,1674122231808,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.953618,36.416927,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8979721,37.675144,"{""low"":36.416927,""high"":37.675144}",36.416927,42,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.554573,6.4895673,"{""low"":4.862354,""high"":235.97632}",-199.55939,-0.84567547,4.862354,235.97632,36.29,34.2424,2.1745262,0.063503906,42.550003,-6.1330757,-0.14413808,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2563286,0.59099984,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273447,273447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019892633,0.6125084,"{""low"":0.58751756,""high"":0.6125084}",0.58751756,273447,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12986884,0.2816311,"{""low"":0.461131,""high"":3.493541}",-2.9025412,-0.8308307,0.461131,3.493541,-58.782066,0.5226053,0.06839454,0.13087226,0.92845726,-0.33745742,-0.36346036,2595373,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.148941,0.67813116,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1036744832,"CoinMarketCap",16419743,16419743,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05221176,0.7320304,"{""low"":0.67247045,""high"":0.7320304}",0.67247045,16419743,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12970918,0.23651347,"{""low"":0.548422,""high"":1.89332}",-1.2151887,-0.64182955,0.548422,1.89332,-48.54003,0.78278065,-0.104649484,-0.13368942,0.9589843,-0.28085315,-0.29286522,703048960,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7431867,0.000082772094,"REGULAR","MOTH USD","MOTH USD","[]",1743205980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229032,229032,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032187963,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,229032,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000037720965,0.04774806,"7.9E-5 - 0.00669",-0.006607228,-0.98762745,0.000079,0.00669,-96.78504,0.00019654,-0.00011376791,-0.5788537,0.001761075,-0.0016783029,-0.9529991,82771,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7702146,619.6273,"REGULAR","BNB USD","BNB USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1608865408,1608865408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.654053,637.2346,"{""low"":616.11053,""high"":637.2346}",616.11053,1608865408,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.10272,0.5204661,"{""low"":407.5246,""high"":793.3505}",-173.7232,-0.21897408,407.5246,793.3505,4.006958,618.45703,1.1702881,0.0018922706,631.06744,-11.4401245,-0.018128213,88279654400,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3214736,0.02326555,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,461665632,"CoinMarketCap",328151,328151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015699696,0.025025928,"{""low"":0.022968449,""high"":0.025025928}",0.022968449,328151,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035725497,0.18141216,"{""low"":0.019693,""high"":0.157606}",-0.13434045,-0.8523815,0.019693,0.157606,-83.18808,0.03132496,-0.00805941,-0.257284,0.051540624,-0.028275074,-0.5485978,10740905,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5958424,0.0010691327,"REGULAR","Nimiq USD","Nimiq USD","[]",1743206040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12957804544,"CoinMarketCap",112872,112872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002849265,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,112872,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024113269,0.29122305,"8.28E-4 - 0.006225",-0.0051558674,-0.8282518,0.000828,0.006225,-30.904526,0.00112542,-0.000056287274,-0.050014462,0.00154929,-0.00048015732,-0.30992088,13853612,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9641521,36.911957,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64992344,64992344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3593521,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,64992344,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.907278,1.3063229,"{""low"":16.004679,""high"":78.95474}",-42.042786,-0.5324922,16.004679,78.95474,21.441246,33.802696,3.1092606,0.09198262,42.113144,-5.201187,-0.12350508,586413632,15,0,"ZEC"
