"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00400706,0.0002958998,0.07384461,0.006216405,-0.0019134451,-0.30780572,4301939,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9782819,0.00430296,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3407465,3407465,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000083473045,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3407465,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096595986,0.28946954,"{""low"":0.003337,""high"":0.017725}",-0.01342204,-0.7572378,0.003337,0.017725,-35.20801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758408360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.068542,27.368767,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,95,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.41325,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2702021,-0.047721013,-0.1766123,0.48497167,-0.26249057,-0.5412493,977024,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6343949,0.22248109,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103381,103381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003577739,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,103381,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014388084,0.069142565,"{""low"":0.208093,""high"":2.061974}",-1.8394929,-0.89210284,0.208093,2.061974,-87.42525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",855.8353,183.18616,0.21404369,697.17114,341.85034,0.4903392,144617832448,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.478868,1039.0215,false,"2017-11-09T00:00:00.000Z",2,139186560,"CoinMarketCap",3689859072,3689859072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.969727,1041.281,"{""low"":984.11975,""high"":1041.281}",984.11975,3689859072,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",529.1858,1.0379536,"{""low"":509.8357,""high"":1041.281}",-2.2595215,-0.002169944,509.8357,1041.281,67.07312,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01473756,-0.0011486523,-0.077940464,0.01979325,-0.0062043415,-0.31345746,6777888,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6955194,0.013588908,false,"2020-09-25T00:00:00.000Z",6,498780928,"CoinMarketCap",359324,359324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006695064,0.0142720835,"{""low"":0.013457297,""high"":0.0142720835}",0.013457297,359324,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014219079,0.11686594,"{""low"":0.012167,""high"":0.134152}",-0.12056309,-0.8987052,0.012167,0.134152,-67.380165,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00454166,-0.00093683857,-0.20627667,0.004303302,-0.0006984805,-0.16231269,3065979,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.4927291,0.0036048216,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61844,61844,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017849961,0.0036692359,"{""low"":0.0035940108,""high"":0.0036692359}",0.0035940108,61844,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006858215,0.23495084,"{""low"":0.002919,""high"":0.008026}",-0.0044211783,-0.550857,0.002919,0.008026,-31.176245,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007265,-0.00001983816,-0.027306484,0.000830055,-0.00012339314,-0.14865659,9511392,15,0,false,false,"[]",1758408780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.72751385,0.00070666184,false,1532563200000,6,13459608576,"CoinMarketCap",261537,261537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000051038805,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,261537,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015566184,0.28250787,"5.51E-4 - 0.006225",-0.005518338,-0.88648003,0.000551,0.006225,-35.913593,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",42.15212,8.512985,0.20195866,40.455616,10.209488,0.2523627,822030016,15,0,false,false,"[]","2025-09-20T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7147799,50.665104,false,"2017-11-09T00:00:00.000Z",2,16224776,"CoinMarketCap",93921112,93921112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3390923,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,93921112,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.15072,1.06675,"{""low"":24.514383,""high"":78.95474}",-28.289639,-0.35830197,24.514383,78.95474,56.53176,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99985415,0.00052958727,0.0005296645,0.99883187,0.0015518665,0.0015536814,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25788704,1.0003837,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31376,31376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002586484,1.0037004,"{""low"":0.99708974,""high"":1.0037004}",0.99708974,31376,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13151276,0.15136051,"{""low"":0.868871,""high"":1.169297}",-0.16891325,-0.1444571,0.868871,1.169297,-0.058841705,"MIM"
