"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32869494,93438.15,false,"2014-09-17T00:00:00.000Z",2,19860980,"CoinMarketCap",21990590464,21990590464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-308.14062,94856.125,"{""low"":93438.15,""high"":94856.125}",93438.15,21990590464,94746.04,"CCC",94746.04,35376056543,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44316.91,0.9021945,"{""low"":49121.24,""high"":109114.88}",-15676.734,-0.14367183,49121.24,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109114.88,51.998604,86888.37,6549.7812,0.07538157,90406.41,3031.7422,0.033534594,1855773343744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.237013,0.0059110685,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1010755,1010755,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004611588,0.0063047465,"{""low"":0.0059110685,""high"":0.0063047465}",0.0059110685,1010755,0.0063047465,"CCC",0.0063047465,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007500686,0.14533396,"{""low"":0.005161,""high"":0.017725}",-0.011813931,-0.6665123,0.005161,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.017725,-2.958399,0.00757066,-0.0016595917,-0.2192136,0.0075927367,-0.0016816682,-0.2214838,5909798,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3500268,38.067684,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":37.193623,""high"":38.067684}",37.193623,74,37.193623,"CCC",37.193623,120,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,235.97632,125.86036,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.609292,0.6354246,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208986,208986,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038953424,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,208986,0.6420205,"CCC",0.6420205,232473,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17429361,0.37796983,"{""low"":0.461131,""high"":2.247426}",-1.6120014,-0.7172656,0.461131,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.247426,-67.858,0.59787226,0.037552357,0.062810004,0.7375304,-0.1021058,-0.13844283,2790464,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16413406,594.2564,false,"2017-11-09T00:00:00.000Z",2,140889632,"CoinMarketCap",1530517504,1530517504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9738159,599.97766,"{""low"":593.75104,""high"":599.97766}",593.75104,1530517504,597.6993,"CCC",597.6993,1796632290,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.73181,0.4582099,"{""low"":407.5246,""high"":793.3505}",-199.09412,-0.25095353,407.5246,"BNB USD","BNB USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,793.3505,3.4985304,601.17474,-6.918335,-0.011508027,635.8224,-41.56598,-0.06537357,83724566528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7192621,0.021527339,false,"2020-09-25T00:00:00.000Z",6,462552672,"CoinMarketCap",341774,341774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00083158724,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,341774,0.022034304,"CCC",0.022034304,367576,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044283383,0.2589823,"{""low"":0.017099,""high"":0.134152}",-0.11262466,-0.8395303,0.017099,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-06T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.134152,-70.450005,0.02320098,-0.0016736407,-0.07213664,0.04860427,-0.02707693,-0.55708957,9957528,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19196129,0.00084179686,false,1532563200000,6,13059824640,"CoinMarketCap",167529,167529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016190461,0.00086063705,"8.331562E-4 - 8.6063705E-4",0.0008331562,167529,0.0008411028,"CCC",0.0008411028,170965,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014679687,0.21121852,"6.95E-4 - 0.006225",-0.0053832033,-0.8647716,0.000695,"Nimiq USD","Nimiq USD","REGULAR","[]",1746539640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.006225,-28.547155,0.00088744,-0.00004564313,-0.051432356,0.001477305,-0.0006355081,-0.4301807,10993719,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6397576,34.683376,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62976536,62976536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3100739,37.005104,"{""low"":34.683376,""high"":37.005104}",34.683376,62976536,36.831814,"CCC",36.831814,69804134,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.678698,1.1670773,"{""low"":16.004679,""high"":78.95474}",-44.271366,-0.56071824,16.004679,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,78.95474,63.81965,34.759964,-0.07658768,-0.0022033302,42.968826,-8.28545,-0.19282468,551008576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10355683,1.0004987,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108901,108901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010350347,1.0031509,"{""low"":0.9966842,""high"":1.0031509}",0.9966842,108901,0.99927413,"CCC",0.99927413,171079,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052340627,0.05520243,"{""low"":0.948158,""high"":1.169297}",-0.16879833,-0.14435881,0.948158,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.169297,1.7634153,0.9996309,0.0008677244,0.0008680448,0.99917823,0.0013204217,0.0013215076,0,15,0,false,false,"MIM"
