"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","UTC","UTC",0,"ccc_market",false,0.0061431676,0.68643034,"CCC","finmb_1_CCC","[]","2025-06-27T03:15:00.000Z","just buy $1 worth of this coin USD","USD","REGULAR",0.00725,-0.0011068322,-0.15266651,0.0074436455,-0.0013004779,-0.17470981,6141795,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1403706,1403706,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004188111,0.006265849,"{""low"":0.006133899,""high"":0.006265849}",0.006133899,1403706,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009821677,0.1903057,"{""low"":0.005161,""high"":0.017725}",-0.011581833,-0.6534179,0.005161,0.017725,-8.382124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","UTC","UTC",0,"ccc_market",false,2.812502e-13,2.0352528,"CCC","finmb_DESCI_CCC","[]",1750993800,,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","UTC","UTC",0,"ccc_market",false,29.898424,-4.6551285,"CCC","finmb_GOAT_CCC","[]","2025-06-27T03:15:00.000Z","Goatcoin USD","USD","REGULAR",29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4597645,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,0.506771,-1.8231784,"CCC","finmb_MAHA_CCC","[]","2025-06-27T03:15:00.000Z","MAHA.xyz USD","USD","REGULAR",0.6023093,-0.09553826,-0.15861993,0.6336316,-0.12686056,-0.20021187,2225483,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244886,244886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009410918,0.5073684,"{""low"":0.505927,""high"":0.5073684}",0.505927,244886,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04564002,0.09897409,"{""low"":0.461131,""high"":2.061974}",-1.555203,-0.75423014,0.461131,2.061974,-50.859417,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","UTC","UTC",0,"ccc_market",false,645.0874,-0.6828247,"CCC","finmb_BNB_CCC","[]","2025-06-27T03:19:00.000Z","BNB USD","USD","REGULAR",654.5268,-9.439392,-0.014421704,643.53143,1.5559692,0.0024178606,90883547136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885632,"CoinMarketCap",1432895104,1432895104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4351196,645.3328,"{""low"":640.54803,""high"":645.3328}",640.54803,1432895104,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.5628,0.582941,"{""low"":407.5246,""high"":793.3505}",-148.26312,-0.18688224,407.5246,793.3505,14.02713,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","UTC","UTC",0,"ccc_market",false,0.014290085,-3.9770286,"CCC","finmb_HTR_CCC","[]","2025-06-27T03:15:00.000Z","Hathor USD","USD","REGULAR",0.02145734,-0.0071672555,-0.33402348,0.038356435,-0.02406635,-0.6274397,6626858,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463738176,"CoinMarketCap",380191,380191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005918592,0.014298552,"{""low"":0.014198172,""high"":0.014298552}",0.014198172,380191,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021230849,0.17449534,"{""low"":0.012167,""high"":0.134152}",-0.11986191,-0.8934784,0.012167,0.134152,-69.86804,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","UTC","UTC",0,"ccc_market",false,0.00080349925,-5.93512,"CCC","finmb_NIM_CCC","[]",1750994340,"Nimiq USD","USD","REGULAR",0.00089296,-0.00008946075,-0.1001845,0.00114337,-0.0003398708,-0.29725355,10601409,15,0,false,false,false,1532563200000,6,13194049536,"CoinMarketCap",326150,326150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050697592,0.0008103655,"8.0349925E-4 - 8.103655E-4",0.00080349925,326150,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108499255,0.15611404,"6.95E-4 - 0.006225",-0.0054215007,-0.87092376,0.000695,0.006225,-50.860096,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","UTC","UTC",0,"ccc_market",false,39.797443,-4.659394,"CCC","finmb_ZEC_CCC","[]","2025-06-27T03:19:00.000Z","Zcash USD","USD","REGULAR",46.078392,-6.2809486,-0.13631007,42.870647,-3.073204,-0.07168551,665089600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",84335024,84335024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9449425,39.913433,"{""low"":39.067307,""high"":39.913433}",39.067307,84335024,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.792765,1.486613,"{""low"":16.004679,""high"":78.95474}",-39.1573,-0.49594614,16.004679,78.95474,101.10967,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.9930115,-0.5325442,"CCC","finmb_MIM_CCC","[]","2025-06-27T03:15:00.000Z","Magic Internet Money USD","USD","REGULAR",0.9977309,-0.004719436,-0.004730169,0.9988157,-0.0058042407,-0.0058111227,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50776,50776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0053165555,1.0013932,"{""low"":0.9808708,""high"":1.0013932}",0.9808708,50776,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067914486,0.073413365,"{""low"":0.925097,""high"":1.169297}",-0.1762855,-0.15076196,0.925097,1.169297,0.5646825,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","UTC","UTC",0,"ccc_market",false,0.58253783,-4.064873,"CCC","finmb_SUSHI_CCC","[]","2025-06-27T03:19:00.000Z","SushiSwap USD","USD","REGULAR",0.6930584,-0.11052054,-0.15946788,0.94630677,-0.36376894,-0.3844091,159861728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25273670,25273670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02468276,0.58444744,"{""low"":0.57081294,""high"":0.58444744}",0.57081294,25273670,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12927184,0.28520083,"{""low"":0.453266,""high"":2.797919}",-2.2153811,-0.791796,0.453266,2.797919,-28.793657,"SUSHI"
