"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00181268,-0.00066769996,-0.36834958,0.00265258,-0.0015075998,-0.5683523,1144610,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",403992,403992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033079647,0.0011450554,"{""low"":0.0011272164,""high"":0.0011450554}",0.0011272164,403992,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002219801,0.24049848,"{""low"":9.23,""high"":4}",-0.01658002,-0.93540305,0.000923,0.017725,-81.38675,-2.8079836,0.0011449801,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",0.01826612,-0.009198238,-0.50356823,0.052252956,-0.043185074,-0.82646185,9067883,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2750778,2750778,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007220255,0.009160569,"{""low"":0.008904547,""high"":0.009160569}",0.008904547,2750778,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013428829,0.17383598,"{""low"":0.007725,""high"":0.300619}",-0.2915511,-0.96983594,0.007725,0.300619,-92.26149,-7.3751984,0.009067883,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",,,,,,,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7255897e-15,7.7071e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.1170812e-19,-0.0000040444284,7.707069e-14,7.7071e-14,,-4.6110916,7.707069e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16446257,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,-2.1983483,7.316713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",817.35657,-206.9989,-0.2532541,912.30365,-301.94598,-0.3309709,83227844608,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359152,"CoinMarketCap",1496120064,1496120064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.361633,613.3397,"{""low"":602.826,""high"":613.3397}",602.826,1496120064,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359152,136359152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.52197,0.19716543,"{""low"":509.8357,""high"":1370.546}",-760.18835,-0.554661,509.8357,1370.546,-3.2238603,-1.6692957,610.35767,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",0.0091127,-0.0030556219,-0.33531466,0.01580102,-0.009743942,-0.61666536,3108300,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513168256,"CoinMarketCap",186489,186489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026376918,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,186489,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943009664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00070507824,0.13174108,"{""low"":0.005352,""high"":0.042031}",-0.03597392,-0.85589015,0.005352,0.042031,-84.046684,-0.43358147,0.006057078,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",0.00110532,-0.00023687317,-0.21430278,0.002467425,-0.0015989782,-0.64803517,738633,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76658,76658,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016716716,0.0008724659,"{""low"":8.553501,""high"":4}",0.0008553501,76658,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006044691,0.074810535,"{""low"":8.08,""high"":4}",-0.007157553,-0.89179575,0.000808,0.008026,-83.193756,-1.8885412,0.0008684469,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",0.00068486,0.0001790633,0.2614597,0.000682115,0.00018180831,0.26653618,11947369,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13829201920,"CoinMarketCap",96353,96353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011486758,0.0008660482,"{""low"":8.551747,""high"":4}",0.0008551747,96353,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829201920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032092328,0.5910189,"{""low"":5.43,""high"":4}",-0.00071907666,-0.45424932,0.000543,0.001583,-30.21583,-1.3121572,0.0008639233,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",366.79813,-104.10028,-0.2838081,280.8927,-18.194855,-0.06477511,4345580544,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16542126,"CoinMarketCap",334234464,334234464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.068817,266.20276,"{""low"":259.51077,""high"":266.20276}",259.51077,334234464,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542207,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.97737,8.476673,"{""low"":27.720472,""high"":736.51373}",-473.8159,-0.6433225,27.720472,736.51373,768.5009,-9.653376,262.69785,"ZEC"
