"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR","UTC",0,false,2.7544441,0.006430716,"CCC","finmb_1_CCC","UTC","ccc_market","2025-02-19T00:00:00.000Z",false,6,999777344,"CoinMarketCap",1627931,1627931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017238269,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1627931,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012697158,0.24602129,"{""low"":0.005161,""high"":0.017725}",-0.011294285,-0.63719517,0.005161,0.017725,-3.6671817,0.00729774,-0.00086702406,-0.118807204,0.007528192,-0.0010974761,-0.14578216,6429284,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"DeSci Meme USD","USD",,"REGULAR","UTC",0,false,0.30047214,2.7277624e-13,"CCC","finmb_DESCI_CCC","UTC","ccc_market",1733184000000,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.172445e-16,0.0030050282,"2.71959E-13 - 2.75745E-13",-2.9687624e-15,-0.010766333,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Goatcoin USD","USD","Goatcoin USD","REGULAR","UTC",0,false,0.33456975,22.990625,"CCC","finmb_GOAT_CCC","UTC","ccc_market","2021-04-01T00:00:00.000Z",false,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","UTC",0,false,-0.8053126,0.5244916,"CCC","finmb_MAHA_CCC","UTC","ccc_market","2020-12-17T00:00:00.000Z",false,6,4391496,"CoinMarketCap",247228,247228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004258096,0.53145504,"{""low"":0.5235216,""high"":0.53145504}",0.5235216,247228,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0633606,0.13740261,"{""low"":0.461131,""high"":2.061974}",-1.5374825,-0.7456362,0.461131,2.061974,-51.558304,0.62093854,-0.09644693,-0.15532444,0.6512272,-0.12673557,-0.19461039,2303303,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","BNB USD","USD","BNB USD","REGULAR","UTC",0,false,0.06822194,644.7032,"CCC","finmb_BNB_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,140886144,"CoinMarketCap",1371513216,1371513216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.43951416,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1371513216,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.17859,0.5819982,"{""low"":407.5246,""high"":793.3505}",-148.64734,-0.18736653,407.5246,793.3505,9.827781,649.0086,-4.30542,-0.006633841,646.10596,-1.402771,-0.002171116,90829750272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Hathor USD","USD","Hathor USD","REGULAR","UTC",0,false,-3.970442,0.015189568,"CCC","finmb_HTR_CCC","UTC","ccc_market","2020-09-25T00:00:00.000Z",false,6,463574208,"CoinMarketCap",471811,471811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062802806,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,471811,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018416159,0.012273016,"{""low"":0.015005406,""high"":0.134152}",-0.11896243,-0.88677347,0.015005406,0.134152,-71.215546,0.02263164,-0.007442072,-0.32883486,0.041519467,-0.0263299,-0.63415796,7041492,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"Nimiq USD","USD","Nimiq USD","REGULAR","UTC",0,false,-0.8702618,0.0008615419,"CCC","finmb_NIM_CCC","UTC","ccc_market",1532563200000,false,6,13175632896,"CoinMarketCap",367311,367311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075635035,0.00087169337,"8.583491E-4 - 8.7169337E-4",0.0008583491,367311,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001665419,0.23962863,"6.95E-4 - 0.006225",-0.0053634583,-0.8615997,0.000695,0.006225,-50.541313,0.00089006,-0.000028518087,-0.032040633,0.001206375,-0.00034483307,-0.28584236,11351360,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Zcash USD","USD","Zcash USD","REGULAR","UTC",0,false,-1.4338295,41.738804,"CCC","finmb_ZEC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,16695588,"CoinMarketCap",61413780,61413780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6071701,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,61413780,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.734125,1.6079127,"{""low"":16.004679,""high"":78.95474}",-37.21594,-0.47135785,16.004679,78.95474,110.26745,45.51937,-3.7805672,-0.08305403,43.89813,-2.1593246,-0.04918945,696853824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","UTC",0,false,-5.2288136,0.94459367,"CCC","finmb_MIM_CCC","UTC","ccc_market","2021-09-30T00:00:00.000Z",false,6,0,"CoinMarketCap",31881,31881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.052116096,1.0010873,"{""low"":0.94312465,""high"":1.0010873}",0.94312465,31881,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.01949668,0.021075282,"{""low"":0.925097,""high"":1.169297}",-0.22470331,-0.19216958,0.925097,1.169297,0.4123211,0.9992814,-0.05468774,-0.054727066,0.9992011,-0.05460745,-0.05465111,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","SushiSwap USD","USD","SushiSwap USD","REGULAR","UTC",0,false,-1.1817307,0.6186268,"CCC","finmb_SUSHI_CCC","UTC","ccc_market","2020-08-28T00:00:00.000Z",false,6,269422912,"CoinMarketCap",21637042,21637042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073979497,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,21637042,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16536078,0.3648206,"{""low"":0.453266,""high"":2.797919}",-2.1792922,-0.7788975,0.453266,2.797919,-23.459827,0.70014364,-0.08151686,-0.11642877,0.9797956,-0.3611688,-0.3686165,166672208,15,0,false,true,"SUSHI"
