"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3686585,0.0009853126,"REGULAR","[]","2026-02-28T04:17:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000078379875,0.0010011264,"{""low"":9.813298,""high"":4}",0.0009813298,400678,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006231264,0.067510985,"{""low"":9.23,""high"":4}",-0.016739687,-0.9444111,0.000923,0.017725,-83.09748,0.0015753,-0.0005899874,-0.37452382,0.002495695,-0.0015103823,-0.6051951,984994,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",400678,400678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1887245,0.008075747,"REGULAR","[]","2026-02-28T04:17:00.000Z","4 USD","4 USD",-0.00062550977,0.008225485,"{""low"":0.008003203,""high"":0.008225485}",0.008003203,5496272,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00065074675,0.08764266,"{""low"":0.007425,""high"":0.300619}",-0.29254326,-0.9731363,0.007425,0.300619,-93.71336,0.015115,-0.0070392536,-0.46571308,0.0492979,-0.04122215,-0.83618474,8075747,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5496272,5496272,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"REGULAR","[]","2026-02-28T04:18:00.000Z","DeSci Meme USD",,0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682959,7.0163875,"REGULAR","[]","2026-02-28T04:18:00.000Z","Goatcoin USD","Goatcoin USD",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00769815,0.009999733,"REGULAR","[]","2026-02-28T04:18:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-7.7020377e-7,0.010001651,"{""low"":0.009999148,""high"":0.010001651}",0.009999148,5201,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008733012,0.0008740878,"{""low"":0.009991,""high"":0.70991}",-0.6999102,-0.98591405,0.009991,0.70991,-98.03794,0.04684896,-0.036849227,-0.7865538,0.13638236,-0.12638262,-0.92667866,43913,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5201,5201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4729397,614.70856,"REGULAR","[]","2026-02-28T04:17:00.000Z","BNB USD","BNB USD",-15.586792,615.32275,"{""low"":612.55975,""high"":615.32275}",612.55975,1662010368,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358800,136358800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.87286,0.20569934,"{""low"":509.8357,""high"":1370.546}",-755.83746,-0.5514864,509.8357,1370.546,3.0290246,763.56744,-148.85889,-0.19495185,904.3258,-289.61725,-0.32025763,83820912640,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136358800,"CoinMarketCap",1662010368,1662010368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8483902,0.006028064,"REGULAR","[]","2026-02-28T04:17:00.000Z","Hathor USD","Hathor USD",-0.000051578972,0.006028064,"{""low"":0.005685676,""high"":0.006028064}",0.005685676,388847,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943212160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006760643,0.12631994,"{""low"":0.005352,""high"":0.03772}",-0.031691935,-0.84018916,0.005352,0.03772,-80.35849,0.00801912,-0.0019910564,-0.24828862,0.01531741,-0.009289347,-0.60645676,3094632,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,513370752,"CoinMarketCap",388847,388847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.174342,0.0007410484,"REGULAR","[]","2026-02-28T04:17:00.000Z","IMGN Labs USD","IMGN Labs USD",-0.000032281387,0.00074747764,"{""low"":7.375549,""high"":4}",0.0007375549,72908,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013048411,0.017923642,"{""low"":7.28,""high"":4}",-0.007284952,-0.90766907,0.000728,0.008026,-85.42063,0.0010436,-0.0003025516,-0.28991145,0.002295895,-0.0015548465,-0.6772289,630277,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72908,72908,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95100874,0.00070861896,"REGULAR","[]","2026-02-28T04:18:00.000Z","Nimiq USD","Nimiq USD",0.0000066754874,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,90265,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850127360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016561896,0.30500728,"{""low"":5.43,""high"":4}",-0.0005973811,-0.45741275,0.000543,0.001306,-44.213886,0.00071566,-0.0000070410315,-0.009838515,0.00068745,0.000021168962,0.030793458,9814462,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13850127360,"CoinMarketCap",90265,90265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.505674,220.6217,"REGULAR","[]","2026-02-28T04:17:00.000Z","Zcash USD","Zcash USD",-23.174484,222.53613,"{""low"":218.03633,""high"":222.53613}",218.03633,267282704,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.90123,6.9588003,"{""low"":27.720472,""high"":736.51373}",-515.892,-0.7004513,27.720472,736.51373,530.5847,316.12546,-95.50375,-0.30210713,291.77493,-71.15323,-0.2438634,3652643328,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16556137,"CoinMarketCap",267282704,267282704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
