"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6270274,84597.63,"{""low"":49121.24,""high"":109114.88}",-24517.25,-0.22469208,49121.24,109114.88,36.542927,84282.65,314.98438,0.0037372387,87549.9,-2952.2656,-0.033720948,1679455158272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852272,"CoinMarketCap",29807247360,29807247360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",527.14844,85324.36,"{""low"":83145.71,""high"":85324.36}",83145.71,29807247360,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35476.395,0.7222211,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59849966,37.957256,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05423885,0.58658665,"{""low"":0.461131,""high"":3.109595}",-2.5230083,-0.8113623,0.461131,3.109595,-73.36176,0.54768026,0.038906395,0.07103852,0.8372639,-0.25067723,-0.2994005,2575993,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185525,185525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003183484,0.5913948,"{""low"":0.58283466,""high"":0.5913948}",0.58283466,185525,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12545565,0.27206075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22217917,584.5487,"{""low"":407.5246,""high"":793.3505}",-208.80182,-0.26318985,407.5246,793.3505,8.470928,597.52185,-12.973145,-0.021711582,633.2634,-48.71472,-0.07692647,82357682176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891056,"CoinMarketCap",1449020416,1449020416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2958984,585.316,"{""low"":576.6434,""high"":585.316}",576.6434,1449020416,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.02411,0.43438876,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.500166,0.021632636,"{""low"":0.017099,""high"":0.134152}",-0.11251936,-0.83874536,0.017099,0.134152,-71.98467,0.02437284,-0.0027402043,-0.1124286,0.049700115,-0.028067479,-0.5647367,9996442,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462100032,"CoinMarketCap",383460,383460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00078464113,0.023080062,"{""low"":0.021258054,""high"":0.023080062}",0.021258054,383460,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045336355,0.26514038,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744840440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7818885,0.0007408804,"7.2E-4 - 0.006225",-0.00548412,-0.8809831,0.00072,0.006225,-46.04982,0.00103108,-0.00029019965,-0.28145212,0.001527005,-0.0007861246,-0.5148147,9637374,15,0,false,false,false,1532563200000,6,13008003072,"CoinMarketCap",79104,79104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002120022,0.00076906354,"7.408804E-4 - 7.6906354E-4",0.0007408804,79104,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020880369,0.029000511,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4193662,31.509953,"{""low"":16.004679,""high"":78.95474}",-47.44479,-0.6009112,16.004679,78.95474,46.387077,34.768227,-3.258274,-0.093714125,42.68685,-11.176899,-0.2618347,500592992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60700372,60700372,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44098282,32.15216,"{""low"":30.468208,""high"":32.15216}",30.468208,60700372,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.505274,0.9687963,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13112493,1.0009273,"{""low"":0.948158,""high"":1.169297}",-0.16836965,-0.1439922,0.948158,1.169297,1.013422,0.9989333,0.0019940138,0.001996143,0.9989554,0.0019719005,0.0019739624,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110539,110539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013141632,1.0028143,"{""low"":0.99736124,""high"":1.0028143}",0.99736124,110539,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052769303,0.055654544,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9559931,0.54284364,"{""low"":0.453266,""high"":2.797919}",-2.2550755,-0.8059831,0.453266,2.797919,-42.856556,0.6403671,-0.09752345,-0.15229304,1.0142611,-0.4714175,-0.46478906,145822432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",83628944,83628944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052396655,0.5508639,"{""low"":0.52949196,""high"":0.5508639}",0.52949196,83628944,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.089577645,0.1976271,"SUSHI"
