"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.74966,99496.19,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19810760,"CoinMarketCap",58604888064,58604888064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2662.5938,100540.55,"{""low"":99496.19,""high"":100540.55}",99496.19,58604888064,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60974.293,1.5828477,"{""low"":38521.895,""high"":108268.445}",-8772.258,-0.081023216,38521.895,108268.445,133.95352,97400.66,2095.5312,0.02151455,73806.79,25689.398,0.3480628,1971094945792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.655838,63.516136,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.018837,63.516136,"{""low"":63.508507,""high"":63.516136}",63.508507,850,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.65378,12.062837,"{""low"":4.862354,""high"":235.97632}",-172.46017,-0.7308368,4.862354,235.97632,902.0688,75.95309,-12.436951,-0.16374516,33.09568,30.420456,0.919167,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5162313,0.66107386,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184771,184771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034303665,0.67461234,"{""low"":0.6466274,""high"":0.67461234}",0.6466274,184771,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041494846,0.06697264,"{""low"":0.619579,""high"":3.493541}",-2.832467,-0.81077254,0.619579,3.493541,-21.73,0.8950809,-0.23400706,-0.26143676,1.1492561,-0.48818225,-0.42478108,2903103,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6013136,1.3385832,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024876352,"CoinMarketCap",52317248,52317248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05888295,1.3514467,"{""low"":1.3259779,""high"":1.3514467}",1.3259779,52317248,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79016125,1.4407907,"{""low"":0.548422,""high"":1.89332}",-0.55473673,-0.29299682,0.548422,1.89332,22.04901,1.4201133,-0.081530094,-0.057410978,0.89553684,0.4430464,0.49472716,1371882368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.150977,0.0011928821,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",642872,642872,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000047542737,0.0012124107,"{""low"":0.0011585616,""high"":0.0012124107}",0.0011585616,642872,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000100882025,0.0923828,"{""low"":0.001092,""high"":0.00669}",-0.005497118,-0.82169175,0.001092,0.00669,-57.943928,0.00192342,-0.0007305379,-0.37981197,0.002649377,-0.001456495,-0.54975,1192879,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8891279,710.54254,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",1847259520,1847259520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.174194,714.75037,"{""low"":707.20807,""high"":714.75037}",707.20807,1847259520,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.8144,1.4694927,"{""low"":287.72815,""high"":793.3505}",-82.80798,-0.104377545,287.72815,793.3505,122.992516,695.7403,14.802246,0.021275533,598.24194,112.3006,0.18771769,102322372608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.335046,0.06250661,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460013344,"CoinMarketCap",516338,516338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0048091114,0.0627707,"{""low"":0.061921306,""high"":0.0627707}",0.061921306,516338,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034500606,1.2319006,"{""low"":0.028006,""high"":0.183019}",-0.12051239,-0.65846926,0.028006,0.183019,-20.425558,0.08196112,-0.019454509,-0.23736267,0.052060224,0.010446385,0.20065962,28753874,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3079549,0.0013568447,"Nimiq USD","Nimiq USD",false,1532563200000,6,12716839936,"CoinMarketCap",30038,30038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017982093,0.0013623973,"0.0013549235 - 0.0013623973",0.0013549235,30038,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035884464,0.35956377,"9.98E-4 - 0.006225",-0.0048681553,-0.78203297,0.000998,0.006225,4.1825056,0.00197692,-0.0006200754,-0.31365728,0.001631315,-0.0002744703,-0.16825096,17254778,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0269184,53.893654,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109376776,109376776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5833855,55.353306,"{""low"":53.856037,""high"":55.353306}",53.856037,109376776,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.888977,2.3673687,"{""low"":16.004679,""high"":78.95474}",-25.061089,-0.3174108,16.004679,78.95474,127.92499,59.298073,-5.404419,-0.091139875,40.172638,13.721016,0.34155127,879990016,15,0,false,false,"ZEC"
