"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37329206,96080.27,"REGULAR","2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",67829395456,67829395456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-360,"2024-12-03T05:54:00.000Z",96212.14,"{""low"":95440.29,""high"":96212.14}",95440.29,67829395456,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57558.38,1.494173,"{""low"":38521.895,""high"":99655.5}",-3575.2266,-0.035875857,38521.895,99655.5,120.685936,79744.55,16335.727,0.2048507,67055.54,29024.734,0.4328462,1901483130880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.57002,39.09997,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1272,1272,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0629692,"2024-12-03T05:50:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1272,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.856266,11.054102,"{""low"":3.243707,""high"":81.14783}",-42.047855,-0.5181637,3.243707,81.14783,128.67477,34.09842,5.0015526,0.1466799,18.557371,20.5426,1.1069779,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.7501454,2.2639694,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19788806,19788806,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1231029,"2024-12-03T05:50:00.000Z",2.2639694,"{""low"":2.1453357,""high"":2.2639694}",2.1453357,19788806,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1979644,1.1237887,"{""low"":1.066005,""high"":10.705447}",-8.441478,-0.7885217,1.066005,10.705447,-31.67057,1.5159694,0.748,0.49341366,1.7988733,0.46509612,0.25854856,87844864,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1501997,0.0008285242,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",227724,227724,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009640527,1733205240,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,227724,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048752417,1.4296896,"3.41E-4 - 0.001825",-0.0009964758,-0.54601413,0.000341,0.001825,-27.517986,0.00046824,0.00036028418,0.7694434,0.00050847,0.00032005418,0.62944555,8285242,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.399454,1.0439343,"REGULAR","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238706,238706,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07137358,"2024-12-03T05:50:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,238706,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6832373,1.894214,"{""low"":0.360697,""high"":3.493541}",-2.4496067,-0.7011816,0.360697,3.493541,173.3165,1.0416253,0.002309084,0.0022168087,1.2744517,-0.23051739,-0.18087573,4584433,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2711868,5.6552873,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41415584,41415584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12558985,"2024-12-03T05:50:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,41415584,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4272254,1.5382092,"{""low"":2.228062,""high"":13.452645}",-7.797358,-0.57961524,2.228062,13.452645,21.337055,6.0741177,-0.4188304,-0.06895329,4.1644263,1.4908609,0.35799912,23337470,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.745137,4.525101,"REGULAR","2017-11-09T00:00:00.000Z",4,105423488,"CoinMarketCap",113677480,113677480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.43905163,"2024-12-03T05:54:00.000Z",4.525101,"{""low"":4.224054,""high"":4.525101}",4.224054,113677480,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.728629,1.5188822,"{""low"":1.796472,""high"":6.156673}",-1.6315718,-0.2650087,1.796472,6.156673,25.462008,2.7847707,1.7403305,0.6249457,2.6731374,1.8519638,0.6928053,477051936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.0575194,1.6792474,"REGULAR","2017-11-09T00:00:00.000Z",4,1016319616,"CoinMarketCap",251135888,251135888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06547892,"2024-12-03T05:54:00.000Z",1.687078,"{""low"":1.6106329,""high"":1.687078}",1.6106329,251135888,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1308254,2.0619621,"{""low"":0.548422,""high"":1.856411}",-0.1771636,-0.09543339,0.548422,1.856411,86.433945,0.8464554,0.832792,0.9838581,0.77586067,0.9033867,1.1643672,1706652032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6337884,655.08936,"REGULAR","2017-11-09T00:00:00.000Z",2,144009552,"CoinMarketCap",2548160768,2548160768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1257324,"2024-12-03T05:54:00.000Z",655.08936,"{""low"":647.5281,""high"":655.08936}",647.5281,2548160768,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.68182,1.8680725,"{""low"":228.40753,""high"":720.6726}",-65.58325,-0.09100284,228.40753,720.6726,183.63257,608.2726,46.816772,0.07696676,577.4917,77.59766,0.13437016,94339129344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.79162,0.0936662,"REGULAR","2020-09-25T00:00:00.000Z",6,459002688,"CoinMarketCap",1154073,1154073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042829067,"2024-12-03T05:49:00.000Z",0.094197795,"{""low"":0.09065469,""high"":0.094197795}",0.09065469,1154073,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0656602,2.3445048,"{""low"":0.028006,""high"":0.183019}",-0.089352794,-0.48821595,0.028006,0.183019,58.408653,0.05348264,0.040183563,0.7513384,0.046778124,0.04688808,1.0023506,42993040,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.5628537,0.00019356358,"REGULAR",1622073600000,6,0,"CoinMarketCap",313564,313564,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010956428,1733205000,0.00019707436,"1.818749E-4 - 1.9707436E-4",0.0001818749,313564,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010656358,1.2248688,"8.7E-5 - 5.2E-4",-0.00032643642,-0.6277623,0.000087,0.00052,113.79311,0.00018288,0.00001068358,0.058418524,0.00019199,0.0000015735859,0.008196187,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.6663055,3.3738658,"REGULAR","2022-03-03T00:00:00.000Z",4,724336000,"CoinMarketCap",941145984,941145984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.119321585,"2024-12-03T05:50:00.000Z",3.4565885,"{""low"":3.2706077,""high"":3.4565885}",3.2706077,941145984,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0813417,1.6102926,"{""low"":1.292524,""high"":11.817128}",-8.443262,-0.7144936,1.292524,11.817128,40.09961,2.2655258,1.10834,0.48921978,2.4341984,0.93966746,0.3860275,2443812352,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
