"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783996,"CoinMarketCap",65038688256,65038688256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.079573,91417.016,976.375,"2024-11-18T16:54:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,65038688256,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55746.043,1.5627846,"{""low"":35670.973,""high"":93434.35}",-2017.3359,-0.021590944,35670.973,93434.35,139.73625,70356.98,21060.04,0.29933122,64730.613,26686.402,0.41226864,1808593846272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",757,757,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3089123,29.843878,-1.6732159,"2024-11-18T16:55:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,757,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.60017,8.200546,"{""low"":3.243707,""high"":81.14783}",-51.303947,-0.63222826,3.243707,81.14783,201.80838,27.144958,2.6989193,0.09942617,17.193691,12.650187,0.73574585,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11508857,11508857,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.2225947,1.3996168,0.0031086206,"2024-11-18T16:55:00.000Z",1.4151305,"{""low"":1.3103751,""high"":1.4151305}",1.3103751,11508857,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33361185,0.31295523,"{""low"":1.066005,""high"":10.705447}",-9.30583,-0.8692612,1.066005,10.705447,-59.552753,1.3790187,0.020598173,0.014936835,1.9175998,-0.51798296,-0.27012047,54306896,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",181806,181806,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.77188516,0.00053422846,0.0000040919986,1731948900,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,181806,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019322845,0.56665236,"3.41E-4 - 0.001825",-0.0012907716,-0.7072721,0.000341,0.001825,-41.6309,0.00043044,0.00010378845,0.24112175,0.0005208,0.000013428449,0.025784273,5342284,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172441,172441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.715169,0.8366217,-0.090025306,"2024-11-18T16:55:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,172441,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5560497,1.9818432,"{""low"":0.280572,""high"":3.493541}",-2.6569192,-0.76052326,0.280572,3.493541,172.95456,1.2690076,-0.43238586,-0.34072757,1.3585695,-0.5219478,-0.38418925,3674020,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44966612,44966612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.838336,5.184263,-0.043828964,"2024-11-18T16:55:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,44966612,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9562013,1.3268039,"{""low"":2.228062,""high"":13.452645}",-8.268382,-0.61462873,2.228062,13.452645,13.111162,6.1357045,-0.9514413,-0.15506634,4.102436,1.0818272,0.2637036,21393712,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105403856,"CoinMarketCap",54763060,54763060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.661812,3.211637,0.22855783,"2024-11-18T16:55:00.000Z",3.242704,"{""low"":2.9226995,""high"":3.242704}",2.9226995,54763060,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4151651,0.78774685,"{""low"":1.796472,""high"":6.156673}",-2.945036,-0.4783486,1.796472,6.156673,-8.26453,2.468304,0.7433331,0.30115137,2.6756284,0.5360086,0.20032999,338518944,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013232832,"CoinMarketCap",183072720,183072720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,36.969864,1.0836085,0.2924794,"2024-11-18T16:55:00.000Z",1.1008812,"{""low"":0.784214,""high"":1.1008812}",0.784214,183072720,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5351865,0.9758663,"{""low"":0.548422,""high"":1.576543}",-0.49293447,-0.31266797,0.548422,1.576543,-6.022435,0.67918897,0.40441954,0.5954448,0.7518647,0.33174384,0.44122812,1097947648,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142587728,"CoinMarketCap",2181309440,2181309440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25610995,621.4115,-1.595581,"2024-11-18T16:55:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2181309440,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.92468,1.7805285,"{""low"":223.48683,""high"":720.6726}",-99.26111,-0.13773398,223.48683,720.6726,143.81488,588.0886,33.322876,0.056663018,573.81256,47.598938,0.08295207,88605646848,15,0,false,false,"BNB"
