"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.41101125,98719.234,94059.84,4659.3906,0.049536448,70587.18,28132.055,0.3985434,1954758393856,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19801190,"CoinMarketCap",34836127744,34836127744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-26T01:19:00.000Z",false,"2014-09-17T00:00:00.000Z",404.08594,99800.58,"{""low"":98719.234,""high"":99800.58}",98719.234,34836127744,99376,"CCC",99376,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60197.34,1.5626786,"{""low"":38521.895,""high"":108268.445}",-9549.211,-0.08819939,38521.895,108268.445,127.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-7.40042,92.5853,58.482662,34.102634,0.58312386,26.56409,66.02121,2.4853556,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",4045,4045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-26T01:19:00.000Z",false,"2021-04-01T00:00:00.000Z",-7.3992767,92.63413,"{""low"":92.330536,""high"":92.63413}",92.330536,4045,92.330536,"CCC",92.330536,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.34159,27.543053,"{""low"":3.243707,""high"":235.97632}",-143.39102,-0.60765004,3.243707,235.97632,620.564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-7.213295,1.1019645,1.5921909,-0.4902264,-0.30789423,1.6090957,-0.5071312,-0.31516537,42757608,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",8611708,8611708,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-26T01:19:00.000Z",false,"2024-02-06T00:00:00.000Z",-0.08566737,1.1435317,"{""low"":1.1019645,""high"":1.1435317}",1.1019645,8611708,1.1334498,"CCC",1.1334498,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1054855,0.10585823,"{""low"":0.996479,""high"":10.705447}",-9.603483,-0.8970651,0.996479,10.705447,-63.621128,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1.1081104,0.00056525413,0.00062414,-0.000058885897,-0.09434725,0.000510305,0.000054949138,0.10767901,5652541,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",325227,325227,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735175940,false,1576800000000,0.000006194983,0.00056525413,"5.618716E-4 - 5.6525413E-4",0.0005618716,325227,0.00056311145,"CCC",0.00056311145,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022425412,0.6576367,"3.41E-4 - 0.001825",-0.0012597459,-0.69027174,0.000341,0.001825,-42.303665,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6455887,0.857817,0.935489,-0.077672005,-0.08302824,1.1915191,-0.33370215,-0.28006443,3767099,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",184977,184977,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-26T01:20:00.000Z",false,"2020-12-17T00:00:00.000Z",0.0055024624,0.85784847,"{""low"":0.8532735,""high"":0.85784847}",0.8532735,184977,0.85503274,"CCC",0.85503274,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.388171,0.82651824,"{""low"":0.469646,""high"":3.493541}",-2.635724,-0.75445634,0.469646,3.493541,62.654472,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.5944366,5.1576486,5.414109,-0.25646067,-0.04736895,4.2622,0.8954487,0.21009073,21296028,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",39163820,39163820,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-26T01:19:00.000Z",false,"2020-06-21T00:00:00.000Z",0.22655582,5.160272,"{""low"":5.1034846,""high"":5.160272}",5.1034846,39163820,5.152294,"CCC",5.152294,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9295866,1.3148587,"{""low"":2.228062,""high"":13.452645}",-8.294996,-0.61660707,2.228062,13.452645,-1.7166138,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-3.7116873,3.2729433,3.540514,-0.26757073,-0.07557398,2.7176774,0.5552659,0.20431635,345145888,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105454288,"CoinMarketCap",43530600,43530600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.1261642,3.326693,"{""low"":3.2729433,""high"":3.326693}",3.2729433,43530600,3.3016002,"CCC",3.3016002,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4764713,0.8218727,"{""low"":1.796472,""high"":6.156673}",-2.8837297,-0.4683909,1.796472,6.156673,-6.5054774,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.0941457,1.4351602,1.2279109,0.20724928,0.16878203,0.8379028,0.5972574,0.7128003,1464659456,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1020554752,"CoinMarketCap",54076716,54076716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",0.015532851,1.4501197,"{""low"":1.4297235,""high"":1.4501197}",1.4297235,54076716,1.4427774,"CCC",1.4427774,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8867382,1.6168903,"{""low"":0.548422,""high"":1.89332}",-0.4581598,-0.24198753,0.548422,1.89332,28.775417,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.29510212,701.5233,662.0217,39.501587,0.059668113,587.70746,113.81586,0.19366074,101024571392,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007424,"CoinMarketCap",893288448,893288448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2.064148,704.191,"{""low"":700.54706,""high"":704.191}",700.54706,893288448,702.2611,"CCC",702.2611,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.11993,1.449424,"{""low"":286.40338,""high"":793.3505}",-91.82721,-0.11574607,286.40338,793.3505,115.257935,"BNB"
