"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-05-29T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5903768,106737.23,"[]",96806.1,9931.125,0.1025878,94450.984,12286.242,0.13008061,2121042493440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871628,"CoinMarketCap",52902166528,52902166528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-633.89844,108888.39,"{""low"":106512.86,""high"":108888.39}",106512.86,52902166528,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57615.99,1.1729344,"{""low"":49121.24,""high"":111970.17}",-5232.9453,-0.04673517,49121.24,111970.17,57.686447,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-05-29T16:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.120965,0.0076517663,"[]",0.0072576,0.00039416645,0.054310855,0.007601606,0.000050160103,0.006598619,7650077,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1679145,1679145,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011556135,0.008623124,"{""low"":0.007530567,""high"":0.008623124}",0.007530567,1679145,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024907663,0.48261312,"{""low"":0.005161,""high"":0.017725}",-0.010073233,-0.5683065,0.005161,0.017725,24.298918,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-05-29T16:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.603434,32.96598,"[]",34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83647156,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,128.7732,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-05-29T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7717091,0.6224992,"[]",0.6413667,-0.018867493,-0.029417636,0.6870827,-0.06458348,-0.09399666,2733702,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239594,239594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011227787,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,239594,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16136822,0.3499401,"{""low"":0.461131,""high"":2.061974}",-1.4394748,-0.6981052,0.461131,2.061974,-55.33302,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-05-29T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6435198,679.6284,"[]",623.06995,56.55847,0.09077387,643.64325,35.98517,0.05590856,95751356416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887808,"CoinMarketCap",1872352128,1872352128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4018555,690.7321,"{""low"":679.6284,""high"":690.7321}",679.6284,1872352128,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.10382,0.66769916,"{""low"":407.5246,""high"":793.3505}",-113.72211,-0.14334409,407.5246,793.3505,15.525139,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-05-29T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.327153,0.020490458,"[]",0.0247573,-0.0042668413,-0.1723468,0.046766795,-0.026276337,-0.56185883,9488817,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463084672,"CoinMarketCap",334745,334745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00092675537,0.021427225,"{""low"":0.020297943,""high"":0.021427225}",0.020297943,334745,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033914577,0.19834246,"{""low"":0.017099,""high"":0.134152}",-0.113661535,-0.84725934,0.017099,0.134152,-65.448555,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"[]",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1748537760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4011757,0.0008844555,"[]",0.00086876,0.000015695521,0.01806658,0.001418605,-0.00053414947,-0.3765315,11604361,15,0,false,false,false,1532563200000,6,13120345088,"CoinMarketCap",252735,252735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012568897,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,252735,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018945552,0.27259788,"6.95E-4 - 0.006225",-0.0053405445,-0.8579188,0.000695,0.006225,-34.948605,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-05-29T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.135576,54.270996,"[]",38.940823,15.3301735,0.39367872,43.695965,10.575031,0.24201392,903280960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16643899,"CoinMarketCap",94636504,94636504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.155285,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,94636504,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.26632,2.390946,"{""low"":16.004679,""high"":78.95474}",-24.683746,-0.31263158,16.004679,78.95474,100.37698,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-05-29T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23237206,0.9984416,"[]",1.0008417,-0.0024001598,-0.0023981412,0.9994624,-0.0010208488,-0.0010213979,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106201,106201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023255348,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,106201,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05028355,0.05303288,"{""low"":0.948158,""high"":1.169297}",-0.1708554,-0.14611806,0.948158,1.169297,0.7779479,"MIM"
