"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18587180,18587180,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0028777933,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18587180,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008126285,1.2755117,"{""low"":0.006371,""high"":0.300619}",-0.28612173,-0.95177525,0.006371,0.300619,-90.728615,0.0117417,0.0027555851,0.23468366,0.028518084,-0.0140208,-0.4916459,14497284,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,24.766949,0.014497285,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2322132992,2322132992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1500244,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2322132992,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.716064,0.09587805,"{""low"":570.68396,""high"":1370.546}",-745.146,-0.5436855,570.68396,1370.546,3.3115268,623.577,1.822998,0.0029234528,790.976,-165.57599,-0.20933124,84242350080,"[]","2026-05-04T19:22:17.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9931408,625.4,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514880064,"CoinMarketCap",71832,71832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018730294,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,71832,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944721472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010397667,0.29496926,"{""low"":0.003525,""high"":0.03772}",-0.033155233,-0.8789829,0.003525,0.03772,-79.72814,0.00477082,-0.00020605326,-0.043190323,0.01145654,-0.006891773,-0.60155797,2350307,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.41201296,0.004564767,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125827,125827,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007971481,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,125827,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054418342,0.09207841,"{""low"":5.91,""high"":4}",-0.007380582,-0.9195841,0.000591,0.008026,-85.76561,0.00064012,0.0000052983523,0.008277124,0.00116438,-0.00051896163,-0.4456978,548942,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.250526,0.00064541836,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14051175424,"CoinMarketCap",65177,65177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.814968e-7,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,65177,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051175424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013778172,0.32805172,"{""low"":4.2,""high"":4}",-0.0007412183,-0.5706068,0.00042,0.001299,-33.650417,0.00049408,0.00006370171,0.12892994,0.000630805,-0.00007302326,-0.11576202,7837489,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1577912,0.0005577817,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16659612,"Coinbase",948921024,948921024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.970001,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,948921024,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",378.0238,10.964776,"{""low"":34.4762,""high"":736.51373}",-324.01373,-0.43992898,34.4762,736.51373,1021.22754,296.9318,115.56821,0.38920793,356.96683,55.533173,0.15556957,6876329472,"[]","2026-05-04T19:22:21.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7187387,412.5,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34437,34437,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045226216,1.001902,"{""low"":0.9945447,""high"":1.001902}",0.9945447,34437,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.212708,0.26952562,"{""low"":0.789194,""high"":1.165353}",-0.16345096,-0.14025876,0.789194,1.165353,-0.13660192,0.9975077,0.004394293,0.004405272,0.9968085,0.0050934553,0.005109763,0,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4534491,1.001902,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12419763,12419763,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012000054,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12419763,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046255007,0.26683787,"{""low"":0.173345,""high"":1.083494}",-0.8638939,-0.79732233,0.173345,1.083494,-64.3823,0.20458856,0.015011445,0.073373824,0.30138606,-0.08178605,-0.27136642,63154456,"[]","2026-05-04T19:22:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.549453,0.2196,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281206,281206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.458745e-9,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,281206,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005796262,0.3331185,"{""low"":1.74,""high"":4}",-0.0060550375,-0.9631044,0.000174,0.006287,-95.23516,0.0002293,0.0000026626221,0.011611959,0.000310955,-0.000078992365,-0.2540315,14713,"[]","2026-05-04T19:20:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00407516,0.00023196262,"REGULAR","ZEE"
