"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.29590622,85137.195,"2014-09-17T00:00:00.000Z",2,19853734,"CoinMarketCap",14860270592,14860270592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",251.17969,85291.5,"{""low"":85056.89,""high"":85291.5}",85056.89,14860270592,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36015.957,0.7332054,"{""low"":49121.24,""high"":109114.88}",-23977.688,-0.21974717,49121.24,109114.88,30.071115,84194.51,942.6875,0.011196543,87842.54,-2705.3438,-0.03079765,1690291142656,15,0,false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.806925,35.859375,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4746339,0.5981908,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202618,202618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002852738,0.60109305,"{""low"":0.5975479,""high"":0.60109305}",0.5975479,202618,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13705978,0.29722524,"{""low"":0.461131,""high"":3.109595}",-2.5114043,-0.80763066,0.461131,3.109595,-72.75723,0.5536459,0.044544876,0.08045734,0.8170908,-0.21890002,-0.26790172,2626952,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01946955,592.596,"2017-11-09T00:00:00.000Z",2,140890864,"CoinMarketCap",1230004736,1230004736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.115356445,593.5868,"{""low"":591.7538,""high"":593.5868}",591.7538,1230004736,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.07141,0.45413557,"{""low"":407.5246,""high"":793.3505}",-200.75452,-0.25304642,407.5246,793.3505,2.095151,596.0413,-3.4453125,-0.005780325,633.2609,-40.664917,-0.06421511,83491364864,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.618551,0.028377602,"2020-09-25T00:00:00.000Z",6,462174656,"CoinMarketCap",495136,495136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022516754,0.028416665,"{""low"":0.028094638,""high"":0.028416665}",0.028094638,495136,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011278601,0.65960586,"{""low"":0.017099,""high"":0.134152}",-0.105774395,-0.7884668,0.017099,0.134152,-73.275665,0.02384634,0.0045312624,0.1900192,0.049413733,-0.021036131,-0.42571425,13115408,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR","[]",1745121300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68820894,0.0007298549,1532563200000,6,13016596480,"CoinMarketCap",156460,156460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004988571,0.0007329071,"7.2914193E-4 - 7.329071E-4",0.00072914193,156460,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034854922,0.050150968,"6.95E-4 - 0.006225",-0.005495145,-0.8827542,0.000695,0.006225,-50.172054,0.0009932,-0.00026334508,-0.26514807,0.001520125,-0.00079027005,-0.5198718,9500227,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.313398,32.07866,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55947884,55947884,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.72532845,32.07866,"{""low"":31.508736,""high"":32.07866}",31.508736,55947884,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.07398,1.00433,"{""low"":16.004679,""high"":78.95474}",-46.876083,-0.5937083,16.004679,78.95474,35.936428,34.49541,-2.4167519,-0.0700601,42.71828,-10.639622,-0.24906483,509627904,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25746202,0.99946684,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34811,34811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025798678,1.0010684,"{""low"":0.99893254,""high"":1.0010684}",0.99893254,34811,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05130881,0.054114196,"{""low"":0.948158,""high"":1.169297}",-0.16983014,-0.14524125,0.948158,1.169297,0.54291487,0.9990019,0.00046491623,0.00046538073,0.9989909,0.0004759431,0.00047642385,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9303014,0.5900514,"2020-08-28T00:00:00.000Z",6,267870080,"CoinMarketCap",28477098,28477098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016798079,0.59294784,"{""low"":0.5847506,""high"":0.59294784}",0.5847506,28477098,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13678542,0.30177736,"{""low"":0.453266,""high"":2.797919}",-2.2078676,-0.7891106,0.453266,2.797919,-44.395805,0.625768,-0.035716593,-0.057076413,1.0096121,-0.41956067,-0.4155662,158057120,15,0,false,false,true,"SUSHI"
