"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.82606596,100549.11,97400.66,3148.4531,0.03232476,73806.79,26742.32,0.36232874,1991981268992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811028,"CoinMarketCap",53971189760,53971189760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",823.78906,100600.125,"{""low"":97512.44,""high"":100600.125}",97512.44,53971189760,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62027.215,1.6101809,"{""low"":38521.895,""high"":108268.445}",-7719.336,-0.071298115,38521.895,108268.445,133.95352,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.389529,71.7329,75.95309,-4.2201843,-0.05556304,33.09568,38.637222,1.16744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",886,886,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1572495,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,886,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.87055,13.752712,"{""low"":4.862354,""high"":235.97632}",-164.24341,-0.6960165,4.862354,235.97632,902.0688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3711597,0.6630572,0.8950809,-0.23202372,-0.25922093,1.1492561,-0.4861989,-0.42305532,2911813,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186861,186861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008968592,0.69765747,"{""low"":0.6466274,""high"":0.69765747}",0.6466274,186861,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04347819,0.07017376,"{""low"":0.619579,""high"":3.493541}",-2.830484,-0.81020486,0.619579,3.493541,-21.73,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.333504,1.3766851,1.4201133,-0.043428183,-0.030580787,0.89553684,0.4811483,0.5372736,1411034240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024950592,"CoinMarketCap",64089000,64089000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04441142,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,64089000,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82826316,1.5102662,"{""low"":0.548422,""high"":1.89332}",-0.5166348,-0.27287242,0.548422,1.89332,22.04901,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.754395,0.0011910148,0.00192342,-0.0007324052,-0.38078278,0.002649377,-0.0014583623,-0.5504548,1191011,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",666483,666483,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000031925854,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,666483,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000099014724,0.09067282,"{""low"":0.001092,""high"":0.00669}",-0.0054989853,-0.8219709,0.001092,0.00669,-57.943928,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.66773087,715.4137,695.7403,19.6734,0.028276931,598.24194,117.17175,0.19586015,103023796224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005904,"CoinMarketCap",1927562880,1927562880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7453003,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1927562880,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.68555,1.4864223,"{""low"":287.72815,""high"":793.3505}",-77.93683,-0.098237574,287.72815,793.3505,122.992516,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9719732,0.062453076,0.08196112,-0.019508041,-0.2380158,0.052060224,0.010392852,0.19963133,28730324,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460030560,"CoinMarketCap",538462,538462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012077391,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,538462,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034447074,1.229989,"{""low"":0.028006,""high"":0.183019}",-0.12056592,-0.6587618,0.028006,0.183019,-20.425558,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","[]",1737060900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1096864,0.0013384838,0.00197692,-0.0006384363,-0.3229449,0.001631315,-0.00029283122,-0.17950624,17024024,15,0,false,false,false,1532563200000,6,12718887936,"CoinMarketCap",59250,59250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028846436,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,59250,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034048373,0.34116605,"9.98E-4 - 0.006225",-0.0048865164,-0.78498256,0.000998,0.006225,4.1825056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","[]","2025-01-16T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3248651,54.23248,59.298073,-5.0655937,-0.08542594,40.172638,14.059841,0.3499855,885522496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105355864,105355864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.176754,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,105355864,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.2278,2.3885388,"{""low"":16.004679,""high"":78.95474}",-24.722263,-0.3131194,16.004679,78.95474,127.92499,"ZEC"
