"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6259029,96936.9,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19799532,"CoinMarketCap",46576455680,46576455680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1602.1484,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,46576455680,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58415.004,1.5164105,"{""low"":38521.895,""high"":108268.445}",-11331.547,-0.104661584,38521.895,108268.445,127.254196,91852.49,5084.4062,0.055354036,70067.47,26869.43,0.3834794,1919305121792,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.885428,127.31729,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2805,2805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.389534,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2805,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.073586,38.250553,"{""low"":3.243707,""high"":235.97632}",-108.65903,-0.46046582,3.243707,235.97632,1059.5793,51.880527,75.43677,1.4540478,24.576437,102.74085,4.180462,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1515787,1.142701,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-22T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12710302,12710302,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013312459,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12710302,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14622205,0.14673872,"{""low"":0.996479,""high"":10.705447}",-9.562746,-0.8932598,0.996479,10.705447,-65.0813,1.5933449,-0.4506439,-0.28282884,1.6504828,-0.50778174,-0.3076565,44338240,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3554559,0.00056540675,"REGULAR","Bepro USD","Bepro USD",1734861240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272291,272291,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001963065,0.00056811055,"5.5249804E-4 - 5.6811055E-4",0.00055249804,272291,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022440674,0.6580843,"3.41E-4 - 0.001825",-0.0012595933,-0.6901881,0.000341,0.001825,-35.04929,0.0006099,-0.000044493238,-0.0729517,0.00051487,0.000050536764,0.09815442,5654067,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13342397,0.8341891,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-22T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202071,202071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011144876,0.8341891,"{""low"":0.8202721,""high"":0.8341891}",0.8202721,202071,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3645431,0.7762083,"{""low"":0.469646,""high"":3.493541}",-2.6593518,-0.76121956,0.469646,3.493541,22.779823,0.9487023,-0.11451316,-0.12070505,1.2075069,-0.37331778,-0.3091641,3663338,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.425125,4.8182807,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25510522,25510522,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06965923,4.8182807,"{""low"":4.6789765,""high"":4.8182807}",4.6789765,25510522,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5902188,1.1625434,"{""low"":2.228062,""high"":13.452645}",-8.634365,-0.641834,2.228062,13.452645,-7.928002,5.4871006,-0.6688199,-0.121889494,4.259375,0.5589056,0.13121775,19894772,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6883717,3.111035,"REGULAR","Qtum USD","Qtum USD","2024-12-22T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105449368,"CoinMarketCap",48385216,48385216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11914086,3.111035,"{""low"":2.9783142,""high"":3.111035}",2.9783142,48385216,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3145632,0.7317471,"{""low"":1.796472,""high"":6.156673}",-3.0456378,-0.4946889,1.796472,6.156673,-1.5079141,3.4591067,-0.34807158,-0.1006247,2.7239287,0.38710642,0.14211327,328056672,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6421065,1.2876047,"REGULAR","Tezos USD","Tezos USD","2024-12-22T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1019901760,"CoinMarketCap",114446152,114446152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09160876,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,114446152,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7391827,1.3478357,"{""low"":0.548422,""high"":1.89332}",-0.6057153,-0.3199223,0.548422,1.89332,27.225256,1.1700472,0.117557526,0.100472465,0.8298321,0.4577726,0.55164486,1313230208,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0170178,667.4241,"REGULAR","BNB USD","BNB USD","2024-12-22T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144007696,"CoinMarketCap",1289113984,1289113984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.739136,668.019,"{""low"":650.8761,""high"":668.019}",650.8761,1289113984,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.93695,1.5426927,"{""low"":262.48712,""high"":793.3505}",-125.92645,-0.15872738,262.48712,793.3505,156.15521,652.99744,14.426636,0.022092944,588.09344,79.33063,0.1348946,96114196480,15,0,"BNB"
