"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0404763,0.011061409,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00893466,0.0021267487,0.23803353,0.04374021,-0.0326788,-0.74711126,11061408,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4130266,4130266,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003468655,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4130266,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046904087,0.7362123,"{""low"":0.006371,""high"":0.300619}",-0.2895576,-0.96320456,0.006371,0.300619,-94.25285,"[]","2026-03-26T22:58:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"[]","2026-03-26T22:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9943857,629.08514,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",643.6233,-14.538147,-0.022587975,880.13965,-251.0545,-0.28524396,85780381696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1563080192,1563080192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.418701,647.81744,"{""low"":623.1644,""high"":647.81744}",623.1644,1563080192,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.369385,0.20349374,"{""low"":522.71576,""high"":1370.546}",-741.4609,-0.54099673,522.71576,1370.546,-1.0226667,"[]","2026-03-26T22:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8529419,0.004991243,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00574986,-0.0007586167,-0.13193657,0.01417794,-0.009186696,-0.6479571,2565432,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513986720,"CoinMarketCap",356845,356845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009080209,0.0049931696,"{""low"":0.0048058988,""high"":0.0049931696}",0.0048058988,356845,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943828096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014662431,0.41595548,"{""low"":0.003525,""high"":0.03772}",-0.032728754,-0.86767644,0.003525,0.03772,-80.62702,"[]","2026-03-26T22:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7977386,0.00062944426,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000842,-0.00021255575,-0.2524415,0.001791935,-0.0011624907,-0.64873487,535356,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118916,118916,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031720963,0.0006616488,"{""low"":6.2091247,""high"":4}",0.00062091247,118916,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008531788,0.013740726,"{""low"":6.2091247,""high"":4}",-0.007396556,-0.92157435,0.00062091247,0.008026,-87.64751,"[]","2026-03-26T22:58:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.817963,0.0004998725,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007113,-0.00021142751,-0.29724097,0.000672835,-0.0001729625,-0.25706524,6978517,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13960595456,"CoinMarketCap",90807,90807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025302754,0.0005269088,"{""low"":4.996492,""high"":4}",0.0004996492,90807,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960595456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.2328459e-7,0.0004468827,"{""low"":4.996492,""high"":4}",-0.0007991275,-0.6151867,0.0004996492,0.001299,-48.615093,"[]","2026-03-26T22:58:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5758786,221.5732,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",243.90727,-22.334076,-0.0915679,313.04178,-91.46858,-0.29219288,3677753856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16598369,"CoinMarketCap",311893856,311893856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.625107,233.84277,"{""low"":219.30055,""high"":233.84277}",219.30055,311893856,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598337,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.85272,6.993125,"{""low"":27.720472,""high"":736.51373}",-514.94055,-0.69915944,27.720472,736.51373,578.21515,"[]","2026-03-26T22:57:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00237651,0.9963986,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99149466,0.004903972,0.00494604,0.99737203,-0.00097340345,-0.00097596826,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47097,47097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000023722649,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,47097,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20720464,0.26255223,"{""low"":0.789194,""high"":1.165353}",-0.16895431,-0.14498124,0.789194,1.165353,-0.47732592,"[]","2026-03-26T22:57:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1882668,0.19415501,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20814493,-0.013989925,-0.067212425,0.4108346,-0.2166796,-0.5274132,55690408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12851487,12851487,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008487195,0.2023709,"{""low"":0.1917937,""high"":0.2023709}",0.1917937,12851487,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020810008,0.120049655,"{""low"":0.173345,""high"":1.083494}",-0.88933897,-0.82080656,0.173345,1.083494,-72.37823,"[]","2026-03-26T22:57:00.000Z","SUSHI"
