"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-17T04:04:00.000Z","CoinMarketCap",1823494,1823494,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000023581088,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1823494,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025356188,0.058089778,"{""low"":0.004365,""high"":0.017725}",-0.013106438,-0.73943233,0.004365,0.017725,-29.16795,0.00648806,-0.0018694983,-0.2881444,0.0071906713,-0.0025721095,-0.35770088,4617513,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.05102839,0.004618562,false,"2025-02-19T00:00:00.000Z",6,999772928,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752724980,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.615984,3.2246146e-13,false,1733184000000,8,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26124,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8888663,29.128922,false,"2021-04-01T00:00:00.000Z",2,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",323765,323765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14922401,0.38481575,"{""low"":0.3182794,""high"":0.38481575}",0.3182794,323765,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15197575,0.65270466,"{""low"":0.23284,""high"":2.061974}",-1.6771584,-0.8133751,0.23284,2.061974,-77.88752,0.51025015,-0.1254344,-0.24582922,0.586663,-0.20184726,-0.34405997,1689916,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,63.340096,0.38481575,false,"2020-12-17T00:00:00.000Z",6,4391496,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",2560873984,2560873984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.793213,721.5492,"{""low"":708.21857,""high"":721.5492}",708.21857,2560873984,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.88324,0.7407731,"{""low"":407.5246,""high"":793.3505}",-83.94269,-0.10580782,407.5246,793.3505,19.569183,658.3456,51.062256,0.077561475,640.4078,69.00006,0.10774395,98812813312,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1693933,709.40784,false,"2017-11-09T00:00:00.000Z",2,139289152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",450941,450941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007502716,0.020137357,"{""low"":0.019805724,""high"":0.020137357}",0.019805724,450941,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077425046,0.6363528,"{""low"":0.012167,""high"":0.134152}",-0.114242494,-0.85159,0.012167,0.134152,-55.303,0.01759582,0.0023136847,0.13149059,0.03164779,-0.011738285,-0.3709038,9900376,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6315577,0.019909505,false,"2020-09-25T00:00:00.000Z",6,497268832,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752725220,"CoinMarketCap",363724,363724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036123092,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,363724,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004790892,0.08092723,"5.92E-4 - 0.006225",-0.005585091,-0.8972034,0.000592,0.006225,-59.846542,0.00080834,-0.00016843103,-0.20836657,0.001016235,-0.00037632603,-0.370314,8475980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56133646,0.00063990895,false,1532563200000,6,13245602816,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",29689488,29689488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.084861755,44.492466,"{""low"":43.56704,""high"":44.492466}",43.56704,29689488,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.052656,0.77720314,"{""low"":24.514383,""high"":78.95474}",-35.387703,-0.44820237,24.514383,78.95474,42.162277,44.71335,-1.1463089,-0.025636839,40.965122,2.6019173,0.063515425,702346368,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.19440553,43.56704,false,"2017-11-09T00:00:00.000Z",2,16121049,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",75981,75981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031662583,1.0019896,"{""low"":0.99510086,""high"":1.0019896}",0.99510086,75981,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13027269,0.1499333,"{""low"":0.868871,""high"":1.169297}",-0.17015332,-0.14551763,0.868871,1.169297,0.018632412,0.9957368,0.0034068823,0.0034214687,0.99857384,0.0005698204,0.0005706342,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31790864,0.99914366,false,"2021-09-30T00:00:00.000Z",6,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",63889736,63889736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0060864687,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,63889736,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27574787,0.6083577,"{""low"":0.453266,""high"":2.797919}",-2.068905,-0.73944426,0.453266,2.797919,-3.082049,0.6454892,0.083524644,0.12939742,0.8285846,-0.09957075,-0.120169684,200731168,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.82797766,0.72901386,false,"2020-08-28T00:00:00.000Z",6,275346144,15,0,false,true,"SUSHI"
