"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9936771,99017.39,false,"2014-09-17T00:00:00.000Z",2,19785808,"CoinMarketCap",96575832064,96575832064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1935.5,"2024-11-22T08:54:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,96575832064,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62267.26,1.6943413,"{""low"":36750.13,""high"":99481.39}",-464,-0.0046641887,36750.13,99481.39,150.10283,72105.45,26911.938,0.37323028,65187.223,33830.168,0.5189693,1959139213312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",27.938057,43.17539,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2083,2083,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.428284,"2024-11-22T08:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,2083,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.931683,12.310509,"{""low"":3.243707,""high"":81.14783}",-37.97244,-0.46794152,3.243707,81.14783,289.2381,28.412766,14.762623,0.51957715,17.451729,25.72366,1.4739891,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.898184,1.3290522,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13100309,13100309,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11970353,"2024-11-22T08:50:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13100309,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26304722,0.24675983,"{""low"":1.066005,""high"":10.705447}",-9.376395,-0.87585276,1.066005,10.705447,-63.492905,1.3668764,-0.037824154,-0.027671965,1.8793703,-0.5503181,-0.29282048,51568896,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.181222,0.00046903026,false,1576800000000,6,10000000000,"CoinMarketCap",128076,128076,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003944151,1732265640,0.00047153092,"4.5512072E-4 - 4.7153092E-4",0.00045512072,128076,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012803025,0.3754553,"3.41E-4 - 0.001825",-0.0013559698,-0.74299717,0.000341,0.001825,-42.442566,0.00043304,0.000035990262,0.08311071,0.000515455,-0.000046424713,-0.09006551,4690302,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8943844,0.8005733,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210892,210892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030008793,"2024-11-22T08:50:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,210892,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5200013,1.8533614,"{""low"":0.280572,""high"":3.493541}",-2.6929677,-0.77084184,0.280572,3.493541,156.54568,1.2013795,-0.40080625,-0.33362168,1.333681,-0.5331077,-0.39972654,3515714,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8911428,4.967307,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28415134,28415134,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13957691,"2024-11-22T08:50:00.000Z",4.9770265,"{""low"":4.876464,""high"":4.9770265}",4.876464,28415134,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7392452,1.2294296,"{""low"":2.228062,""high"":13.452645}",-8.485338,-0.6307561,2.228062,13.452645,6.136954,6.2599225,-1.2926154,-0.20649064,4.109921,0.8573861,0.20861377,20498406,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.93253,3.418841,false,"2017-11-09T00:00:00.000Z",4,105408808,"CoinMarketCap",95716288,95716288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3088963,"2024-11-22T08:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,95716288,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6223689,0.9030861,"{""low"":1.796472,""high"":6.156673}",-2.737832,-0.44469345,1.796472,6.156673,-5.0208807,2.5017111,0.91712976,0.366601,2.6669998,0.75184107,0.28190517,360375936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.460914,1.1185219,false,"2017-11-09T00:00:00.000Z",4,1014112832,"CoinMarketCap",128222224,128222224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08725464,"2024-11-22T08:54:00.000Z",1.1312683,"{""low"":1.030229,""high"":1.1312683}",1.030229,128222224,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57009995,1.0395279,"{""low"":0.548422,""high"":1.576543}",-0.45802104,-0.2905224,0.548422,1.576543,28.301643,0.7026375,0.41588444,0.59189045,0.7538831,0.3646388,0.4836808,1134307328,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6793962,629.15314,false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2774279424,2774279424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.417603,"2024-11-22T08:54:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2774279424,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.66632,1.8151687,"{""low"":223.48683,""high"":720.6726}",-91.51947,-0.12699175,223.48683,720.6726,160.2469,590.6861,38.46704,0.06512264,574.3534,54.799744,0.0954112,90604699648,15,0,false,false,"BNB"
