"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.3374674,84713.266,"REGULAR","[]","2025-04-18T05:54:00.000Z",84188.6,524.66406,0.0062320083,87640.63,-2927.3672,-0.03340194,1681802526720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852884,"CoinMarketCap",21500807168,21500807168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.92188,85057.97,"{""low"":84560.56,""high"":85057.97}",84560.56,21500807168,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35592.027,0.7245751,"{""low"":49121.24,""high"":109114.88}",-24401.617,-0.22363235,49121.24,109114.88,31.62464,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.082643,36.407597,"REGULAR","[]","2025-04-18T05:50:00.000Z",34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5496597,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",2.1526098,0.60131705,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.5492383,0.052078724,0.0948199,0.8302776,-0.22896057,-0.27576387,2640681,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207669,207669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012671232,0.60337913,"{""low"":0.59973705,""high"":0.60337913}",0.59973705,207669,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14018604,0.30400482,"{""low"":0.461131,""high"":3.109595}",-2.508278,-0.80662525,0.461131,3.109595,-72.79318,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.9839772,588.4619,"REGULAR","[]","2025-04-18T05:53:00.000Z",596.7192,-8.257263,-0.013837771,633.1696,-44.707703,-0.07060936,82908971008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890976,"CoinMarketCap",1406111616,1406111616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7338867,590.66693,"{""low"":587.93024,""high"":590.66693}",587.93024,1406111616,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.93732,0.44399115,"{""low"":407.5246,""high"":793.3505}",-204.88861,-0.25825736,407.5246,793.3505,5.031073,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.5695703,0.02207628,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.02411448,-0.0020381995,-0.08452181,0.04959452,-0.02751824,-0.5548645,10202132,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462130912,"CoinMarketCap",373640,373640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055305474,0.022403715,"{""low"":0.022007005,""high"":0.022403715}",0.022007005,373640,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049772803,0.29108605,"{""low"":0.017099,""high"":0.134152}",-0.112075716,-0.8354383,0.017099,0.134152,-75.38265,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-4.45724,0.00070586446,"REGULAR","[]",1744955640,0.00101752,-0.00031165552,-0.30628935,0.00152465,-0.0008187856,-0.5370318,9184376,15,0,false,false,false,1532563200000,6,13011528704,"CoinMarketCap",109234,109234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003292982,0.0007110132,"7.057794E-4 - 7.110132E-4",0.0007057794,109234,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",8.504139e-8,0.00012049288,"7.057794E-4 - 0.006225",-0.005519136,-0.8866081,0.0007057794,0.006225,-49.07344,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.11617905,30.906832,"REGULAR","[]","2025-04-18T05:54:00.000Z",34.718437,-3.8116055,-0.109786205,42.694782,-11.7879505,-0.27609816,491011328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55272964,55272964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.035949707,30.906832,"{""low"":30.336721,""high"":30.906832}",30.336721,55272964,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.902153,0.9311123,"{""low"":16.004679,""high"":78.95474}",-48.047913,-0.6085501,16.004679,78.95474,39.35478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.47306326,0.99808794,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.9989455,-0.000857532,-0.00085843727,0.9989588,-0.00087088346,-0.00087179116,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51332,51332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047439933,1.001852,"{""low"":0.99808633,""high"":1.001852}",0.99808633,51332,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049929917,0.05265991,"{""low"":0.948158,""high"":1.169297}",-0.17120904,-0.1464205,0.948158,1.169297,0.70756674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.14225364,0.5485357,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.63560724,-0.08707154,-0.13698953,1.0123899,-0.4638542,-0.45817742,147351472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",37196804,37196804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007814169,0.5493709,"{""low"":0.53881437,""high"":0.5493709}",0.53881437,37196804,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09526971,0.21018499,"{""low"":0.453266,""high"":2.797919}",-2.2493834,-0.8039487,0.453266,2.797919,-42.58998,"SUSHI"
