"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin USD",-0.4343688,96825.09,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2025-01-15T09:54:00.000Z",97332.02,-506.9297,-0.005208252,73625.72,23199.375,0.3150988,1918148018176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810444,"CoinMarketCap",53455761408,53455761408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-422.41406,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,53455761408,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58303.2,1.5135081,"{""low"":38521.895,""high"":108268.445}",-11443.352,-0.10569424,38521.895,108268.445,121.129295,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Goatcoin USD",-3.839334,69.148636,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2025-01-15T09:54:00.000Z",75.36429,-6.2156525,-0.08247477,32.835655,36.31298,1.1059009,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2029,2029,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7608414,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,2029,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.286285,13.221228,"{""low"":4.862354,""high"":235.97632}",-166.82768,-0.7069679,4.862354,235.97632,964.0166,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MAHA.xyz USD",-1.7037966,0.66093427,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-01-15T09:54:00.000Z",0.9000526,-0.23911834,-0.26567152,1.1515031,-0.49056882,-0.42602476,2902490,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194108,194108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011456192,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,194108,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13389528,0.25405195,"{""low"":0.527039,""high"":3.493541}",-2.8326068,-0.81081253,0.527039,3.493541,-6.114781,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tezos USD",0.881386,1.2685964,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2025-01-15T09:55:00.000Z",1.4195688,-0.15097237,-0.10635086,0.8929671,0.3756293,0.42065302,1300066432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024807040,"CoinMarketCap",39565984,39565984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011083484,1.2972311,"{""low"":1.2662828,""high"":1.2972311}",1.2662828,39565984,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72017443,1.3131757,"{""low"":0.548422,""high"":1.89332}",-0.62472355,-0.32996196,0.548422,1.89332,12.360334,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOTH USD",0.75286615,0.001138585,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","2025-01-15T09:54:00.000Z",0.00197196,-0.00083337503,-0.42261252,0.0026581378,-0.0015195528,-0.57166064,1138582,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",595014,595014,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000008507981,0.0011491054,"{""low"":0.0011221938,""high"":0.0011491054}",0.0011221938,595014,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046584988,0.042660244,"{""low"":0.001092,""high"":0.00669}",-0.005551415,-0.8298079,0.001092,0.00669,-56.859814,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNB USD",-0.6551401,692.49365,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2025-01-15T09:55:00.000Z",694.5007,-2.007019,-0.0028898735,597.5812,94.912476,0.15882775,99723255808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006016,"CoinMarketCap",1592545280,1592545280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5667114,702.1955,"{""low"":692.49365,""high"":702.1955}",692.49365,1592545280,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.7655,1.4067637,"{""low"":287.72815,""high"":793.3505}",-100.85687,-0.12712775,287.72815,793.3505,122.67878,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hathor USD",-0.9794366,0.056969352,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2025-01-15T09:54:00.000Z",0.08213486,-0.025165506,-0.30639252,0.052015975,0.004953377,0.095227994,26205732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459997024,"CoinMarketCap",495894,495894,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005634986,0.058910575,"{""low"":0.056554805,""high"":0.058910575}",0.056554805,495894,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028963352,1.0341837,"{""low"":0.028006,""high"":0.183019}",-0.12604964,-0.68872434,0.028006,0.183019,-21.60313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nimiq USD",3.041233,0.0013700222,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1736934900,0.00200326,-0.00063323777,-0.31610364,0.001633185,-0.00026316277,-0.1611347,17419706,15,0,false,false,false,1532563200000,6,12714908672,"CoinMarketCap",41193,41193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040435814,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,41193,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037202216,0.3727677,"9.98E-4 - 0.006225",-0.004854978,-0.77991617,0.000998,0.006225,4.4360876,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zcash USD",0.9766305,50.90485,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2025-01-15T09:55:00.000Z",59.231674,-8.326824,-0.1405806,40.019604,10.885246,0.27199784,831188032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93006840,93006840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4923439,52.84139,"{""low"":50.90485,""high"":52.84139}",50.90485,93006840,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.90017,2.1806228,"{""low"":16.004679,""high"":78.95474}",-28.049892,-0.35526547,16.004679,78.95474,111.38277,"ZEC"
