"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5506732,0.004111927,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000774927,0.23222265,"{""low"":0.003337,""high"":0.017725}",-0.013613073,-0.7680154,0.003337,0.017725,-36.440678,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",998181,998181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000064766966,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,998181,0.00487562,-0.0007636929,-0.15663503,0.0067182146,-0.0026062876,-0.38794348,4110968,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.7283183,2.359338e-13,"DeSci Meme USD",,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082726,28.483269,"Goatcoin USD","Goatcoin USD",28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,98.98618,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2123928,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,27.696758,0.78651047,0.028397202,32.226852,-3.7435837,-0.11616349,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30468935,0.3129613,"MAHA.xyz USD","MAHA.xyz USD",0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08012131,0.34410456,"{""low"":0.23284,""high"":2.061974}",-1.7490127,-0.84822243,0.23284,2.061974,-73.52257,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63724,63724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009506643,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,63724,0.42399567,-0.11103436,-0.26187617,0.5395653,-0.22660401,-0.41997513,1374368,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.270338,828.46216,"BNB USD","BNB USD",827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.29324,0.75088036,"{""low"":473.1689,""high"":868.6798}",-40.21765,-0.04629744,473.1689,868.6798,55.08628,false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",2444571648,2444571648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.24585,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,2444571648,734.9759,93.48627,0.12719637,652.6971,175.76508,0.26929042,115394600960,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2516515,0.016295781,"Hathor USD","Hathor USD",0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004128781,0.33934256,"{""low"":0.012167,""high"":0.134152}",-0.11785621,-0.87852746,0.012167,0.134152,-48.322742,false,"2020-09-25T00:00:00.000Z",6,497964800,"CoinMarketCap",198494,198494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005476922,0.0163589,"{""low"":0.016041482,""high"":0.0163589}",0.016041482,198494,0.0171528,-0.00085701793,-0.049963735,0.02441652,-0.008120738,-0.33259195,8114725,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9464984,0.00066277786,"Nimiq USD","Nimiq USD",0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011177786,0.20286363,"5.51E-4 - 0.006225",-0.005562222,-0.89352965,0.000551,0.006225,-49.7807,false,1532563200000,6,13322849280,"CoinMarketCap",352226,352226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013157027,0.0006788177,"6.6223525E-4 - 6.788177E-4",0.00066223525,352226,0.00070992,-0.00004714215,-0.06640488,0.000909085,-0.0002463071,-0.2709396,8830090,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.109582,36.342873,"Zcash USD","Zcash USD",36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.828489,0.4825122,"{""low"":24.514383,""high"":78.95474}",-42.61187,-0.5396999,24.514383,78.95474,-15.950495,false,"2017-11-09T00:00:00.000Z",2,16168808,"CoinMarketCap",82000712,82000712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5575485,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,82000712,40.174973,-3.8321,-0.09538525,38.96043,-2.6175575,-0.06718503,587620928,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24270917,0.99746734,"Magic Internet Money USD","Magic Internet Money USD",0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12859637,0.14800398,"{""low"":0.868871,""high"":1.169297}",-0.17182964,-0.14695124,0.868871,1.169297,0.4224062,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99220,99220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024268627,1.0030451,"{""low"":0.99708146,""high"":1.0030451}",0.99708146,99220,0.9984951,-0.0010277629,-0.0010293119,0.998888,-0.0014206767,-0.0014222582,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.229124,0.81747955,"SushiSwap USD","SushiSwap USD",0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35951856,0.78504187,"{""low"":0.457961,""high"":2.797919}",-1.9804394,-0.70782584,0.457961,2.797919,47.643314,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",38536240,38536240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027278244,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,38536240,0.77203375,0.0454458,0.058865044,0.73088,0.08659953,0.11848666,225747376,15,0,false,true,"REGULAR","SUSHI"
