"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.039908424,-0.027614716,-0.69195205,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10821267,10821267,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010397248,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10821267,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005922707,0.92963535,"{""low"":0.006371,""high"":0.300619}",-0.2883253,-0.9591054,0.006371,0.300619,-91.78466,0.01084672,0.0014469866,0.13340315,12293707,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.238732,0.012293707,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",11.936481,-4.5442686,-0.3807042,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.013706684,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.18575998,7.392213,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.11223111,-0.10423185,-0.92872506,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",839.31104,-203.99103,-0.2430458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786832,"Coinbase",1841115520,1841115520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.789978,636.3533,"{""low"":616.1535,""high"":636.3533}",616.1535,1841115520,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786832,134786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.63605,0.11326067,"{""low"":570.68396,""high"":1370.546}",-735.226,-0.5364475,570.68396,1370.546,5.507505,626.27374,9.046265,0.014444586,85655625728,"[]","2026-04-16T19:20:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5650692,635.32,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0131204,-0.008424108,-0.6420618,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514466144,"CoinMarketCap",100513,100513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025985623,0.0050882795,"{""low"":0.0045799566,""high"":0.0050882795}",0.0045799566,100513,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944307584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011712918,0.33228135,"{""low"":0.003525,""high"":0.03772}",-0.033023708,-0.875496,0.003525,0.03772,-77.034485,0.00504068,-0.0003443882,-0.06832177,2416083,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.243109,0.004696292,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00141148,-0.0007821373,-0.55412567,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135137,135137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049069524,0.0006779289,"{""low"":6.22002,""high"":4}",0.000622002,135137,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038342725,0.064877704,"{""low"":5.91,""high"":4}",-0.0073966575,-0.921587,0.000591,0.008026,-83.22966,0.00070884,-0.00007949723,-0.11215117,535269,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.232993,0.00062934274,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000645155,-0.00017999837,-0.2790002,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14009286656,"CoinMarketCap",76191,76191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017413695,0.0004680875,"{""low"":4.6208533,""high"":4}",0.00046208533,76191,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14009286656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004515666,0.10751586,"{""low"":4.2,""high"":4}",-0.00083384337,-0.64191175,0.00042,0.001299,-34.60452,0.0005529,-0.00008774336,-0.15869662,6516513,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37577575,0.00046515666,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",341.37943,0.85058594,0.0024916145,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16631238,"Coinbase",470180288,470180288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.079987,348.18314,"{""low"":334.5651,""high"":348.18314}",334.5651,470180288,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16631177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.364,10.458849,"{""low"":29.866003,""high"":736.51373}",-394.28372,-0.5353379,29.866003,736.51373,1025.9927,251.39803,90.831985,0.36130747,5686613504,"[]","2026-04-16T19:20:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.48773,342.23,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9969321,0.0030469894,0.003056366,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69420,69420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008639693,1.0028765,"{""low"":0.99625254,""high"":1.0028765}",0.99625254,69420,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21078509,0.26708907,"{""low"":0.789194,""high"":1.165353}",-0.16537386,-0.14190882,0.789194,1.165353,-0.26610494,0.99397874,0.00600034,0.0060366886,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08647153,0.9999791,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.34017158,-0.12397158,-0.36443838,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21038028,21038028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0158,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,21038028,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042854995,0.24722372,"{""low"":0.173345,""high"":1.083494}",-0.86729395,-0.80046034,0.173345,1.083494,-63.21193,0.19973493,0.016465068,0.082434595,62055740,"[]","2026-04-16T19:19:35.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.884231,0.2162,"REGULAR","SUSHI"
