"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.1177391,0.0036143933,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1727357,1727357,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004085619,0.0037413195,"{""low"":0.0035332767,""high"":0.0037413195}",0.0035332767,1727357,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027739326,0.08312654,"{""low"":0.003337,""high"":0.017725}",-0.014110607,-0.796085,0.003337,0.017725,-43.636364,0.00402954,-0.00041514658,-0.1030258,0.006170755,-0.0025563615,-0.41427046,3613534,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.36191264,2.3936113e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.09874,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.17092282,0.21841298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68396,68396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037395954,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,68396,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010319978,0.049593106,"{""low"":0.208093,""high"":2.061974}",-1.843561,-0.89407575,0.208093,2.061974,-88.51315,0.25461116,-0.036198184,-0.14217044,0.47907707,-0.2606641,-0.5440964,959159,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-2.8655522,985.0576,false,"2017-11-09T00:00:00.000Z",2,139185952,"CoinMarketCap",3341537024,3341537024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.060059,1019.794,"{""low"":982.4796,""high"":1019.794}",982.4796,3341537024,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.22192,0.932108,"{""low"":509.8357,""high"":1080.4777}",-95.420044,-0.088312835,509.8357,1080.4777,70.41876,877.5734,107.48419,0.12247886,705.8167,279.2409,0.39562806,137106186240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-4.6054015,0.011907637,false,"2020-09-25T00:00:00.000Z",6,498885536,"CoinMarketCap",97505,97505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005748691,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,97505,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011112075,0.009419794,"{""low"":0.011796516,""high"":0.134152}",-0.12224436,-0.9112377,0.011796516,0.134152,-69.17506,0.01452124,-0.0026136031,-0.17998484,0.01945234,-0.007544704,-0.38785583,5940548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-8.40896,0.0030094974,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55575,55575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027630175,0.0032784292,"{""low"":0.0030078527,""high"":0.0032784292}",0.0030078527,55575,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009049731,0.031002847,"{""low"":0.002919,""high"":0.008026}",-0.005016503,-0.62503153,0.002919,0.008026,-37.60944,0.00448516,-0.0014756627,-0.32901004,0.004283301,-0.0012738036,-0.29738832,2559643,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758801180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.2878154,0.0006410074,false,1532563200000,6,13470977024,"CoinMarketCap",343752,343752,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018502469,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,343752,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009000738,0.16335277,"5.51E-4 - 0.006225",-0.0055839927,-0.8970269,0.000551,0.006225,-44.58438,0.00072708,-0.0000860726,-0.118381195,0.00081876,-0.00017775263,-0.2170998,8634996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",10.143608,59.416256,false,"2017-11-09T00:00:00.000Z",2,16231979,"CoinMarketCap",149215456,149215456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4719048,60.15781,"{""low"":58.144062,""high"":60.15781}",58.144062,149215456,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.90187,1.4237304,"{""low"":24.514383,""high"":78.95474}",-19.538486,-0.24746439,24.514383,78.95474,82.39986,43.3891,16.027157,0.3693821,40.79452,18.621735,0.45647636,964443392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.25719064,0.9985713,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99712,99712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025748014,1.001689,"{""low"":0.99669397,""high"":1.001689}",0.99669397,99712,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297003,0.14927453,"{""low"":0.868871,""high"":1.169297}",-0.1707257,-0.14600714,0.868871,1.169297,0.13270378,0.9999803,-0.0014089942,-0.001409022,0.99889064,-0.0003193617,-0.00031971638,0,15,0,false,false,"MIM"
