"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5208569,96988.6,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19792290,"CoinMarketCap",116043071488,116043071488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2508.1719,"2024-12-10T04:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,116043071488,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58466.707,1.5177526,"{""low"":38521.895,""high"":103900.47}",-6911.867,-0.066523924,38521.895,103900.47,144.23515,84156.086,12832.516,0.1524847,68116.04,28872.562,0.4238732,1919626510336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.694259,40.707787,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",105,105,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.3908997,"2024-12-10T04:54:00.000Z",42.09207,"{""low"":40.707787,""high"":42.09207}",40.707787,105,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.46408,11.549773,"{""low"":3.243707,""high"":81.14783}",-40.44004,-0.49835026,3.243707,81.14783,363.78638,39.011612,1.6961746,0.043478712,19.677898,21.029888,1.068706,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-23.543663,1.4044307,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",33703064,33703064,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.43247485,"2024-12-10T04:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,33703064,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33842576,0.3174711,"{""low"":1.066005,""high"":10.705447}",-9.301017,-0.8688116,1.066005,10.705447,-40.586716,1.6008363,-0.19640553,-0.12268933,1.755721,-0.35129023,-0.20008318,54493676,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.619278,0.0007344088,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",239061,239061,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008725474,1733806500,0.00076639873,"7.318525E-4 - 7.6639873E-4",0.0007318525,239061,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003934088,1.1536914,"3.41E-4 - 0.001825",-0.0010905913,-0.59758425,0.000341,0.001825,-16.750252,0.00053306,0.0002013488,0.3777226,0.000514205,0.00022020377,0.4282412,7344087,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0611167,0.9749537,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228044,228044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041269958,"2024-12-10T04:54:00.000Z",0.98229265,"{""low"":0.9713455,""high"":0.98229265}",0.9713455,228044,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61425674,1.7029716,"{""low"":0.360697,""high"":3.493541}",-2.5185874,-0.7209268,0.360697,3.493541,132.04791,1.0026461,-0.027692378,-0.027619295,1.2432903,-0.2683366,-0.2158278,4281505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-12.165779,5.1424904,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57519472,57519472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.71227837,"2024-12-10T04:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,57519472,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9144285,1.3080554,"{""low"":2.228062,""high"":13.452645}",-8.310155,-0.6177339,2.228062,13.452645,18.379248,5.7899046,-0.6474142,-0.11181777,4.2152367,0.9272537,0.21997666,21221330,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-18.79133,3.8696818,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105432880,"CoinMarketCap",99305296,99305296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.8954272,"2024-12-10T04:55:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,99305296,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0732098,1.1540451,"{""low"":1.796472,""high"":6.156673}",-2.2869911,-0.3714654,1.796472,6.156673,59.496593,3.117555,0.75212693,0.24125539,2.7142735,1.1554084,0.4256787,407991712,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-15.813082,1.4209162,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017583104,"CoinMarketCap",216230016,216230016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.26689494,"2024-12-10T04:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,216230016,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8724942,1.5909177,"{""low"":0.548422,""high"":1.89332}",-0.47240376,-0.2495108,0.548422,1.89332,89.09706,0.99060875,0.43030745,0.43438688,0.8028531,0.6180631,0.7698333,1445900416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.514346,690.7886,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008832,"CoinMarketCap",3457437696,3457437696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.658936,"2024-12-10T04:55:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3457437696,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.03577,1.9679065,"{""low"":232.7528,""high"":793.3505}",-102.56195,-0.12927696,232.7528,793.3505,192.06693,626.65924,64.12933,0.10233525,582.118,108.67059,0.18668139,99479666688,15,0,false,false,"BNB"
