"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4982305,80152.1,94700.03,-14547.93,-0.15362117,83549.516,-3397.414,-0.04066348,1589927870464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836384,"CoinMarketCap",31064000512,31064000512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2053.6953,84163.76,"{""low"":80111.84,""high"":84163.76}",80111.84,31064000512,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31030.863,0.6317199,"{""low"":49121.24,""high"":109114.88}",-28962.781,-0.26543382,49121.24,109114.88,17.263805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.190174,30.912142,37.58441,-6.67227,-0.17752759,40.90901,-9.99687,-0.2443684,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5252304,33.436672,"{""low"":30.912142,""high"":33.436672}",30.912142,192,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.049788,5.357444,"{""low"":4.862354,""high"":235.97632}",-205.06418,-0.86900324,4.862354,235.97632,152.49092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.611322,0.51508313,0.53860927,-0.023526132,-0.043679405,0.9982841,-0.48320097,-0.48403153,2261985,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170919,170919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022705138,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,170919,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053952128,0.11699957,"{""low"":0.461131,""high"":3.493541}",-2.978458,-0.8525613,0.461131,3.493541,-74.47701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3447986,0.6665756,0.88531363,-0.21873802,-0.24707404,0.9548388,-0.2882632,-0.30189723,689549056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034464832,"CoinMarketCap",27649392,27649392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016005158,0.6931523,"{""low"":0.6665756,""high"":0.6931523}",0.6665756,27649392,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11815363,0.21544293,"{""low"":0.548422,""high"":1.89332}",-1.2267444,-0.64793295,0.548422,1.89332,-53.883636,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741888200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9453888,0.00009332263,0.00042684,-0.00033351738,-0.7813639,0.00201032,-0.0019169975,-0.95357823,93322,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",203849,203849,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028321301,0.00009647428,"9.2731476E-5 - 9.647428E-5",0.000092731476,203849,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.91157e-7,0.0063749338,"9.2731476E-5 - 0.00669",-0.0065966775,-0.9860504,0.000092731476,0.00669,-96.41122,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9231195,575.01715,628.66895,-53.651794,-0.085341886,623.8001,-48.78296,-0.07820287,81925619712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475088,"CoinMarketCap",2412578816,2412578816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.331055,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2412578816,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",167.49255,0.41099986,"{""low"":407.5246,""high"":793.3505}",-218.33337,-0.27520418,407.5246,793.3505,-5.488306,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.057403,0.02076324,0.03913802,-0.018374778,-0.46948668,0.05238871,-0.03162547,-0.6036695,9578390,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461314784,"CoinMarketCap",322686,322686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025813002,0.024445985,"{""low"":0.020748263,""high"":0.024445985}",0.020748263,322686,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010702405,0.05434624,"{""low"":0.019693,""high"":0.183019}",-0.16225576,-0.8865515,0.019693,0.183019,-87.19195,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741888440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.03812223,0.0010056166,0.00117154,-0.00016592338,-0.14162844,0.00156242,-0.0005568034,-0.35637242,12942145,15,0,false,false,false,1532563200000,6,12869859328,"CoinMarketCap",485903,485903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.8323924e-7,0.0010292483,"9.99967E-4 - 0.0010292483",0.000999967,485903,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016616657,0.016801475,"9.89E-4 - 0.006225",-0.0052193836,-0.8384552,0.000989,0.006225,-31.518042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8467999,30.18777,36.18216,-5.9943886,-0.1656725,41.967705,-11.779934,-0.28069046,479587712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60477024,60477024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1182461,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,60477024,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.183092,0.8861841,"{""low"":16.004679,""high"":78.95474}",-48.76697,-0.6176573,16.004679,78.95474,-11.102563,"ZEC"
