"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.24264629,104347.55,"[]",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19873012,"CoinMarketCap",35129876480,35129876480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",252.58594,104730.56,"{""low"":103842.29,""high"":104730.56}",103842.29,35129876480,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55226.31,1.1242858,"{""low"":49121.24,""high"":111970.17}",-7622.625,-0.06807728,49121.24,111970.17,54.443718,98179.57,6167.9766,0.06282342,94736.72,9610.828,0.10144776,2073700073472,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.14075264,0.0072742356,"[]",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1368970,1368970,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001025293,0.007802376,"{""low"":0.007236309,""high"":0.007802376}",0.007236309,1368970,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021132356,0.40946245,"{""low"":0.005161,""high"":0.017725}",-0.010450765,-0.58960587,0.005161,0.017725,19.429886,0.00730906,-0.00003482448,-0.0047645634,0.007599353,-0.00032511726,-0.04278223,7272624,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.14731629,29.111835,"[]",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.042949677,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,96.96229,34.764236,-5.652401,-0.16259241,46.90003,-17.788193,-0.37927893,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.03971513,0.5932772,"[]",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302416,302416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00023555756,0.5965983,"{""low"":0.5906594,""high"":0.5965983}",0.5906594,302416,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13214621,0.28656977,"{""low"":0.461131,""high"":2.061974}",-1.4686968,-0.71227705,0.461131,2.061974,-57.32032,0.6430003,-0.04972309,-0.07732981,0.6822305,-0.08895326,-0.13038594,2605374,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.9545224,650.5098,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887600,"CoinMarketCap",1382775168,1382775168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.269104,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1382775168,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.98523,0.5962468,"{""low"":407.5246,""high"":793.3505}",-142.8407,-0.1800474,407.5246,793.3505,9.199369,627.9357,22.574097,0.035949692,644.00305,6.506775,0.01010364,91648770048,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-06-01T13:52:00.000Z",4.4557605,0.019905142,"[]",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463150688,"CoinMarketCap",307441,307441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008490905,0.019905142,"{""low"":0.019769974,""high"":0.019905142}",0.019769974,307441,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002806142,0.16411147,"{""low"":0.017099,""high"":0.134152}",-0.11424685,-0.85162246,0.017099,0.134152,-70.03061,0.02471834,-0.004813198,-0.19472173,0.04597612,-0.026070978,-0.56705475,9219080,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"[]",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1748785980,0.08688337,0.00088181254,"[]",15,0,false,false,false,1532563200000,6,13127835648,"CoinMarketCap",308111,308111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.6543074e-7,0.0008845054,"8.68313E-4 - 8.845054E-4",0.000868313,308111,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018681254,0.268795,"6.95E-4 - 0.006225",-0.0053431876,-0.85834336,0.000695,0.006225,-30.988144,0.00086942,0.000012392527,0.014253787,0.00139609,-0.0005142775,-0.36836985,11576290,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-06-01T13:54:00.000Z",11.010723,52.111996,"[]",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16650842,"CoinMarketCap",85998704,85998704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.168785,52.111996,"{""low"":49.130455,""high"":52.111996}",49.130455,85998704,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.107315,2.2560475,"{""low"":16.004679,""high"":78.95474}",-26.842747,-0.33997637,16.004679,78.95474,91.803825,39.834087,12.277908,0.30822617,43.79507,8.316925,0.18990551,867708672,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-06-01T13:53:00.000Z",0.17993784,0.9999388,"[]",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48699,48699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017960072,1.0013767,"{""low"":0.9864024,""high"":1.0013767}",0.9864024,48699,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05178076,0.05461195,"{""low"":0.948158,""high"":1.169297}",-0.1693582,-0.14483762,0.948158,1.169297,-0.008744001,1.0006934,-0.0007546544,-0.00075413147,0.9994172,0.00052160025,0.00052190444,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
