"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1121942,1121942,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",-0.00008792104,0.004633079,"{""low"":0.004370519,""high"":0.004633079}",0.004370519,1121942,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001052604,0.31543425,"{""low"":0.003337,""high"":0.017725}",-0.013335396,-0.75234956,0.003337,0.017725,-28.659475,0.00502638,-0.000636776,-0.1266868,0.006785116,-0.002395512,-0.35305396,4388589,15,0,"just buy $1 worth of this coin USD",-1.9636016,0.004389604,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",7.118167e-15,2.23537e-13,"2.20592E-13 - 2.23537E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.944544e-15,0.013348372,"2.20592E-13 - 2.23537E-13",-4.472334e-19,-0.000002000713,2.20592e-13,2.23537e-13,,,,,,,,0,15,0,,3.2890804,2.2353655e-13,false,false,"[]",1754923800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",0.42114258,25.109566,"{""low"":24.283842,""high"":25.109566}",24.283842,34,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.028732,4.1191435,"{""low"":4.862354,""high"":235.97632}",-211.08524,-0.89451873,4.862354,235.97632,99.30624,27.773548,-2.8824615,-0.10378442,32.948315,-8.057228,-0.24454144,0,15,0,"Goatcoin USD",1.721063,24.891087,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197554,197554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.0135422945,0.35057634,"{""low"":0.33615398,""high"":0.35057634}",0.33615398,197554,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10378182,0.4457216,"{""low"":0.23284,""high"":2.061974}",-1.7253523,-0.8367478,0.23284,2.061974,-67.99004,0.44182563,-0.10520381,-0.2381116,0.545909,-0.20928717,-0.38337374,1478273,15,0,"MAHA.xyz USD",-3.8674104,0.33662182,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139287936,"CoinMarketCap",2567730432,2567730432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",0.9667969,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2567730432,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.65512,0.69669646,"{""low"":473.1689,""high"":859.56287}",-56.73883,-0.06600893,473.1689,859.56287,54.10435,715.7805,87.04352,0.12160644,649.11194,153.7121,0.23680368,111823699968,15,0,"BNB USD",0.12056871,802.82404,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,497853536,"CoinMarketCap",390229,390229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.00007099286,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,390229,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003933645,0.3233044,"{""low"":0.012167,""high"":0.134152}",-0.11805135,-0.87998205,0.012167,0.134152,-53.75912,0.01691408,-0.00081343576,-0.048092224,0.025391364,-0.009290719,-0.36590075,8015762,15,0,"Hathor USD",-0.4389981,0.016100645,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13310577664,"CoinMarketCap",430513,430513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.0000107595115,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,430513,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015165255,0.27523148,"5.51E-4 - 0.006225",-0.0055223475,-0.88712406,0.000551,0.006225,-49.891228,0.00072406,-0.000021407439,-0.029565835,0.00092157,-0.00021891744,-0.23754837,9352712,15,0,"Nimiq USD",1.5550863,0.00070265256,false,false,"[]",1754924100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",84226128,84226128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-1.1096802,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,84226128,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.407885,0.5469395,"{""low"":24.514383,""high"":78.95474}",-41.032475,-0.5196961,24.514383,78.95474,-7.5043974,40.407227,-2.4849586,-0.06149788,39.174545,-1.2522774,-0.031966608,612628288,15,0,"Zcash USD",-2.843005,37.922268,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55512,55512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",-0.0013587475,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,55512,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071477,0.1504421,"{""low"":0.868871,""high"":1.169297}",-0.16971123,-0.14513955,0.868871,1.169297,-0.063830614,0.9979527,0.001633048,0.0016363983,0.9987572,0.00082856417,0.0008295952,0,15,0,"Magic Internet Money USD",-0.13574524,0.99958575,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",56689276,56689276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",-0.04915893,0.90758663,"{""low"":0.83730304,""high"":0.90758663}",0.83730304,56689276,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38290593,0.83611035,"{""low"":0.457961,""high"":2.797919}",-1.9570521,-0.699467,0.457961,2.797919,48.595215,0.7426094,0.09825754,0.13231389,0.74201596,0.098850965,0.13321947,232205456,15,0,"SushiSwap USD",-5.523309,0.8408669,false,true,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
