"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",0.19083412,85837.85,97908.49,-12070.641,-0.12328492,81996.18,3841.6719,0.04685184,1702260768768,15,0,false,true,false,false,"2014-09-17T00:00:00.000Z",2,19831120,"CoinMarketCap",26047938560,26047938560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",163.49219,86388.3,"{""low"":85534.39,""high"":86388.3}",85534.39,26047938560,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36716.613,0.7474692,"{""low"":49121.24,""high"":109114.88}",-23277.031,-0.2133259,49121.24,109114.88,33.570564,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",5.1180015,35.977844,45.790787,-9.8129425,-0.2142995,39.73052,-3.752674,-0.094453186,0,15,0,false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7516937,35.979103,"{""low"":35.977844,""high"":35.979103}",35.977844,53,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.11549,6.399265,"{""low"":4.862354,""high"":235.97632}",-199.99847,-0.8475362,4.862354,235.97632,223.86853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",7.4336667,0.50371486,0.5720225,-0.06830764,-0.11941425,1.036486,-0.53277117,-0.51401675,2212061,15,0,false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239450,239450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034853578,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,239450,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042583853,0.09234654,"{""low"":0.461131,""high"":3.493541}",-2.9898262,-0.8558154,0.461131,3.493541,-61.773514,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tezos USD","Tezos USD",-0.8708912,0.7620708,1.0180234,-0.2559526,-0.25142115,0.95142585,-0.18935508,-0.19902243,786990656,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1032700160,"CoinMarketCap",21244446,21244446,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0066950917,0.76502573,"{""low"":0.7556893,""high"":0.76502573}",0.7556893,21244446,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2136488,0.3895701,"{""low"":0.548422,""high"":1.89332}",-1.1312492,-0.59749496,0.548422,1.89332,-44.083603,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MOTH USD","MOTH USD",-7.4150276,0.00016038441,0.00067786,-0.0005174756,-0.76339597,0.00215434,-0.0019939556,-0.92555285,160384,15,0,false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",196541,196541,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012845005,0.0001687276,"1.6021647E-4 - 1.687276E-4",0.00016021647,196541,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",3.8441794e-7,0.0024026122,"1.6E-4 - 0.00669",-0.0065296157,-0.97602624,0.00016,0.00669,-93.49533,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BNB USD","BNB USD",2.3963163,609.092,656.67944,-47.587463,-0.072466806,621.98773,-12.895752,-0.02073313,86780985344,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,142476000,"CoinMarketCap",1600160384,1600160384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.254211,610.5386,"{""low"":606.1606,""high"":610.5386}",606.1606,1600160384,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.87134,0.67692006,"{""low"":363.22064,""high"":793.3505}",-184.25854,-0.23225364,363.22064,793.3505,41.76602,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hathor USD","Hathor USD",-7.5990567,0.028942749,0.04676454,-0.017821793,-0.38109627,0.05281215,-0.023869403,-0.451968,13344061,15,0,false,false,false,false,"2020-09-25T00:00:00.000Z",6,461050240,"CoinMarketCap",290876,290876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002380252,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,290876,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012717489,0.04595963,"{""low"":0.027671,""high"":0.183019}",-0.15407625,-0.84185934,0.027671,0.183019,-64.2827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nimiq USD","Nimiq USD",-0.10109493,0.0012436637,0.00122624,0.000017423765,0.014209099,0.00157525,-0.00033158623,-0.21049753,15967425,15,0,false,false,false,false,1532563200000,6,12839020544,"CoinMarketCap",220054,220054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001258566,0.0012671412,"0.0012412447 - 0.0012671412",0.0012412447,220054,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025466376,0.25749624,"9.89E-4 - 0.006225",-0.004981336,-0.80021465,0.000989,0.006225,-14.049589,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zcash USD","Zcash USD",2.342953,38.055927,40.1413,-2.085373,-0.051950805,42.47979,-4.4238625,-0.1041404,604587712,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64515608,64515608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.87121964,38.135025,"{""low"":37.359287,""high"":38.135025}",37.359287,64515608,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.051249,1.3778001,"{""low"":16.004679,""high"":78.95474}",-40.898815,-0.5180033,16.004679,78.95474,18.783236,"ZEC"
