"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-4.1633096,0.0020919477,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",803575,803575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009087776,0.0020919477,"{""low"":0.0019595346,""high"":0.0020919477}",0.0019595346,803575,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006049477,0.40682426,"{""low"":0.001487,""high"":0.017725}",-0.015633052,-0.88197756,0.001487,0.017725,-68.520805,0.00185754,0.00023440772,0.12619255,0.003847195,-0.0017552474,-0.4562408,2091421,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",-3.8514712,0.017286802,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12595470,12595470,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006924663,0.017605657,"{""low"":0.016201861,""high"":0.017605657}",0.016201861,12595470,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z","4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010849405,0.06696394,"{""low"":0.016201861,""high"":0.300619}",-0.2833322,-0.94249594,0.016201861,0.300619,-86.03599,0.04382052,-0.026533717,-0.605509,0.07896808,-0.061681278,-0.7810913,17286802,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",0.00000165,1.2029012e-13,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,"DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",0,14.19961,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.35727453,0.09397765,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68355,68355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00033695996,0.094049044,"{""low"":0.09396353,""high"":0.094049044}",0.09396353,68355,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056696534,0.06420317,"{""low"":0.088308,""high"":0.945349}",-0.85137135,-0.90058947,0.088308,0.945349,-88.5849,0.11553456,-0.021556906,-0.18658406,0.2840824,-0.19010475,-0.66918874,412702,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.76456314,845.15735,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735264,"CoinMarketCap",4824686592,4824686592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4127197,848.2667,"{""low"":823.3392,""high"":848.2667}",823.3392,4824686592,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD",137735264,137735264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.32166,0.6577053,"{""low"":509.8357,""high"":1370.546}",-525.3887,-0.3833426,509.8357,1370.546,24.310112,922.85504,-77.69769,-0.08419274,871.13965,-25.9823,-0.029825643,116407975936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.8781425,0.009706914,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500833440,"CoinMarketCap",368554,368554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008599553,0.009793612,"{""low"":0.009352518,""high"":0.009793612}",0.009352518,368554,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD",0,941585152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00035439618,0.037893128,"{""low"":0.009352518,""high"":0.092654}",-0.08294708,-0.8952348,0.009352518,0.092654,-87.52944,0.01832068,-0.008613765,-0.47016624,0.018229306,-0.008522391,-0.46751046,4861547,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",3.239816,0.0009995764,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",77226,77226,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003136811,0.0010083984,"9.569061E-4 - 0.0010083984",0.0009569061,77226,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,"IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053576427,0.0566347,"9.46E-4 - 0.008026",-0.0070264237,-0.8754577,0.000946,0.008026,-81.614006,0.00154182,-0.0005422436,-0.3516906,0.003265635,-0.0022660587,-0.69391054,850161,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.2916972,0.0006425215,false,"REGULAR",false,1532563200000,6,13680313344,"CoinMarketCap",419796,419796,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018797,0.0006482832,"6.353838E-4 - 6.482832E-4",0.0006353838,419796,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,"Nimiq USD","Nimiq USD",20999999488,13680313344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009952148,0.18328081,"5.43E-4 - 0.001912",-0.0012694786,-0.66395324,0.000543,0.001912,-63.379467,0.00066856,-0.000026038499,-0.03894714,0.000709485,-0.00006696349,-0.09438324,8789896,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",2.7359068,408.73544,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16444593,"CoinMarketCap",682893248,682893248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.884796,412.04648,"{""low"":385.3726,""high"":412.04648}",385.3726,682893248,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD",21000000,16444593,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.5998,14.638998,"{""low"":26.135654,""high"":736.51373}",-327.7783,-0.4450403,26.135654,736.51373,588.19867,476.68292,-67.94748,-0.1425423,177.6523,231.08315,1.3007607,6721487872,15,0,false,false,"ZEC"
