"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803880,"CoinMarketCap",44029267968,44029267968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",723.9922,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,44029267968,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54845.816,1.423757,"{""low"":38521.895,""high"":108268.445}",-14900.734,-0.13762768,38521.895,108268.445,106.06628,0.78147674,93367.71,"REGULAR","2024-12-31T22:54:00.000Z",96377.74,-3010.0312,-0.0312316,71386.18,21981.531,0.30792418,1849042927616,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",831,831,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.600258,83.03584,"{""low"":69.181435,""high"":83.03584}",69.181435,831,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.93773,20.327894,"{""low"":3.243707,""high"":235.97632}",-166.79489,-0.70682895,3.243707,235.97632,695.9004,-17.426554,69.181435,"REGULAR","2024-12-31T22:54:00.000Z",64.699066,4.4823685,0.06928027,28.532307,40.649128,1.4246702,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6812355,6812355,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.021463871,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,6812355,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07828516,0.078561775,"{""low"":0.996479,""high"":10.705447}",-9.630683,-0.8996059,0.996479,10.705447,-66.067,-1.9579693,1.0747641,"REGULAR","2024-12-31T22:55:00.000Z",1.5569372,-0.4821731,-0.30969334,1.5660938,-0.49132967,-0.3137294,41702200,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",308539,308539,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000065273896,0.0005788819,"5.178783E-4 - 5.788819E-4",0.0005178783,308539,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017687827,0.5187046,"3.41E-4 - 0.001825",-0.0013071217,-0.71623105,0.000341,0.001825,-30.906921,-11.193285,0.0005178783,"REGULAR",1735685640,0.00063648,-0.00011860172,-0.18634006,0.000507125,0.000010753283,0.021204405,5178782,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214127,214127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019514561,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,214127,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36257574,0.7720192,"{""low"":0.469646,""high"":3.493541}",-2.6613193,-0.76178277,0.469646,3.493541,40.433956,-0.2339445,0.83222175,"REGULAR","2024-12-31T22:55:00.000Z",0.9215905,-0.08936876,-0.09697231,1.1728548,-0.34063303,-0.2904307,3654698,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34630264,34630264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.048778534,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,34630264,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5322545,1.1365279,"{""low"":2.228062,""high"":13.452645}",-8.692329,-0.6461428,2.228062,13.452645,1.5361786,-1.0143006,4.7603164,"REGULAR","2024-12-31T22:54:00.000Z",5.2711077,-0.5107913,-0.09690398,4.281354,0.47896242,0.11187172,19655436,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105462248,"CoinMarketCap",39795152,39795152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06598687,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,39795152,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2096759,0.67336196,"{""low"":1.796472,""high"":6.156673}",-3.150525,-0.51172525,1.796472,6.156673,-17.080605,-2.1479115,3.0061479,"REGULAR","2024-12-31T22:54:00.000Z",3.6290421,-0.6228943,-0.17164151,2.7207334,0.28541446,0.1049035,317035104,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,,6,0,"CoinMarketCap",1587954,1587954,"KANGO","USD=X",,-0.000010402226,0.00008145348,"6.415055E-5 - 8.145348E-5",0.00006415055,1587954,0.00007671731,"CCC",0.00007671731,,,,,,0.0000032193275,0.050183944,"6.415055E-5 - 8.145348E-5",-0.0000140836055,-0.17290367,0.00006415055,0.00008145348,,-13.375274,0.000067369874,"REGULAR",1735685700,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021964800,"CoinMarketCap",65836560,65836560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07186496,1.3596874,"{""low"":1.2800618,""high"":1.3596874}",1.2800618,65836560,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73475504,1.3397622,"{""low"":0.548422,""high"":1.89332}",-0.61014295,-0.3222609,0.548422,1.89332,26.699293,-5.3035216,1.283177,"REGULAR","2024-12-31T22:55:00.000Z",1.3127948,-0.029617786,-0.022560865,0.8541124,0.42906463,0.50235146,1311361792,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
