"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04891857,98381.27,"Bitcoin USD","Bitcoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",94059.84,4321.4297,0.045943405,70587.18,27794.094,0.39375556,1948049997824,15,0,false,true,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59859.38,1.5539054,"{""low"":38521.895,""high"":108268.445}",-9887.172,-0.0913209,38521.895,108268.445,127.14,false,"2014-09-17T00:00:00.000Z",2,19801024,"CoinMarketCap",38547300352,38547300352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",48.109375,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,38547300352,98623.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.849406,97.038635,"Goatcoin USD","Goatcoin USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",58.482662,38.555973,0.65927184,26.56409,70.47455,2.6530006,0,15,0,false,false,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.79493,28.91597,"{""low"":3.243707,""high"":235.97632}",-138.93768,-0.5887781,3.243707,235.97632,620.564,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4756,4756,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.0288315,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4756,99.212006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.499014,1.1350218,"Heroes of Mavia USD","Heroes of Mavia USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",1.5921909,-0.45716906,-0.28713205,1.6090957,-0.4740739,-0.29462132,44040272,15,0,false,false,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13854283,0.13903236,"{""low"":0.996479,""high"":10.705447}",-9.570425,-0.89397717,0.996479,10.705447,-63.621128,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8697481,8697481,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09201574,1.1965188,"{""low"":1.1325895,""high"":1.1965188}",1.1325895,8697481,1.1896356,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.653112,0.00056653423,"Bepro USD","Bepro USD","USD",0,"ccc_market",false,"REGULAR",1735145640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0.00062414,-0.000057605794,-0.092296265,0.000510305,0.00005622924,0.110187516,5665342,15,0,false,false,"CCC",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022553423,0.66139066,"3.41E-4 - 0.001825",-0.0012584658,-0.6895703,0.000341,0.001825,-42.303665,false,1576800000000,6,10000000000,"CoinMarketCap",321720,321720,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014642312,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,321720,0.00055198383,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9414785,0.8587632,"MAHA.xyz USD","MAHA.xyz USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0.935489,-0.07672578,-0.082016766,1.1915191,-0.33275592,-0.27927032,3771255,15,0,false,false,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3891172,0.828533,"{""low"":0.469646,""high"":3.493541}",-2.6347778,-0.75418544,0.469646,3.493541,62.654472,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184429,184429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016355157,0.8587632,"{""low"":0.83643955,""high"":0.8587632}",0.83643955,184429,0.85155374,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9566537,5.0829406,"OG Fan Token USD","OG Fan Token USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",5.414109,-0.33116865,-0.06116771,4.2622,0.8207407,0.1925627,20987560,15,0,false,false,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8548787,1.2813282,"{""low"":2.228062,""high"":13.452645}",-8.369705,-0.62216055,2.228062,13.452645,-1.7166138,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29979494,29979494,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.097547054,5.176407,"{""low"":4.8930354,""high"":5.176407}",4.8930354,29979494,4.9453883,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9724042,3.2950919,"Qtum USD","Qtum USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",3.540514,-0.24542212,-0.06931822,2.7176774,0.5774145,0.21246618,347479968,15,0,false,false,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4986199,0.8342017,"{""low"":1.796472,""high"":6.156673}",-2.861581,-0.4647934,1.796472,6.156673,-6.5054774,false,"2017-11-09T00:00:00.000Z",4,105453808,"CoinMarketCap",42926524,42926524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13630915,3.445995,"{""low"":3.2904487,""high"":3.445995}",3.2904487,42926524,3.3909633,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"Impermax USD",,"USD",0,"ccc_market",false,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9428377,1.4059677,"Tezos USD","Tezos USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",1.2279109,0.17805684,0.14500795,0.8379028,0.5680649,0.6779604,1434816128,15,0,false,false,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85754573,1.5636604,"{""low"":0.548422,""high"":1.89332}",-0.48735225,-0.25740618,0.548422,1.89332,28.775417,false,"2017-11-09T00:00:00.000Z",4,1020518528,"CoinMarketCap",51696196,51696196,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.042629838,1.4372017,"{""low"":1.3954116,""high"":1.4372017}",1.3954116,51696196,1.4325078,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9792971,700.4686,"BNB USD","BNB USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",662.0217,38.4469,0.05807498,587.70746,112.76117,0.19186616,100872699904,15,0,false,false,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.06525,1.4457414,"{""low"":286.40338,""high"":793.3505}",-92.8819,-0.11707549,286.40338,793.3505,115.257935,false,"2017-11-09T00:00:00.000Z",2,144007456,"CoinMarketCap",949518272,949518272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.793091,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,949518272,696.66425,"BNB"
