"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9533624,94953.98,"CCC",76937.586,18016.39,0.23416892,66382.18,28571.797,0.43041366,1879004545024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788580,"CoinMarketCap",67246960640,67246960640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-913.96875,"2024-11-28T15:54:00.000Z",96650.2,"{""low"":94712.11,""high"":96650.2}",94712.11,67246960640,95948.74,"CCC",95948.74,42491401178,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57422.836,1.5300051,"{""low"":37531.14,""high"":99655.5}",-4701.5234,-0.04717776,37531.14,99655.5,154.45647,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.397991,30.928991,"CCC",32.35697,-1.4279804,-0.04413208,18.201908,12.727083,0.69921696,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1137,1137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.589201,"2024-11-28T15:52:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1137,32.12137,"CCC",32.12137,763,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.685284,8.535075,"{""low"":3.243707,""high"":81.14783}",-50.218834,-0.6188562,3.243707,81.14783,350.1533,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2064176,2.0711741,"CCC",1.440749,0.6304251,0.4375676,1.8203229,0.25085127,0.13780592,80364160,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20315462,20315462,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.024689198,"2024-11-28T15:52:00.000Z",2.3903491,"{""low"":2.0640035,""high"":2.3903491}",2.0640035,20315462,2.1515777,"CCC",2.1515777,10628666,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0051692,0.942931,"{""low"":1.066005,""high"":10.705447}",-8.634274,-0.80653083,1.066005,10.705447,-34.210293,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9633849,0.0005289811,"CCC",0.00044718,0.00008180109,0.18292654,0.000509375,0.000019606086,0.038490474,5289811,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",222992,222992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021830783,1732809240,0.0005509626,"5.289811E-4 - 5.509626E-4",0.0005289811,222992,0.0005474687,"CCC",0.0005474687,260734,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018798109,0.55126417,"3.41E-4 - 0.001825",-0.001296019,-0.7101474,0.000341,0.001825,-40.88457,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0419817,1.0007176,"CCC",1.0809276,-0.08020997,-0.07420476,1.2918649,-0.29114723,-0.22536972,4394647,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239141,239141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04803413,"2024-11-28T15:52:00.000Z",1.0083853,"{""low"":0.9689766,""high"":1.0083853}",0.9689766,239141,0.9741758,"CCC",0.9741758,230940,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68927664,2.2131853,"{""low"":0.311441,""high"":3.493541}",-2.4928234,-0.71355206,0.311441,3.493541,190.2751,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7296057,5.425327,"CCC",6.263865,-0.83853817,-0.13386913,4.1376734,1.2876534,0.3112023,22388500,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63318208,63318208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21018219,"2024-11-28T15:52:00.000Z",5.684849,"{""low"":5.425327,""high"":5.684849}",5.425327,63318208,5.684849,"CCC",5.684849,55831242,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.197265,1.4349983,"{""low"":2.228062,""high"":13.452645}",-8.027319,-0.5967093,2.228062,13.452645,24.780214,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95082104,3.597211,"CCC",2.6680465,0.9291644,0.34825647,2.6660664,0.9311445,0.3492578,379208256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105417296,"CoinMarketCap",55415804,55415804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034531355,"2024-11-28T15:54:00.000Z",3.7799125,"{""low"":3.597211,""high"":3.7799125}",3.597211,55415804,3.7451034,"CCC",3.7451034,36728173,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8007389,1.0023752,"{""low"":1.796472,""high"":6.156673}",-2.559462,-0.41572163,1.796472,6.156673,23.517382,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9403791,1.235915,"CCC",0.78006655,0.4558484,0.58437115,0.7636997,0.47221524,0.6183258,1254841216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015313536,"CoinMarketCap",77934552,77934552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.050697446,"2024-11-28T15:55:00.000Z",1.2860466,"{""low"":1.2281201,""high"":1.2860466}",1.2281201,77934552,1.2701038,"CCC",1.2701038,50684942,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68749297,1.2535839,"{""low"":0.548422,""high"":1.59768}",-0.36176503,-0.22643147,0.548422,1.59768,52.483593,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1848997,646.0522,"CCC",601.53015,44.522034,0.074014634,576.0686,69.98358,0.1214848,93037953024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009968,"CoinMarketCap",2701499648,2701499648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5654297,"2024-11-28T15:54:00.000Z",662.70935,"{""low"":642.172,""high"":662.70935}",642.172,2701499648,644.96216,"CCC",644.96216,1921812632,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.82562,1.8557752,"{""low"":226.22655,""high"":720.6726}",-74.62042,-0.103542745,226.22655,720.6726,183.265,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
