"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012760633,0.0010311726,"{""low"":0.0010022054,""high"":0.0010311726}",0.0010022054,411245,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008273014,0.08963179,"{""low"":9.23,""high"":4}",-0.01671927,-0.94325924,0.000923,0.017725,-84.08455,0.0014797,-0.00047396985,-0.32031482,0.00242901,-0.00142328,-0.5859506,1005404,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",411245,411245,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.2851055,0.0010057301,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00096897595,0.009594538,"{""low"":0.00939807,""high"":0.009594538}",0.00939807,4072937,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024115914,0.34066835,"{""low"":0.007079,""high"":0.300619}",-0.29112843,-0.96842986,0.007079,0.300619,-93.10435,0.01390518,-0.004414588,-0.31747797,0.048218355,-0.038727764,-0.80317473,9490592,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4072937,4072937,"4","USD=X","https://coinmarketcap.com/currencies/4four",-9.264013,0.0094905915,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1767714,7.968505e-14,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8043616,7.212338,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002616085,0.010003614,"{""low"":0.009999653,""high"":0.010003614}",0.009999653,6436,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008719042,0.0008726896,"{""low"":0.009991,""high"":0.70991}",-0.6999103,-0.9859141,0.009991,0.70991,-98.04329,0.04091204,-0.030912321,-0.75558007,0.13003291,-0.12003319,-0.9230985,43913,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6436,6436,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02616426,0.009999719,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.221741,635.2652,"{""low"":627.64764,""high"":635.2652}",627.64764,1729008256,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.581726,0.23258813,"{""low"":509.8357,""high"":1370.546}",-742.1286,-0.5414839,509.8357,1370.546,6.5661073,741.377,-112.959595,-0.15236458,900.11066,-271.69324,-0.30184427,85690130432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1729008256,1729008256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2914224,628.4174,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00025233207,0.005899781,"{""low"":0.0056629307,""high"":0.005899781}",0.0056629307,383612,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943304064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003109309,0.058096208,"{""low"":0.005352,""high"":0.03772}",-0.03205707,-0.8498693,0.005352,0.03772,-80.40672,0.00762916,-0.0019662292,-0.2577255,0.015092615,-0.009429684,-0.6247879,2907703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513462688,"CoinMarketCap",383612,383612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-4.2657776,0.0056629307,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000016718754,0.0008409385,"{""low"":8.2105136,""high"":4}",0.00082105136,63746,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012485043,0.1770928,"{""low"":7.05,""high"":4}",-0.00719615,-0.8966047,0.000705,0.008026,-83.57442,0.00101634,-0.00018648955,-0.1834913,0.002180295,-0.0013504446,-0.6193862,705805,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63746,63746,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.974879,0.00082985044,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000045807334,0.0007007084,"{""low"":6.966029,""high"":4}",0.0006966029,93354,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859608576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001548226,0.28512448,"{""low"":5.43,""high"":4}",-0.00060817745,-0.4656795,0.000543,0.001306,-42.97061,0.00072512,-0.000027297414,-0.037645373,0.000687145,0.000010677613,0.015539098,9671548,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13859608576,"CoinMarketCap",93354,93354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.1599655,0.0006978226,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0067444,221.66016,"{""low"":215.8311,""high"":221.66016}",215.8311,280125856,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562471,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.9685,6.8169293,"{""low"":27.720472,""high"":736.51373}",-519.82477,-0.705791,27.720472,736.51373,514.68616,301.7375,-85.04851,-0.2818626,295.3943,-78.70531,-0.26644152,3588904704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16562471,"CoinMarketCap",280125856,280125856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2583842,216.68898,"REGULAR","Zcash USD","Zcash USD","ZEC"
