"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.1949024,94466.21,"2024-12-27T18:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19801976,"CoinMarketCap",52338114560,52338114560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1142.4297,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52338114560,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55944.316,1.4522732,"{""low"":38521.895,""high"":108268.445}",-13802.234,-0.1274816,38521.895,108268.445,127.54602,95061.766,-595.5547,-0.0062649236,70867.88,23598.328,0.33299044,1870617640960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-11.040582,79.38018,"2024-12-27T18:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3504,3504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.851723,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,3504,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.136475,23.472057,"{""low"":3.243707,""high"":235.97632}",-156.59613,-0.6636095,3.243707,235.97632,723.6966,60.63758,18.7426,0.30909213,27.252302,52.127876,1.912788,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",6.5054584,1.1430649,"2024-12-27T18:51:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8694082,8694082,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06981945,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8694082,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14658588,0.14710383,"{""low"":0.996479,""high"":10.705447}",-9.562383,-0.8932259,0.996479,10.705447,-67.21624,1.5845062,-0.4414413,-0.27859867,1.5929914,-0.4499265,-0.28244126,44352352,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",3.7520385,0.0005405844,1735325580,false,1576800000000,6,10000000000,"CoinMarketCap",303008,303008,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001954945,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,303008,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019958438,0.58529145,"3.41E-4 - 0.001825",-0.0012844156,-0.70378935,0.000341,0.001825,-36.868065,0.00063152,-0.00009093562,-0.14399484,0.000508745,0.000031839358,0.06258412,5405844,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.264898,0.8480359,"2024-12-27T18:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220211,220211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010592759,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,220211,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37838987,0.80569166,"{""low"":0.469646,""high"":3.493541}",-2.6455052,-0.7572561,0.469646,3.493541,49.10488,0.93278223,-0.08474636,-0.09085332,1.1842937,-0.33625787,-0.28393114,3724146,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.89986336,4.766038,"2024-12-27T18:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27128280,27128280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.042505264,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,27128280,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.537976,1.1390958,"{""low"":2.228062,""high"":13.452645}",-8.686607,-0.64571744,2.228062,13.452645,-2.0541549,5.3875623,-0.62152433,-0.115362816,4.269086,0.49695206,0.11640713,19679062,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",1.3688502,3.155309,"2024-12-27T18:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105456616,"CoinMarketCap",45357004,45357004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042608023,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45357004,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.358837,0.756392,"{""low"":1.796472,""high"":6.156673}",-3.001364,-0.48749772,1.796472,6.156673,-7.3738813,3.577883,-0.42257404,-0.11810728,2.7184706,0.4368384,0.1606927,332748192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-4.811505,0.00008317124,1735325460,false,,6,0,"CoinMarketCap",2087643,2087643,"KANGO","USD=X",,-0.00000420407,0.00009115421,"8.2476734E-5 - 9.115421E-5",0.000082476734,2087643,0.00008582705,"CCC",0.00008582705,,,,,,6.945047e-7,0.008420614,"8.2476734E-5 - 9.115421E-5",-0.00000798297,-0.08757654,0.000082476734,0.00009115421,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.40418983,1.3564569,"2024-12-27T18:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1021003584,"CoinMarketCap",59193672,59193672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00546062,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,59193672,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8080349,1.4733816,"{""low"":0.548422,""high"":1.89332}",-0.5368631,-0.28355646,0.548422,1.89332,30.54222,1.2583345,0.09812236,0.07797796,0.8434386,0.51301825,0.6082461,1384947456,15,0,false,false,"XTZ"
