"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.251572,102498.6,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19812564,"CoinMarketCap",91461148672,91461148672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2360.9922,102578.64,"{""low"":99664.664,""high"":102578.64}",99664.664,91461148672,101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63976.707,1.6607882,"{""low"":38521.895,""high"":108268.445}",-5769.8438,-0.053292017,38521.895,108268.445,164.27493,97962.055,4536.547,0.046309225,74610.21,27888.39,0.37378785,2030760230912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1746826,55.307003,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2158,2158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0181427,55.307003,"{""low"":53.25432,""high"":55.307003}",53.25432,2158,53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.44465,10.374533,"{""low"":4.862354,""high"":235.97632}",-180.66931,-0.76562476,4.862354,235.97632,533.0434,78.830605,-23.523602,-0.29840696,34.13515,21.171852,0.6202361,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.651667,0.57755804,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205206,205206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.107171595,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,205206,0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030511677,0.055775303,"{""low"":0.54704636,""high"":3.493541}",-2.915983,-0.83467835,0.54704636,3.493541,-0.53913593,0.8692953,-0.29173726,-0.33560202,1.1398711,-0.5623131,-0.49331287,2536344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1261115,1.2426642,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025550720,"CoinMarketCap",92428944,92428944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06714213,1.2601871,"{""low"":1.1947799,""high"":1.2601871}",1.1947799,92428944,1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69424224,1.2658906,"{""low"":0.548422,""high"":1.89332}",-0.65065575,-0.34365863,0.548422,1.89332,39.112103,1.4268477,-0.18418348,-0.12908418,0.9070861,0.33557814,0.3699518,1274415104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.792989,0.0012092988,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",627320,627320,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014631078,0.001252558,"{""low"":0.001186668,""high"":0.001252558}",0.001186668,627320,0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001172988,0.10741647,"{""low"":0.001092,""high"":0.00669}",-0.005480701,-0.8192378,0.001092,0.00669,-49.794395,0.00175038,-0.0005410812,-0.30912212,0.0026174525,-0.0014081537,-0.53798634,1209296,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3633745,689.1106,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005632,"CoinMarketCap",3072389632,3072389632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.680481,690.76483,"{""low"":675.34247,""high"":690.76483}",675.34247,3072389632,682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.38245,1.3950058,"{""low"":287.72815,""high"":793.3505}",-104.23993,-0.13139202,287.72815,793.3505,132.26556,701.4562,-12.345581,-0.017599933,600.9766,88.13397,0.14665125,99235807232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.26663,0.055189803,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460108192,"CoinMarketCap",589869,589869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0077164844,0.05639853,"{""low"":0.055036157,""high"":0.05639853}",0.055036157,589869,0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027183803,0.9706421,"{""low"":0.028006,""high"":0.183019}",-0.1278292,-0.6984477,0.028006,0.183019,-6.0534,0.0804853,-0.025295496,-0.31428716,0.05232563,0.0028641745,0.05473751,25393282,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2384214,0.0013868565,"Nimiq USD","Nimiq USD",false,1532563200000,6,12728086528,"CoinMarketCap",144571,144571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003036391,0.0013974077,"0.0013441821 - 0.0013974077",0.0013441821,144571,0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003888565,0.38963577,"9.98E-4 - 0.006225",-0.0048381435,-0.7772118,0.000998,0.006225,4.925728,0.00186982,-0.0004829634,-0.25829408,0.001621635,-0.0002347785,-0.14477888,17652030,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.532716,47.89298,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130336120,130336120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2739258,48.388992,"{""low"":45.86772,""high"":48.388992}",45.86772,130336120,46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.8883,1.9924362,"{""low"":16.004679,""high"":78.95474}",-31.061764,-0.39341226,16.004679,78.95474,134.2071,59.260704,-11.367725,-0.19182569,40.84178,7.051197,0.17264666,782009408,15,0,false,false,"ZEC"
