"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.605609,81851.3,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87992.45,-6141.1562,-0.06979185,86286.38,-4435.086,-0.051399603,1624421040128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846004,"CoinMarketCap",52468195328,52468195328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4860.7344,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,52468195328,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32730.059,0.66631174,"{""low"":49121.24,""high"":109114.88}",-27263.586,-0.2498613,49121.24,109114.88,20.40155,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1616213,36.35152,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.094517,1.2570038,0.035817668,43.290028,-6.938507,-0.16027957,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.186821,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.489166,6.4761157,"{""low"":4.862354,""high"":235.97632}",-199.6248,-0.8459527,4.862354,235.97632,47.12869,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.301435,0.57681817,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5322588,0.04455936,0.083717465,0.9050884,-0.32827026,-0.3626941,2533094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268629,268629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019693434,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,268629,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11568716,0.250877,"{""low"":0.461131,""high"":3.109595}",-2.5327768,-0.8145037,0.461131,3.109595,-73.69498,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3539906,0.631492,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.757889,-0.12639695,-0.16677503,0.95931786,-0.32782584,-0.34172806,655236800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037601088,"CoinMarketCap",39458288,39458288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.035722613,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,39458288,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08307004,0.15147102,"{""low"":0.548422,""high"":1.89332}",-1.261828,-0.66646314,0.548422,1.89332,-49.620564,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7030683,0.00007913028,"REGULAR","[]",1743695460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014928,-0.00007014971,-0.4699204,0.001606075,-0.0015269447,-0.9507306,79130,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",226889,226889,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030429292,0.00008182558,"7.913028E-5 - 8.182558E-5",0.00007913028,226889,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011302836,0.014490817,"7.8E-5 - 0.00669",-0.00661087,-0.9881719,0.000078,0.00669,-96.97196,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.543551,584.6694,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,618.26385,-33.594482,-0.054336805,633.1196,-48.450256,-0.076526225,83298697216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471456,"CoinMarketCap",2354945024,2354945024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.2595215,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2354945024,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.14478,0.43468487,"{""low"":407.5246,""high"":793.3505}",-208.68115,-0.26303777,407.5246,793.3505,0.8875489,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.064072,0.019514184,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02921632,-0.009702135,-0.3320793,0.051020734,-0.03150655,-0.61752445,9011577,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461796288,"CoinMarketCap",353575,353575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017116684,0.020661,"{""low"":0.019403433,""high"":0.020661}",0.019403433,353575,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011075102,0.005707805,"{""low"":0.019403433,""high"":0.146199}",-0.12668481,-0.8665231,0.019403433,0.146199,-85.277626,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9566236,0.00093743025,"REGULAR","[]",1743695700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011225,-0.0001850698,-0.16487287,0.001545105,-0.00060767477,-0.39329028,12161166,15,0,false,false,false,1532563200000,6,12972875776,"CoinMarketCap",114595,114595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004888809,0.0010055415,"9.373343E-4 - 0.0010055415",0.0009373343,114595,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010943023,0.13216211,"8.28E-4 - 0.006225",-0.00528757,-0.8494088,0.000828,0.006225,-33.310627,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0962143,37.699852,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.590515,3.1093369,0.08988987,42.35697,-4.6571198,-0.109949306,598930816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72399176,72399176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.024437,39.822117,"{""low"":37.683384,""high"":39.822117}",37.683384,72399176,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.695173,1.355552,"{""low"":16.004679,""high"":78.95474}",-41.25489,-0.52251315,16.004679,78.95474,40.538025,"Zcash USD","Zcash USD","ZEC"
