"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1153219,1153219,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000077351,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1153219,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039065396,0.0894969,"{""low"":0.004365,""high"":0.017725}",-0.012969347,-0.731698,0.004365,0.017725,-27.750385,0.00583648,-0.0010808259,-0.18518455,0.0070210574,-0.0022654035,-0.32265845,4754565,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.16291054,0.004755654,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.47323e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,,,,,0,15,0,false,false,"[]",1753689120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1319797,4.0590927e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.271832,31.101046,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317148,317148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014777571,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,317148,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28002566,1.2026527,"{""low"":0.23284,""high"":2.061974}",-1.5491084,-0.7512744,0.23284,2.061974,-51.07813,0.48108587,0.031779796,0.06605847,0.56540525,-0.052539587,-0.09292377,2252247,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.9668589,0.51286566,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3506324992,3506324992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.10382,855.7518,"{""low"":840.6916,""high"":855.7518}",840.6916,3506324992,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.9853,1.0968302,"{""low"":407.5246,""high"":855.7518}",-1.2418823,-0.0014512179,407.5246,855.7518,36.71218,676.3856,178.12427,0.2633472,642.6005,211.90936,0.32976842,119023460352,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.1612005,854.5099,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497525312,"CoinMarketCap",484171,484171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035092607,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,484171,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058605494,0.48167577,"{""low"":0.012167,""high"":0.134152}",-0.11612444,-0.86561847,0.012167,0.134152,-59.10684,0.01736102,0.00066652894,0.038392268,0.028687915,-0.010660365,-0.37159777,8969162,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9094417,0.01802755,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13274170368,"CoinMarketCap",444015,444015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007875438,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,444015,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006963161,0.11762096,"5.92E-4 - 0.006225",-0.0055633686,-0.89371383,0.000592,0.006225,-53.923542,0.0007779,-0.00011626835,-0.14946438,0.00097492,-0.00031328836,-0.32134777,8782612,15,0,false,false,"[]",1753689240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1763026,0.00066163164,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16138692,"CoinMarketCap",138412352,138412352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1656075,42.89032,"{""low"":41.837715,""high"":42.89032}",41.837715,138412352,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.224127,0.74340546,"{""low"":24.514383,""high"":78.95474}",-36.216232,-0.4586961,24.514383,78.95474,23.516941,42.812244,-0.07373428,-0.001722271,40.080654,2.657856,0.06631269,689743680,15,0,false,false,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8037639,42.73851,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83942,83942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003242731,1.0062087,"{""low"":0.9983692,""high"":1.0062087}",0.9983692,83942,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13235772,0.15233299,"{""low"":0.868871,""high"":1.169297}",-0.16806829,-0.14373447,0.868871,1.169297,0.29828548,0.99597263,0.005256057,0.0052773105,0.9986414,0.0025873184,0.0025908384,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32493097,1.0012287,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43435264,43435264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023792505,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,43435264,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48355797,1.0668305,"{""low"":0.453266,""high"":2.797919}",-1.8610951,-0.66517115,0.453266,2.797919,28.141356,0.69131863,0.24550533,0.35512617,0.79235023,0.14447373,0.18233569,257951664,15,0,false,true,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.605874,0.93682396,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",286923,286923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034497818,0.0010298059,"9.6315175E-4 - 0.0010298059",0.00096315175,286923,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010480586,0.11330363,"9.25E-4 - 0.029954",-0.028924193,-0.9656204,0.000925,0.029954,-90.935646,0.00210328,-0.0010734742,-0.510381,0.005494905,-0.0044650994,-0.812589,65319,15,0,false,false,"[]",1753689180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.466046,0.0010298059,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1601455872,"CoinMarketCap",256677648,256677648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.105370045,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,256677648,4.239554,"CCC",4.239554,242236044,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2467573,0.41228598,"{""low"":3.024011,""high"":11.600307}",-7.3295393,-0.6318401,3.024011,11.600307,-27.682709,3.7854054,0.48536277,0.1282195,4.5086102,-0.23784208,-0.05275286,6839446528,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5296571,4.270768,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148561,148561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02541557,0.26792994,"{""low"":0.25788292,""high"":0.26792994}",0.25788292,148561,0.26306742,"CCC",0.26306742,203727,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016921163,0.0065615675,"{""low"":0.25788292,""high"":2.669757}",-2.4101818,-0.902772,0.25788292,2.669757,-88.789154,0.37517232,-0.11559728,-0.30811784,0.70460653,-0.4450315,-0.6316028,1358811,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.918037,0.25957504,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19898540,"CoinMarketCap",59258798080,59258798080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",778.0625,119788.84,"{""low"":118812.44,""high"":119788.84}",118812.44,59258798080,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69817.28,1.4213258,"{""low"":49121.24,""high"":123091.61}",-4153.086,-0.033739798,49121.24,123091.61,76.049126,110418.234,8520.289,0.077163786,98339.14,20599.383,0.20947288,2366702878720,15,0,false,true,"[]","2025-07-28T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.658474,118938.52,"REGULAR","BTC"
