"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","2025-05-24T02:22:00.000Z",107807.31,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58686.074,1.194719,"{""low"":49121.24,""high"":111970.17}",-4162.8594,-0.03717829,49121.24,111970.17,61.22395,-3.3251257,"Bitcoin USD",93482.53,14324.781,0.15323484,93409.42,14397.891,0.15413746,2142022139904,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19868988,"CoinMarketCap",66692804608,66692804608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3708.0312,107807.31,"{""low"":106924.445,""high"":107807.31}",106924.445,66692804608,107334.59,"CCC",107334.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD","[]","2025-05-24T02:14:00.000Z",0.010582495,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0054214946,1.0504737,"{""low"":0.005161,""high"":0.017725}",-0.0071425056,-0.40296224,0.005161,0.017725,24.684132,28.159693,"just buy $1 worth of this coin USD",0.0069536,0.0036288947,0.5218728,0.007503871,0.0030786237,0.4102714,10580166,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10464864,10464864,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.002325222,0.010854458,"{""low"":0.010195744,""high"":0.010854458}",0.010195744,10464864,0.010255631,"CCC",0.010255631,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","2025-05-24T02:18:00.000Z",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,97.542404,-1.8097918,"Goatcoin USD",34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.097368,"{""low"":27.097368,""high"":27.097368}",27.097368,7,27.097368,"CCC",27.097368,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","2025-05-24T02:17:00.000Z",0.6523753,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19124427,0.41472873,"{""low"":0.461131,""high"":2.061974}",-1.4095988,-0.68361616,0.461131,2.061974,-61.70008,-1.5504415,"MAHA.xyz USD",0.6321714,0.020203888,0.03195951,0.6967037,-0.04432839,-0.06362589,2864903,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172143,172143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010273993,0.6559499,"{""low"":0.65193546,""high"":0.6559499}",0.65193546,172143,0.654823,"CCC",0.654823,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","2025-05-24T02:21:00.000Z",662.9652,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.44061,0.6268103,"{""low"":407.5246,""high"":793.3505}",-130.38531,-0.16434768,407.5246,793.3505,13.95582,-3.8257787,"BNB USD",611.10895,51.856262,0.084856,641.06836,21.89685,0.03415681,93403996160,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2010226816,2010226816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.372559,663.2619,"{""low"":656.156,""high"":663.2619}",656.156,2010226816,656.156,"CCC",656.156,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","2025-05-24T02:17:00.000Z",0.020112896,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030138958,0.17626151,"{""low"":0.017099,""high"":0.134152}",-0.1140391,-0.8500738,0.017099,0.134152,-59.05889,-18.086191,"Hathor USD",0.0245968,-0.004483903,-0.18229619,0.047873974,-0.027761078,-0.5798783,9311373,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462955360,"CoinMarketCap",801484,801484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0044408347,0.020293547,"{""low"":0.020073058,""high"":0.020293547}",0.020073058,801484,0.020106358,"CCC",0.020106358,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",0.003818611,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]",1748053320,0.0008903825,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019538251,0.28112593,"6.95E-4 - 0.006225",-0.0053346176,-0.8569667,0.000695,0.006225,-32.919712,-1.6653779,"Nimiq USD",0.0008658,0.000024582492,0.028392807,0.001442865,-0.0005524825,-0.3829066,11669065,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13105676288,"CoinMarketCap",216733,216733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015079335,0.00092662434,"8.851535E-4 - 9.2662434E-4",0.0008851535,216733,0.000924004,"CCC",0.000924004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","2025-05-24T02:22:00.000Z",46.92656,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.92188,1.9320526,"{""low"":16.004679,""high"":78.95474}",-32.028183,-0.40565243,16.004679,78.95474,82.16402,-6.649278,"Zcash USD",37.13704,9.78952,0.2636053,43.41384,3.5127182,0.080912404,784096832,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16709020,"CoinMarketCap",84248464,84248464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.342533,47.09759,"{""low"":46.54275,""high"":47.09759}",46.54275,84248464,46.78258,"CCC",46.78258,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","2025-05-24T02:17:00.000Z",0.9999109,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051752865,0.054582532,"{""low"":0.948158,""high"":1.169297}",-0.16938609,-0.14486147,0.948158,1.169297,0.50879717,-0.2750385,"Magic Internet Money USD",1.0006304,-0.00071948767,-0.0007190344,0.9994818,0.00042909384,0.0004293163,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205105,205105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002757728,1.0006473,"{""low"":0.9977491,""high"":1.0006473}",0.9977491,205105,0.9991461,"CCC",0.9991461,"MIM"
