"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.085633,0.0036099637,"just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",447909,447909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039621023,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,447909,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027296366,0.08179912,"{""low"":0.003337,""high"":0.017725}",-0.014115036,-0.7963349,0.003337,0.017725,-44.530045,0.0041468,-0.0005368362,-0.12945795,0.006381195,-0.0027712313,-0.43428093,3609114,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1757303700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,2.1941402e-13,,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8926659,25.824013,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.310844,0.2726584,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",100440,100440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08757603,0.27720016,"{""low"":0.26627654,""high"":0.27720016}",0.26627654,100440,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.064565405,0.31027186,"{""low"":0.208093,""high"":2.061974}",-1.7893157,-0.8677683,0.208093,2.061974,-74.812,0.34075612,-0.06809771,-0.19984296,0.50356144,-0.23090303,-0.45853993,1197378,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9128724,883.051,"BNB USD","2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",2098323712,2098323712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.574524,884.5656,"{""low"":878.3177,""high"":884.5656}",878.3177,2098323712,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.06882,0.75912815,"{""low"":501.9822,""high"":899.70013}",-16.649109,-0.018505175,501.9822,899.70013,66.1903,819.12286,63.92816,0.07804465,677.5527,205.49835,0.30329502,122909630464,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56107825,0.0129734855,"Hathor USD","2020-09-25T00:00:00.000Z",6,498487104,"CoinMarketCap",360051,360051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000073201954,0.012987491,"{""low"":0.012953202,""high"":0.012987491}",0.012953202,360051,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008064853,0.06628465,"{""low"":0.012167,""high"":0.134152}",-0.12117851,-0.9032926,0.012167,0.134152,-66.42948,0.01585206,-0.0028785747,-0.18158995,0.021112,-0.008138515,-0.38549235,6467115,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1757303760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5714355,0.0007019664,"Nimiq USD",1532563200000,6,13380232192,"CoinMarketCap",328613,328613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001120707,0.0007034893,"6.9763284E-4 - 7.034893E-4",0.00069763284,328613,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001509664,0.2739862,"5.51E-4 - 0.006225",-0.005523034,-0.88723433,0.000551,0.006225,-30.612242,0.00072502,-0.00002305361,-0.031797204,0.00086705,-0.00016508362,-0.19039688,9392474,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3098583,49.707417,"Zcash USD","2017-11-09T00:00:00.000Z",2,16204641,"CoinMarketCap",37130980,37130980,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5063095,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,37130980,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.193033,1.0276837,"{""low"":24.514383,""high"":78.95474}",-29.247326,-0.37043154,24.514383,78.95474,62.07956,39.991173,9.716244,0.24295971,39.57445,10.132965,0.25604814,805490816,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27570012,0.9995447,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30860,30860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002763331,1.001874,"{""low"":0.99753857,""high"":1.001874}",0.99753857,30860,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1306737,0.15039484,"{""low"":0.868871,""high"":1.169297}",-0.1697523,-0.14517467,0.868871,1.169297,-0.52500963,0.99948215,0.00006252527,0.000062557665,0.99870723,0.00083744526,0.00083852926,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90603083,0.7643916,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19655686,19655686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068634152,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,19655686,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3064306,0.6691195,"{""low"":0.457961,""high"":2.797919}",-2.0335274,-0.72679996,0.457961,2.797919,18.68074,0.8293054,-0.06491381,-0.07827491,0.7092839,0.055107713,0.07769486,211739200,15,0,false,true,false,"SUSHI"
