"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19778408,"CoinMarketCap",101772050432,101772050432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5216.3438,"2024-11-06T10:54:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,101772050432,69371.32,"CCC","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.5958667,73889.76,69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38941.258,1.1142468,"{""low"":34948.5,""high"":75317.59}",-1427.8359,-0.018957535,34948.5,75317.59,90.18646,65162.926,8726.832,0.13392326,63471.234,10418.523,0.16414559,1461421867008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",89,89,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6753922,"2024-11-06T10:50:00.000Z",31.482498,"{""low"":30.39453,""high"":31.482498}",30.39453,89,30.39453,"CCC","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.3158455,31.394108,30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.1504,8.678466,"{""low"":3.243707,""high"":76.398674}",-45.004566,-0.5890752,3.243707,76.398674,151.93832,20.461208,10.932899,0.5343233,15.705924,15.688184,0.9988705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12028362,12028362,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18840218,"2024-11-06T10:51:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,12028362,1.1961327,"CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,16.434607,1.334777,1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.268772,0.25213015,"{""low"":1.066005,""high"":10.705447}",-9.37067,-0.875318,1.066005,10.705447,-65.76604,1.4236664,-0.08888936,-0.06243693,2.0809233,-0.7461463,-0.35856503,44131572,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",62265,62265,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015449332,1730890440,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,62265,0.00034343387,"CCC","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.492605,0.00035933265,0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017949787,0.052579638,"3.4138287E-4 - 0.001825",-0.0014656674,-0.8031054,0.00034138287,0.001825,-41.613926,0.00040442,-0.000045087334,-0.11148641,0.000553645,-0.00019431236,-0.35096923,3593326,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212182,212182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055357277,"2024-11-06T10:50:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,212182,0.9660953,"CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.746537,0.9079584,0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63976836,2.3855042,"{""low"":0.26819,""high"":3.493541}",-2.5855827,-0.7401037,0.26819,3.493541,249.59547,1.4575282,-0.54956985,-0.37705606,1.4603654,-0.552407,-0.3782663,3987295,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33750156,33750156,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.044576168,"2024-11-06T10:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33750156,5.5460687,"CCC","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.79019445,5.685746,5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4576843,1.5518798,"{""low"":2.228062,""high"":13.452645}",-7.766899,-0.5773511,2.228062,13.452645,20.195257,5.453644,0.2321024,0.04255914,4.0389004,1.6468458,0.40774608,23646836,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",33620824,33620824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17220354,"2024-11-06T10:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,33620824,2.1950366,"CCC","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.002869,2.323976,2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5275041,0.29363334,"{""low"":1.796472,""high"":6.156673}",-3.832697,-0.6225273,1.796472,6.156673,-33.49835,2.4254334,-0.10145736,-0.04183061,2.764515,-0.44053888,-0.15935485,244913984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010991168,"CoinMarketCap",32369530,32369530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05284816,"2024-11-06T10:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32369530,0.61466557,"CCC","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.807322,0.65289587,0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10447389,0.1904991,"{""low"":0.548422,""high"":1.576543}",-0.9236471,-0.58586866,0.548422,1.576543,-32.073963,0.67281175,-0.019915879,-0.029600969,0.7704436,-0.11754775,-0.15257151,660072000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146983,146983,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000021601096,"2024-11-06T10:50:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,146983,0.016261054,"CCC","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.13313071,0.0162465,0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048624994,0.4271345,"{""low"":0.011384,""high"":0.041578}",-0.025331499,-0.6092525,0.011384,0.041578,-15.299034,0.01593728,0.00030921958,0.01940228,0.021524364,-0.0052778646,-0.24520421,16246499,15,0,false,false,"MNGO"
