"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3734035,0.0062387655,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,999776512,"CoinMarketCap",925814,925814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035427045,0.006521935,"{""low"":0.0062387655,""high"":0.006521935}",0.0062387655,925814,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010777656,0.20882884,"{""low"":0.005161,""high"":0.017725}",-0.011486234,-0.6480245,0.005161,0.017725,0.21572113,0.00723098,-0.0009922143,-0.13721713,0.0074169463,-0.0011781808,-0.15884985,6237371,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.862036,3.0375637e-13,"REGULAR","[]",1751273700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7823182,29.87532,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5231495,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07575204,0.50733596,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4391496,"CoinMarketCap",226865,226865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00038403273,0.51098436,"{""low"":0.50722766,""high"":0.51098436}",0.50722766,226865,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046204954,0.10019919,"{""low"":0.461131,""high"":2.061974}",-1.5546381,-0.7539562,0.461131,2.061974,-55.673527,0.59271663,-0.08538067,-0.14404973,0.6264381,-0.11910212,-0.19012593,2227964,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5577017,653.4768,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,140885472,"CoinMarketCap",1348495872,1348495872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6242065,656.37085,"{""low"":653.3386,""high"":656.37085}",653.3386,1348495872,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.95221,0.60352725,"{""low"":407.5246,""high"":793.3505}",-139.87372,-0.17630759,407.5246,793.3505,12.496114,655.2967,-1.8198853,-0.0027771927,642.667,10.809814,0.016820243,92065390592,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66287386,0.014405748,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,463812800,"CoinMarketCap",369063,369063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000094863586,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,369063,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022387477,0.18400161,"{""low"":0.012167,""high"":0.134152}",-0.119746245,-0.8926162,0.012167,0.134152,-72.08861,0.02085794,-0.0064521916,-0.30933985,0.037078544,-0.022672797,-0.61148024,6681570,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6062105,0.0008080352,"REGULAR","[]",1751273820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,13202435072,"CoinMarketCap",351280,351280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004928268,0.0008179858,"8.030874E-4 - 8.179858E-4",0.0008030874,351280,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001130352,0.16264059,"6.95E-4 - 0.006225",-0.005416965,-0.87019515,0.000695,0.006225,-59.392403,0.00088514,-0.00007710478,-0.087110266,0.00111866,-0.00031062478,-0.27767578,10668033,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3378394,38.953148,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,16711867,"CoinMarketCap",71227056,71227056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9324608,40.4189,"{""low"":38.953148,""high"":40.4189}",38.953148,71227056,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.94847,1.4338601,"{""low"":16.004679,""high"":78.95474}",-40.001595,-0.50663954,16.004679,78.95474,88.25221,45.923656,-6.9705086,-0.1517847,42.49404,-3.5408936,-0.083326824,650979840,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2556685,0.99882084,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",54597,54597,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002547145,1.0005758,"{""low"":0.99154484,""high"":1.0005758}",0.99154484,54597,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07372385,0.07969311,"{""low"":0.925097,""high"":1.169297}",-0.17047614,-0.1457937,0.925097,1.169297,0.25322437,0.9974301,0.0013907552,0.0013943386,0.99878776,0.000033080578,0.000033120727,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112194,0.61749667,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,275336864,"CoinMarketCap",21858666,21858666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012772977,0.63475317,"{""low"":0.6154562,""high"":0.63475317}",0.6154562,21858666,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16423067,0.36232737,"{""low"":0.453266,""high"":2.797919}",-2.1804223,-0.7793014,0.453266,2.797919,-27.62617,0.6853551,-0.06785846,-0.099012114,0.92179203,-0.30429536,-0.33011281,170019600,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.603953,0.002008299,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,63429104,"CoinMarketCap",260111,260111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018905965,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,260111,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039229915,0.24275938,"{""low"":0.001616,""high"":0.029954}",-0.027945701,-0.9329539,0.001616,0.029954,-89.20245,0.00367588,-0.0016675808,-0.45365486,0.007142715,-0.005134416,-0.7188325,127384,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,"ZEE"
