"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45032.27,0.91675764,"{""low"":49121.24,""high"":109114.88}",-14961.375,-0.1371158,49121.24,109114.88,61.851154,85407.914,8745.594,0.10239793,89514.3,4639.211,0.05182648,1869720584192,15,0,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2079796,94153.51,"[]","2025-04-30T17:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19858216,"CoinMarketCap",29936773120,29936773120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1151.2578,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29936773120,94275.12,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014594924,0.28279257,"{""low"":0.005161,""high"":0.017725}",-0.011104507,-0.62648845,0.005161,0.017725,2.3266554,0.00809488,-0.0014743875,-0.18213828,0.0076928,-0.0010723076,-0.13939106,6619081,15,0,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5531273,0.0066204923,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1213813,1213813,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017345836,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1213813,0.0066406773,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29389668,38.258476,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18634227,0.40409833,"{""low"":0.461131,""high"":2.623314}",-1.9758406,-0.753185,0.461131,2.623314,-72.99452,0.5817875,0.06568575,0.11290333,0.75837004,-0.110896766,-0.14623041,2843376,15,0,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8123537,0.6474733,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207267,207267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053028464,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,207267,0.65205437,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.16895,0.46909794,"{""low"":407.5246,""high"":793.3505}",-194.65698,-0.24536063,407.5246,793.3505,7.0574045,599.6877,-0.9941406,-0.001657764,635.5246,-36.831055,-0.057953782,84349992960,15,0,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73677295,598.69354,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,140890112,"CoinMarketCap",1566691968,1566691968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4437256,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1566691968,601.0285,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006265931,0.36645013,"{""low"":0.017099,""high"":0.134152}",-0.110787064,-0.8258324,0.017099,0.134152,-65.92079,0.0231915,0.00017343089,0.007478209,0.048934646,-0.025569715,-0.5225278,10804366,15,0,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.233912,0.023364931,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,462418048,"CoinMarketCap",331507,331507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018220004,0.024331843,"{""low"":0.023216655,""high"":0.024331843}",0.023216655,331507,0.024106912,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010687293,0.15377401,"6.95E-4 - 0.006225",-0.005423127,-0.87118506,0.000695,0.006225,-31.783598,0.00090704,-0.0001051671,-0.11594538,0.00149359,-0.000691717,-0.46312377,10460022,15,0,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14150651,0.0008018729,"[]",1746035640,false,false,false,1532563200000,6,13044489216,"CoinMarketCap",43125,43125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011330703,0.00081734563,"7.982529E-4 - 8.1734563E-4",0.0007982529,43125,0.00080662814,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.296968,1.2681897,"{""low"":16.004679,""high"":78.95474}",-42.653095,-0.5402221,16.004679,78.95474,55.3529,34.16267,2.138977,0.06261153,42.957108,-6.6554604,-0.1549327,576717760,15,0,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9326859,36.301647,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64203928,64203928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0342827,36.301647,"{""low"":34.31319,""high"":36.301647}",34.31319,64203928,34.577,"CCC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055738688,0.058786284,"{""low"":0.948158,""high"":1.169297}",-0.16540027,-0.14145274,0.948158,1.169297,1.1716366,0.99944675,0.0044499636,0.004452427,0.9991689,0.0047278404,0.004731773,0,15,0,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36588937,1.0038967,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73384,73384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036597252,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,73384,1.0047771,"CCC","Magic Internet Money USD","Magic Internet Money USD","MIM"
