"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,33.808907,0.0031514394,"CCC",0.0028588912,1195109,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012984393,0.7007228,"{""low"":0.001853,""high"":0.017725}",-0.014573561,-0.8222037,0.001853,0.017725,-65.315865,0.00377952,-0.0006280807,-0.16618001,0.005606495,-0.0024550555,-0.4378949,3150685,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1029744,1029744,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007962603,0.0031671908,"{""low"":0.0026996324,""high"":0.0031671908}",0.0026996324,1029744,0.0028588912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,71.839775,0.17714326,"CCC",0.14663948,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13711625,3.425594,"{""low"":0.040027,""high"":0.300619}",-0.123475745,-0.41073832,0.040027,0.300619,-26.92011,0.1596621,0.017481163,0.109488495,0.1596621,0.017481163,0.109488495,177143264,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",172774704,172774704,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.07405696,0.1881249,"{""low"":0.144209,""high"":0.1881249}",0.144209,172774704,0.14663948,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.12512846,18.392815,"CCC",19.03979,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,81.14003,23.722677,-5.3298626,-0.22467373,29.126604,-10.733789,-0.36852184,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022987366,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1982765,0.17175719,"CCC",0.17385331,136528,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017791986,0.010467229,"{""low"":0.169978,""high"":1.446295}",-1.2745378,-0.8812433,0.169978,1.446295,-87.88166,0.2199314,-0.048174202,-0.21904196,0.45005316,-0.27829596,-0.6183624,754271,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76565,76565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002083078,0.1752986,"{""low"":0.17175719,""high"":0.1752986}",0.17175719,76565,0.17385331,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.849212,1323.1873,"CCC",1302.9023,3243684740,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",813.35156,1.5953209,"{""low"":509.8357,""high"":1338.9779}",-15.790649,-0.011793062,509.8357,1338.9779,93.10553,978.5361,344.65118,0.35221103,751.0216,572.16565,0.76184976,184163778560,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181952,"CoinMarketCap",11223560192,11223560192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",171.07898,1338.9779,"{""low"":1286.6182,""high"":1338.9779}",1286.6182,11223560192,1302.9023,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.897201,0.027801622,"CCC",0.030414183,415666,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016413622,1.4413085,"{""low"":0.011388,""high"":0.134152}",-0.10635038,-0.7927603,0.011388,0.134152,-20.939112,0.01550766,0.012293962,0.79276705,0.01896854,0.008833082,0.46567014,13881204,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499294752,"CoinMarketCap",563062,563062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012979396,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,563062,0.030414183,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.880392,0.0033577504,"CCC",0.0033488888,71474,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00044975034,0.15465967,"{""low"":0.002908,""high"":0.008026}",-0.0046682497,-0.5816409,0.002908,0.008026,-37.761707,0.00380702,-0.00044926954,-0.11801082,0.004195371,-0.0008376208,-0.19965357,2855839,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50867,50867,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00021615415,0.0033940128,"{""low"":0.0033133854,""high"":0.0033940128}",0.0033133854,50867,0.0033488888,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760338500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3426381,0.000615414,"CCC",0.000630138,400733,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072414,0.1333591,"5.43E-4 - 0.006225",-0.005609586,-0.9011383,0.000543,0.006225,-55.89928,0.00071866,-0.00010324601,-0.14366461,0.000787605,-0.00017219101,-0.2186261,8317543,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13515361280,"CoinMarketCap",193627,193627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008375209,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,193627,0.000630138,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5802207,270.59167,"CCC",261.66608,178834651,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.45602,9.3533535,"{""low"":26.135654,""high"":297.0064}",-26.414734,-0.08893658,26.135654,297.0064,708.4752,76.25101,194.34067,2.5486965,49.548405,221.04327,4.4611583,4399830528,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16260036,"CoinMarketCap",958951104,958951104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.047485,286.56482,"{""low"":260.67578,""high"":286.56482}",260.67578,958951104,261.66608,"ZEC"
