"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001487,""high"":0.017725}",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",780382,780382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006081804,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,780382,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022656599,0.15236448,-0.016011434,-0.9033249,0.001487,0.017725,-73.97535,0.00197934,-0.00026577408,-0.13427408,0.004288255,-0.0025746888,-0.6004048,1713142,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.42756,0.001713566,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.025846,""high"":0.300619}",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24422024,24422024,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00037219375,0.03149849,"{""low"":0.029194694,""high"":0.03149849}",0.029194694,24422024,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039258488,0.15189385,-0.27084714,-0.9009648,0.025846,0.300619,-77.453865,0.07570088,-0.04592903,-0.6067172,0.091920756,-0.062148906,-0.67611396,29771850,15,0,false,false,"4 USD","4 USD","[]","2025-12-03T17:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.2347152,0.02977185,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.2261063E-13 - 1.22611E-13",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1764784380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":12.178053,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49331474,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,-219.89423,-0.9318487,12.178053,235.97632,-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1645484,16.08209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.088308,""high"":1.167097}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65005,65005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030103326,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,65005,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010013662,0.11339474,-1.0687753,-0.91575533,0.088308,1.167097,-90.157715,0.13945591,-0.041134253,-0.2949624,0.32470286,-0.2263812,-0.69719493,431779,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30523697,0.09832166,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":509.8357,""high"":1370.546}",false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2735809024,2735809024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.810547,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2735809024,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.83588,0.7783603,-463.87445,-0.33845958,509.8357,1370.546,18.638002,992.00586,-85.33429,-0.08602196,854.5527,52.118896,0.06098968,124881436672,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.281904,906.6716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011388,""high"":0.134152}",false,"2020-09-25T00:00:00.000Z",6,500478080,"CoinMarketCap",451421,451421,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013917983,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,451421,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941229824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004230926,0.37152493,-0.11853307,-0.8835729,0.011388,0.134152,-86.44773,0.02426528,-0.008646354,-0.35632616,0.019051654,-0.0034327284,-0.18018007,7816930,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.181888,0.015618926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001155,""high"":0.008026}",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80957,80957,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000869123,0.0013927888,"{""low"":0.001270258,""high"":0.0013927888}",0.001270258,80957,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022010284,0.19056524,-0.006650897,-0.82866895,0.001155,0.008026,-75.69471,0.0020392,-0.00066409714,-0.32566553,0.0035227,-0.0021475973,-0.60964525,1169554,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.74685,0.0013751028,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.43E-4 - 0.002807",false,1532563200000,6,13642134528,"CoinMarketCap",395093,395093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014854595,0.00074196834,"7.212925E-4 - 7.4196834E-4",0.0007212925,395093,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642134528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019699422,0.36278862,-0.0020670057,-0.7363754,0.000543,0.002807,-72.71007,0.00065226,0.00008773425,0.1345081,0.0007275,0.000012494216,0.01717418,10095101,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1764784080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.0485117,0.0007399942,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":26.135654,""high"":736.51373}",false,"2017-11-09T00:00:00.000Z",2,16419873,"CoinMarketCap",1387847296,1387847296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.08017,353.23975,"{""low"":302.80334,""high"":353.23975}",302.80334,1387847296,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419873,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.1041,12.515627,-383.274,-0.52038944,26.135654,736.51373,349.46484,435.87503,-82.635284,-0.1895848,151.54663,201.69312,1.330898,5800151552,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.341,353.23975,"ZEC"
