"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.999935,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18653854,18653854,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0034320522,0.022920514,"{""low"":0.01654248,""high"":0.022920514}",0.01654248,18653854,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011361313,1.7832857,"{""low"":0.006371,""high"":0.300619}",-0.28288668,-0.941014,0.006371,0.300619,-89.30272,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.017732313,0.00949764,0.008234673,0.8670231,0.0412136,-0.023481289,-0.5697461,17732312,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2348,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19369072,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356688,"CoinMarketCap",1663980928,1663980928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.168396,602.9654,"{""low"":597.4108,""high"":602.9654}",597.4108,1663980928,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356688,136356688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.16693,0.1255737,"{""low"":534.88055,""high"":1370.546}",-768.49854,-0.5607244,534.88055,1370.546,8.684921,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.0475,626.949,-24.90149,-0.039718527,858.7058,-256.65833,-0.2988897,82093203456,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4518118,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514301184,"CoinMarketCap",96703,96703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011463789,0.0048004803,"{""low"":0.004665163,""high"":0.0048004803}",0.004665163,96703,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944142592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001265279,0.3589444,"{""low"":0.003525,""high"":0.03772}",-0.03292972,-0.87300426,0.003525,0.03772,-75.24257,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004790279,0.00530678,-0.0005165008,-0.09732848,0.01352729,-0.008737011,-0.64588034,2463646,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0268242,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115969,115969,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000065451604,0.0006346033,"{""low"":6.237475,""high"":4}",0.0006237475,115969,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000039872655,0.06746642,"{""low"":5.91,""high"":4}",-0.0073951273,-0.9213964,0.000591,0.008026,-84.20917,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006308727,0.00074272,-0.0001118473,-0.15059148,0.001545735,-0.0009148624,-0.5918623,536570,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0834465,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13992639488,"CoinMarketCap",91464,91464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037198624,0.0005069287,"{""low"":4.4943302,""high"":4}",0.00044943302,91464,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13992639488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007738103,0.18424055,"{""low"":4.2,""high"":4}",-0.00080161897,-0.61710465,0.00042,0.001299,-48.673588,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000497381,0.00062334,-0.00012595899,-0.20207109,0.000654555,-0.00015717396,-0.24012338,6959673,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4811869,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16619944,"CoinMarketCap",534701408,534701408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.476685,326.77365,"{""low"":308.89404,""high"":326.77365}",308.89404,534701408,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619919,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.33475,9.65428,"{""low"":29.866003,""high"":736.51373}",-418.313,-0.5679636,29.866003,736.51373,594.5404,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,318.20074,235.79927,82.401474,0.349456,326.84482,-8.6440735,-0.026447026,5288478208,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0288997,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35328,35328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028830767,0.99875665,"{""low"":0.9951925,""high"":0.99875665}",0.9951925,35328,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20799446,0.26355302,"{""low"":0.789194,""high"":1.165353}",-0.16816449,-0.14430349,0.789194,1.165353,-0.11383891,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99718845,0.9921336,0.0050548315,0.00509491,0.99706155,0.00012689829,0.00012727227,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7005973,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9776551,9776551,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013614893,0.19476336,"{""low"":0.1921384,""high"":0.19476336}",0.1921384,9776551,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019625306,0.1132153,"{""low"":0.173345,""high"":1.083494}",-0.8905237,-0.8219,0.173345,1.083494,-60.528934,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.1929703,0.20138109,-0.008410782,-0.0417655,0.3659683,-0.17299798,-0.47271305,55350648,15,0,false,true,"[]","2026-04-09T15:20:00.000Z","SUSHI"
